unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2vx9,7.44,data/pdbbind/general-set/2vx9/2vx9_ligand.sdf,data/pdbbind/general-set/2vx9/2vx9_ligand.mol2,data/pdbbind/general-set/2vx9/2vx9_protein.pdb,260,6.605859,6.1775804,6.6503267,7.073934,6.213037,5.9361296,5.6242514,6.476869,6.12685,6.974309,6.385915
3kdm,7.0,data/pdbbind/refined-set/3kdm/3kdm_ligand.sdf,data/pdbbind/refined-set/3kdm/3kdm_ligand.mol2,data/pdbbind/refined-set/3kdm/3kdm_protein.pdb,261,6.6159177,6.866084,5.7707925,6.8789597,6.013236,5.5706997,6.983465,6.38321,7.112299,6.4221168,6.4616785
3ff6,7.15,data/pdbbind/general-set/3ff6/3ff6_ligand.sdf,data/pdbbind/general-set/3ff6/3ff6_ligand.mol2,data/pdbbind/general-set/3ff6/3ff6_protein.pdb,262,7.0048246,6.789318,6.93738,7.424852,7.0918407,6.647027,7.057167,7.3287325,7.0045333,7.6947517,7.0980425
2fl5,8.74,data/pdbbind/general-set/2fl5/2fl5_ligand.sdf,data/pdbbind/general-set/2fl5/2fl5_ligand.mol2,data/pdbbind/general-set/2fl5/2fl5_protein.pdb,263,7.43078,6.5308604,7.023253,7.117165,7.33019,6.567641,6.655332,6.9217496,7.2118526,7.622271,7.0411096
6det,8.22,data/pdbbind/refined-set/6det/6det_ligand.sdf,data/pdbbind/refined-set/6det/6det_ligand.mol2,data/pdbbind/refined-set/6det/6det_protein.pdb,264,4.792443,5.080558,4.7756157,4.794094,5.095204,4.8647337,5.104899,4.7598896,4.615717,3.9357123,4.7818866
6ajz,4.34,data/pdbbind/refined-set/6ajz/6ajz_ligand.sdf,data/pdbbind/refined-set/6ajz/6ajz_ligand.mol2,data/pdbbind/refined-set/6ajz/6ajz_protein.pdb,265,5.382425,5.9807415,5.423959,5.4271393,5.0959935,5.4421835,5.528419,5.6731925,5.4240313,6.0158496,5.5393934
6mlj,7.26,data/pdbbind/refined-set/6mlj/6mlj_ligand.sdf,data/pdbbind/refined-set/6mlj/6mlj_ligand.mol2,data/pdbbind/refined-set/6mlj/6mlj_protein.pdb,266,5.2444963,4.529051,4.5960293,4.9125633,6.140973,4.883068,4.2753077,5.367089,4.849758,5.301827,5.010016
4tju,5.44,data/pdbbind/general-set/4tju/4tju_ligand.sdf,data/pdbbind/general-set/4tju/4tju_ligand.mol2,data/pdbbind/general-set/4tju/4tju_protein.pdb,267,7.3899994,7.4195566,7.6570845,7.5759497,7.201293,7.7051826,7.303372,7.125152,7.5382624,7.682534,7.459839
6jof,4.98,data/pdbbind/refined-set/6jof/6jof_ligand.sdf,data/pdbbind/refined-set/6jof/6jof_ligand.mol2,data/pdbbind/refined-set/6jof/6jof_protein.pdb,268,6.818341,7.1849833,6.316614,6.350137,7.4127064,6.573559,6.459047,6.8453503,6.9520855,6.6137524,6.752658
3uo6,7.82,data/pdbbind/general-set/3uo6/3uo6_ligand.sdf,data/pdbbind/general-set/3uo6/3uo6_ligand.mol2,data/pdbbind/general-set/3uo6/3uo6_protein.pdb,269,8.005611,7.919856,8.247937,7.9588857,7.6823015,7.7588716,7.795482,7.927783,8.017515,7.569613,7.888386
1hk5,5.24,data/pdbbind/general-set/1hk5/1hk5_ligand.sdf,data/pdbbind/general-set/1hk5/1hk5_ligand.mol2,data/pdbbind/general-set/1hk5/1hk5_protein.pdb,270,6.729172,6.2187786,6.491142,6.5273204,6.141995,6.293676,6.4461646,6.4064064,5.8324223,6.439326,6.35264
4o78,5.34,data/pdbbind/general-set/4o78/4o78_ligand.sdf,data/pdbbind/general-set/4o78/4o78_ligand.mol2,data/pdbbind/general-set/4o78/4o78_protein.pdb,271,6.8597536,7.410373,7.7192245,7.672976,7.62612,7.486915,7.8134823,7.581482,7.6058354,7.495257,7.5271416
6hgf,5.02,data/pdbbind/refined-set/6hgf/6hgf_ligand.sdf,data/pdbbind/refined-set/6hgf/6hgf_ligand.mol2,data/pdbbind/refined-set/6hgf/6hgf_protein.pdb,272,6.078657,7.8000154,6.652197,6.7699823,6.4596915,6.627623,7.214533,6.499894,6.999482,7.4094152,6.851149
3t8s,8.55,data/pdbbind/general-set/3t8s/3t8s_ligand.sdf,data/pdbbind/general-set/3t8s/3t8s_ligand.mol2,data/pdbbind/general-set/3t8s/3t8s_protein.pdb,273,4.7763176,4.386393,5.080987,4.7095146,4.994974,5.8166804,4.5153875,3.7070062,4.2990074,5.4320445,4.771831
1o5e,5.74,data/pdbbind/refined-set/1o5e/1o5e_ligand.sdf,data/pdbbind/refined-set/1o5e/1o5e_ligand.mol2,data/pdbbind/refined-set/1o5e/1o5e_protein.pdb,274,5.9108887,5.6116486,6.3910313,5.4646883,5.816061,5.341508,5.373985,5.672613,6.2272553,5.570151,5.7379837
1los,7.19,data/pdbbind/general-set/1los/1los_ligand.sdf,data/pdbbind/general-set/1los/1los_ligand.mol2,data/pdbbind/general-set/1los/1los_protein.pdb,275,5.779947,5.311589,5.2182474,4.8899007,5.4336834,5.5036306,4.6947317,4.9698153,5.541955,5.5075006,5.2851
4loj,6.52,data/pdbbind/general-set/4loj/4loj_ligand.sdf,data/pdbbind/general-set/4loj/4loj_ligand.mol2,data/pdbbind/general-set/4loj/4loj_protein.pdb,276,6.121777,6.331778,5.821238,6.1847177,6.4244943,5.9663534,4.8093967,5.600166,6.2496386,5.8559623,5.9365516
5hgc,8.66,data/pdbbind/general-set/5hgc/5hgc_ligand.sdf,data/pdbbind/general-set/5hgc/5hgc_ligand.mol2,data/pdbbind/general-set/5hgc/5hgc_protein.pdb,277,5.161414,6.932993,6.276785,5.7757225,5.178625,6.3760805,5.722742,6.23279,5.892807,6.8266716,6.037663
5ier,4.89,data/pdbbind/general-set/5ier/5ier_ligand.sdf,data/pdbbind/general-set/5ier/5ier_ligand.mol2,data/pdbbind/general-set/5ier/5ier_protein.pdb,278,6.9570003,5.82294,6.4409566,6.1348104,6.7063107,6.261508,7.1795955,6.7345486,6.362155,6.4425907,6.504242
6hgg,5.42,data/pdbbind/refined-set/6hgg/6hgg_ligand.sdf,data/pdbbind/refined-set/6hgg/6hgg_ligand.mol2,data/pdbbind/refined-set/6hgg/6hgg_protein.pdb,279,5.2185855,6.6182733,6.743036,5.7196183,5.6546955,6.532772,6.383083,6.4290133,5.9242043,7.142759,6.2366037
1gj4,4.07,data/pdbbind/general-set/1gj4/1gj4_ligand.sdf,data/pdbbind/general-set/1gj4/1gj4_ligand.mol2,data/pdbbind/general-set/1gj4/1gj4_protein.pdb,280,5.3260074,5.2184887,6.116573,5.2752757,5.6143503,5.821833,5.1209035,5.3928328,5.7745833,5.561245,5.5222096
1drj,7.4,data/pdbbind/refined-set/1drj/1drj_ligand.sdf,data/pdbbind/refined-set/1drj/1drj_ligand.mol2,data/pdbbind/refined-set/1drj/1drj_protein.pdb,281,4.9901543,3.960105,4.593098,4.9674096,5.1517267,4.782247,4.140767,5.4760776,4.9328985,4.6893444,4.768383
1txr,7.74,data/pdbbind/refined-set/1txr/1txr_ligand.sdf,data/pdbbind/refined-set/1txr/1txr_ligand.mol2,data/pdbbind/refined-set/1txr/1txr_protein.pdb,282,8.5020485,8.594082,8.592208,8.523569,8.681802,9.052445,8.338562,8.711053,8.383919,8.309893,8.568957
2oiq,5.0,data/pdbbind/refined-set/2oiq/2oiq_ligand.sdf,data/pdbbind/refined-set/2oiq/2oiq_ligand.mol2,data/pdbbind/refined-set/2oiq/2oiq_protein.pdb,283,5.829682,6.366305,5.8649726,6.022329,5.9974666,5.9297805,6.1369963,5.86837,5.723959,5.8211374,5.9560995
1ydd,7.07,data/pdbbind/refined-set/1ydd/1ydd_ligand.sdf,data/pdbbind/refined-set/1ydd/1ydd_ligand.mol2,data/pdbbind/refined-set/1ydd/1ydd_protein.pdb,284,6.818938,7.177086,6.630525,7.0212393,6.960325,6.734697,6.924738,7.875639,6.903604,7.339649,7.0386443
2vxn,5.0,data/pdbbind/refined-set/2vxn/2vxn_ligand.sdf,data/pdbbind/refined-set/2vxn/2vxn_ligand.mol2,data/pdbbind/refined-set/2vxn/2vxn_protein.pdb,285,7.0824375,4.9073405,7.418662,7.067846,7.451513,5.975758,6.3566947,6.5735774,6.7491536,6.5461593,6.612914
3cjf,8.2,data/pdbbind/general-set/3cjf/3cjf_ligand.sdf,data/pdbbind/general-set/3cjf/3cjf_ligand.mol2,data/pdbbind/general-set/3cjf/3cjf_protein.pdb,286,7.67925,7.5563083,8.083025,7.5963984,8.402697,7.772099,8.153785,8.344231,8.134189,7.8176374,7.953962
3bcn,7.12,data/pdbbind/general-set/3bcn/3bcn_ligand.sdf,data/pdbbind/general-set/3bcn/3bcn_ligand.mol2,data/pdbbind/general-set/3bcn/3bcn_protein.pdb,287,6.0929523,6.4452305,6.725143,6.0892644,6.8155823,6.0113606,5.601158,6.3812566,5.982269,5.58033,6.172455
4lzr,4.7,data/pdbbind/refined-set/4lzr/4lzr_ligand.sdf,data/pdbbind/refined-set/4lzr/4lzr_ligand.mol2,data/pdbbind/refined-set/4lzr/4lzr_protein.pdb,288,5.299104,5.969397,5.2812133,5.619388,5.4467735,5.526797,5.5377054,5.781295,5.5279546,6.2695484,5.625918
2rc9,7.4,data/pdbbind/general-set/2rc9/2rc9_ligand.sdf,data/pdbbind/general-set/2rc9/2rc9_ligand.mol2,data/pdbbind/general-set/2rc9/2rc9_protein.pdb,289,3.6362736,4.2706757,5.147173,4.504116,3.7686954,4.4099026,4.8581967,4.69243,5.321471,5.0482073,4.5657144
3hig,7.89,data/pdbbind/refined-set/3hig/3hig_ligand.sdf,data/pdbbind/refined-set/3hig/3hig_ligand.mol2,data/pdbbind/refined-set/3hig/3hig_protein.pdb,290,8.049238,7.648959,7.9244742,7.8666134,7.838592,7.2713084,7.6503863,7.3647814,8.268693,7.5509152,7.7433968
4loh,6.96,data/pdbbind/refined-set/4loh/4loh_ligand.sdf,data/pdbbind/refined-set/4loh/4loh_ligand.mol2,data/pdbbind/refined-set/4loh/4loh_protein.pdb,291,6.104744,6.5910344,6.2090726,5.780026,5.9731216,6.551607,5.8970737,5.31366,5.9263387,6.692953,6.103963
4r73,7.64,data/pdbbind/refined-set/4r73/4r73_ligand.sdf,data/pdbbind/refined-set/4r73/4r73_ligand.mol2,data/pdbbind/refined-set/4r73/4r73_protein.pdb,292,3.4957037,3.6893585,4.022159,3.0336287,2.7657528,3.4870346,3.7207618,3.819977,3.779428,3.7103233,3.5524127
3su3,9.13,data/pdbbind/refined-set/3su3/3su3_ligand.sdf,data/pdbbind/refined-set/3su3/3su3_ligand.mol2,data/pdbbind/refined-set/3su3/3su3_protein.pdb,293,6.821494,6.7242036,6.88628,6.520726,6.2886214,6.751507,7.006987,6.450079,6.68495,6.9299793,6.706483
1azm,6.1,data/pdbbind/refined-set/1azm/1azm_ligand.sdf,data/pdbbind/refined-set/1azm/1azm_ligand.mol2,data/pdbbind/refined-set/1azm/1azm_protein.pdb,294,6.705684,6.795869,7.1026673,7.0485873,6.613348,6.1428194,7.0723805,7.2393184,6.407436,6.7123737,6.7840486
4gki,4.46,data/pdbbind/refined-set/4gki/4gki_ligand.sdf,data/pdbbind/refined-set/4gki/4gki_ligand.mol2,data/pdbbind/refined-set/4gki/4gki_protein.pdb,295,6.6089067,6.443324,6.8460565,6.4778543,6.9045486,6.61407,5.7924533,6.923802,6.299694,6.698086,6.5608797
3e85,5.38,data/pdbbind/general-set/3e85/3e85_ligand.sdf,data/pdbbind/general-set/3e85/3e85_ligand.mol2,data/pdbbind/general-set/3e85/3e85_protein.pdb,296,5.8116193,7.9336424,5.9833813,6.154917,7.018356,6.4673467,6.112185,5.6262374,6.3336344,6.5248523,6.396617
1e9h,7.46,data/pdbbind/general-set/1e9h/1e9h_ligand.sdf,data/pdbbind/general-set/1e9h/1e9h_ligand.mol2,data/pdbbind/general-set/1e9h/1e9h_protein.pdb,297,6.1054068,5.912272,6.592813,5.6709123,6.4304223,6.346674,5.4642544,6.5929523,6.52754,5.9599767,6.1603227
6joe,7.04,data/pdbbind/general-set/6joe/6joe_ligand.sdf,data/pdbbind/general-set/6joe/6joe_ligand.mol2,data/pdbbind/general-set/6joe/6joe_protein.pdb,298,7.2020507,7.652053,6.9859786,6.5960135,7.3492684,7.04072,6.8327036,7.249807,7.5448766,7.1140475,7.156752
6g39,8.34,data/pdbbind/refined-set/6g39/6g39_ligand.sdf,data/pdbbind/refined-set/6g39/6g39_ligand.mol2,data/pdbbind/refined-set/6g39/6g39_protein.pdb,299,6.991049,7.748854,6.992557,7.0502343,7.2441564,7.119592,7.049292,6.598929,7.7214894,7.1010118,7.1617174
2x6k,5.64,data/pdbbind/general-set/2x6k/2x6k_ligand.sdf,data/pdbbind/general-set/2x6k/2x6k_ligand.mol2,data/pdbbind/general-set/2x6k/2x6k_protein.pdb,300,6.547176,6.894733,6.747248,6.7514873,7.532999,6.9337406,6.8479304,7.5812654,6.48032,7.3661737,6.9683075
1h1s,8.22,data/pdbbind/refined-set/1h1s/1h1s_ligand.sdf,data/pdbbind/refined-set/1h1s/1h1s_ligand.mol2,data/pdbbind/refined-set/1h1s/1h1s_protein.pdb,301,6.7755456,7.25481,7.293782,6.997256,6.8426995,6.571621,7.1524553,6.834351,6.808095,6.7339573,6.9264574
5ax3,5.92,data/pdbbind/general-set/5ax3/5ax3_ligand.sdf,data/pdbbind/general-set/5ax3/5ax3_ligand.mol2,data/pdbbind/general-set/5ax3/5ax3_protein.pdb,302,6.4223986,6.465917,6.448561,6.376536,7.3264256,7.119575,6.4937377,6.728926,6.9110856,6.5936384,6.68868
3dc3,8.31,data/pdbbind/refined-set/3dc3/3dc3_ligand.sdf,data/pdbbind/refined-set/3dc3/3dc3_ligand.mol2,data/pdbbind/refined-set/3dc3/3dc3_protein.pdb,303,7.1040745,7.5582294,7.6941366,7.327813,7.1748877,7.055219,7.272455,7.767576,7.237932,7.333375,7.3525696
4uxb,7.96,data/pdbbind/general-set/4uxb/4uxb_ligand.sdf,data/pdbbind/general-set/4uxb/4uxb_ligand.mol2,data/pdbbind/general-set/4uxb/4uxb_protein.pdb,304,5.6866612,6.0542994,6.0207086,6.785618,6.4763155,6.434966,6.349909,6.2598343,6.5902514,6.961337,6.3619905
1r5n,5.42,data/pdbbind/general-set/1r5n/1r5n_ligand.sdf,data/pdbbind/general-set/1r5n/1r5n_ligand.mol2,data/pdbbind/general-set/1r5n/1r5n_protein.pdb,305,6.3362556,6.8153057,6.998571,7.0431814,6.035777,6.485234,6.2503805,6.0848165,5.790002,6.9961357,6.4835663
6mlo,6.1,data/pdbbind/refined-set/6mlo/6mlo_ligand.sdf,data/pdbbind/refined-set/6mlo/6mlo_ligand.mol2,data/pdbbind/refined-set/6mlo/6mlo_protein.pdb,306,5.2708964,4.9387236,4.3375554,4.273806,5.2091155,4.768203,4.958974,4.730645,4.881773,5.207388,4.857708
2hyy,6.77,data/pdbbind/general-set/2hyy/2hyy_ligand.sdf,data/pdbbind/general-set/2hyy/2hyy_ligand.mol2,data/pdbbind/general-set/2hyy/2hyy_protein.pdb,307,6.6333313,7.2461505,7.404673,6.5182867,7.3993216,7.2884035,6.8610396,6.9326825,7.108391,6.7285056,7.0120783
1y20,5.32,data/pdbbind/refined-set/1y20/1y20_ligand.sdf,data/pdbbind/refined-set/1y20/1y20_ligand.mol2,data/pdbbind/refined-set/1y20/1y20_protein.pdb,308,3.7592158,4.52156,4.6357565,4.106955,4.148233,4.1359053,4.691358,4.8477974,5.148274,4.745037,4.474009
1jd0,8.24,data/pdbbind/general-set/1jd0/1jd0_ligand.sdf,data/pdbbind/general-set/1jd0/1jd0_ligand.mol2,data/pdbbind/general-set/1jd0/1jd0_protein.pdb,309,7.0261292,7.4688134,7.8755097,7.160404,7.111151,6.782429,7.4625354,7.2041173,6.861886,7.0937777,7.204676
3sv9,5.0,data/pdbbind/general-set/3sv9/3sv9_ligand.sdf,data/pdbbind/general-set/3sv9/3sv9_ligand.mol2,data/pdbbind/general-set/3sv9/3sv9_protein.pdb,310,7.446219,6.3918605,7.4961677,6.7196317,7.1756043,6.9703693,7.3647447,7.456408,7.118248,6.7753167,7.0914564
1ype,8.1,data/pdbbind/refined-set/1ype/1ype_ligand.sdf,data/pdbbind/refined-set/1ype/1ype_ligand.mol2,data/pdbbind/refined-set/1ype/1ype_protein.pdb,311,5.9919834,6.6805234,6.0381665,6.0343666,5.9929276,6.649809,6.219316,6.3795958,6.326374,6.6490893,6.296215
3dkf,8.57,data/pdbbind/general-set/3dkf/3dkf_ligand.sdf,data/pdbbind/general-set/3dkf/3dkf_ligand.mol2,data/pdbbind/general-set/3dkf/3dkf_protein.pdb,312,8.84237,8.860917,8.3214,8.4814005,8.904807,8.999137,9.129324,8.626726,8.890668,8.430666,8.748742
5h9q,4.42,data/pdbbind/general-set/5h9q/5h9q_ligand.sdf,data/pdbbind/general-set/5h9q/5h9q_ligand.mol2,data/pdbbind/general-set/5h9q/5h9q_protein.pdb,313,7.3167715,6.823581,6.9507103,6.738273,6.8341384,6.624571,6.801152,6.6970043,7.058705,6.494456,6.833936
2xhm,6.8,data/pdbbind/refined-set/2xhm/2xhm_ligand.sdf,data/pdbbind/refined-set/2xhm/2xhm_ligand.mol2,data/pdbbind/refined-set/2xhm/2xhm_protein.pdb,314,4.8851047,5.351506,5.3843145,5.257066,5.1006494,5.716966,5.7415824,6.161083,5.651613,5.627489,5.487737
2pqc,5.74,data/pdbbind/refined-set/2pqc/2pqc_ligand.sdf,data/pdbbind/refined-set/2pqc/2pqc_ligand.mol2,data/pdbbind/refined-set/2pqc/2pqc_protein.pdb,315,7.2122574,6.624463,6.454781,6.6382065,6.895966,6.9534745,6.6385937,7.20815,7.5931163,7.1232777,6.9342294
4p6x,7.04,data/pdbbind/refined-set/4p6x/4p6x_ligand.sdf,data/pdbbind/refined-set/4p6x/4p6x_ligand.mol2,data/pdbbind/refined-set/4p6x/4p6x_protein.pdb,316,7.1647577,7.714295,7.2033415,7.043999,6.9505825,7.8392634,7.438517,7.0777965,6.6530824,7.712501,7.2798133
1hk2,6.77,data/pdbbind/general-set/1hk2/1hk2_ligand.sdf,data/pdbbind/general-set/1hk2/1hk2_ligand.mol2,data/pdbbind/general-set/1hk2/1hk2_protein.pdb,317,6.802787,5.5709457,6.9086857,6.280327,5.8963413,6.967098,5.415415,5.5601754,6.15573,6.1167827,6.167429
4mmp,7.71,data/pdbbind/refined-set/4mmp/4mmp_ligand.sdf,data/pdbbind/refined-set/4mmp/4mmp_ligand.mol2,data/pdbbind/refined-set/4mmp/4mmp_protein.pdb,318,4.7381516,3.8419442,3.7954588,3.6209712,3.1615863,3.6751785,3.4557319,3.6296132,3.9411852,3.2190645,3.7078884
4np9,5.03,data/pdbbind/refined-set/4np9/4np9_ligand.sdf,data/pdbbind/refined-set/4np9/4np9_ligand.mol2,data/pdbbind/refined-set/4np9/4np9_protein.pdb,319,4.3874774,4.2114763,5.3449225,4.5668507,5.3538175,4.948667,5.0664706,3.7277427,4.4901576,4.353056,4.645064
5gv2,5.65,data/pdbbind/general-set/5gv2/5gv2_ligand.sdf,data/pdbbind/general-set/5gv2/5gv2_ligand.mol2,data/pdbbind/general-set/5gv2/5gv2_protein.pdb,320,4.392894,3.7782042,4.430743,3.969502,4.631,3.826881,4.609656,3.6789591,4.5294037,4.25112,4.2098365
2xtk,3.79,data/pdbbind/general-set/2xtk/2xtk_ligand.sdf,data/pdbbind/general-set/2xtk/2xtk_ligand.mol2,data/pdbbind/general-set/2xtk/2xtk_protein.pdb,321,5.202919,4.588275,5.1946955,5.240517,4.85416,4.8514175,5.6232166,4.611023,4.706305,4.5807796,4.9453306
1o33,5.74,data/pdbbind/refined-set/1o33/1o33_ligand.sdf,data/pdbbind/refined-set/1o33/1o33_ligand.mol2,data/pdbbind/refined-set/1o33/1o33_protein.pdb,322,5.4595895,5.338065,5.3025947,5.1470003,5.6468706,5.664039,5.7786827,5.113831,5.826276,4.954654,5.42316
3kr4,7.6,data/pdbbind/refined-set/3kr4/3kr4_ligand.sdf,data/pdbbind/refined-set/3kr4/3kr4_ligand.mol2,data/pdbbind/refined-set/3kr4/3kr4_protein.pdb,323,5.6376715,5.812286,4.8744364,6.0568557,6.009418,5.0781817,4.782876,5.3681655,6.197183,6.0610294,5.5878096
1b57,8.0,data/pdbbind/refined-set/1b57/1b57_ligand.sdf,data/pdbbind/refined-set/1b57/1b57_ligand.mol2,data/pdbbind/refined-set/1b57/1b57_protein.pdb,324,7.441035,6.2957954,7.3210473,7.476504,7.499855,7.626951,7.716401,7.2274823,7.488176,7.977988,7.4071236
1ftk,4.84,data/pdbbind/general-set/1ftk/1ftk_ligand.sdf,data/pdbbind/general-set/1ftk/1ftk_ligand.mol2,data/pdbbind/general-set/1ftk/1ftk_protein.pdb,325,4.976433,5.0478716,4.9107556,5.1242633,5.01539,5.1503215,4.697956,4.570646,5.248564,4.936567,4.967877
5ewk,4.85,data/pdbbind/refined-set/5ewk/5ewk_ligand.sdf,data/pdbbind/refined-set/5ewk/5ewk_ligand.mol2,data/pdbbind/refined-set/5ewk/5ewk_protein.pdb,326,5.5751977,5.5218534,5.404469,5.726111,5.9743037,6.2445855,5.7249017,5.968898,5.2063465,6.36073,5.77074
2pre,6.65,data/pdbbind/general-set/2pre/2pre_ligand.sdf,data/pdbbind/general-set/2pre/2pre_ligand.mol2,data/pdbbind/general-set/2pre/2pre_protein.pdb,327,5.8008814,5.9745708,6.68304,6.9619536,6.76371,6.080981,5.8793583,6.497216,6.479267,5.155578,6.2276564
3c52,7.3,data/pdbbind/refined-set/3c52/3c52_ligand.sdf,data/pdbbind/refined-set/3c52/3c52_ligand.mol2,data/pdbbind/refined-set/3c52/3c52_protein.pdb,328,7.961905,7.4043202,7.773802,7.564752,7.8094287,7.732519,7.284248,6.6052694,7.865988,8.07352,7.6075754
4d2s,7.7,data/pdbbind/general-set/4d2s/4d2s_ligand.sdf,data/pdbbind/general-set/4d2s/4d2s_ligand.mol2,data/pdbbind/general-set/4d2s/4d2s_protein.pdb,329,7.518292,7.4071407,7.2043514,7.0436854,7.612197,7.567752,7.462422,7.702276,7.616134,7.4716244,7.460588
1tlo,4.0,data/pdbbind/general-set/1tlo/1tlo_ligand.sdf,data/pdbbind/general-set/1tlo/1tlo_ligand.mol2,data/pdbbind/general-set/1tlo/1tlo_protein.pdb,330,6.2580614,6.426033,6.74588,6.821967,6.7888684,6.566048,5.5008597,6.1485314,6.1094623,5.4991813,6.286489
1c8k,6.0,data/pdbbind/general-set/1c8k/1c8k_ligand.sdf,data/pdbbind/general-set/1c8k/1c8k_ligand.mol2,data/pdbbind/general-set/1c8k/1c8k_protein.pdb,331,5.9150443,6.214277,5.9434557,5.8855915,6.0974307,5.871264,6.3657722,6.223453,5.884866,5.176236,5.957739
2aox,7.42,data/pdbbind/general-set/2aox/2aox_ligand.sdf,data/pdbbind/general-set/2aox/2aox_ligand.mol2,data/pdbbind/general-set/2aox/2aox_protein.pdb,332,7.410154,6.70547,5.7492633,5.9457173,7.7994637,6.6395144,6.994942,6.1592383,6.6308045,6.9787974,6.701337
3jyr,5.54,data/pdbbind/refined-set/3jyr/3jyr_ligand.sdf,data/pdbbind/refined-set/3jyr/3jyr_ligand.mol2,data/pdbbind/refined-set/3jyr/3jyr_protein.pdb,333,7.0597506,6.4766536,6.641733,6.0578713,6.2577577,6.9769387,6.107235,5.575574,7.076216,6.128941,6.4358673
6mku,7.15,data/pdbbind/refined-set/6mku/6mku_ligand.sdf,data/pdbbind/refined-set/6mku/6mku_ligand.mol2,data/pdbbind/refined-set/6mku/6mku_protein.pdb,334,5.3353047,4.9086556,4.519585,4.7609158,5.9980106,4.6417923,4.082582,5.291903,5.4798717,4.8297477,4.984837
1jrs,6.4,data/pdbbind/general-set/1jrs/1jrs_ligand.sdf,data/pdbbind/general-set/1jrs/1jrs_ligand.mol2,data/pdbbind/general-set/1jrs/1jrs_protein.pdb,335,6.7733145,6.3746243,6.428611,5.94132,6.436294,6.830629,6.075049,6.2166734,6.4570265,6.503923,6.4037466
5mqt,5.7,data/pdbbind/general-set/5mqt/5mqt_ligand.sdf,data/pdbbind/general-set/5mqt/5mqt_ligand.mol2,data/pdbbind/general-set/5mqt/5mqt_protein.pdb,336,5.4356885,4.9177046,5.326374,5.4428153,5.042546,5.617843,5.49125,5.4799833,5.689795,5.627091,5.4071093
1f8c,7.4,data/pdbbind/refined-set/1f8c/1f8c_ligand.sdf,data/pdbbind/refined-set/1f8c/1f8c_ligand.mol2,data/pdbbind/refined-set/1f8c/1f8c_protein.pdb,337,6.818664,6.5106854,6.8845596,5.195463,6.535881,7.087873,6.133621,6.0073137,5.611266,6.415855,6.3201184
1k1y,3.22,data/pdbbind/refined-set/1k1y/1k1y_ligand.sdf,data/pdbbind/refined-set/1k1y/1k1y_ligand.mol2,data/pdbbind/refined-set/1k1y/1k1y_protein.pdb,338,5.9708242,4.4068975,5.481733,5.6342263,5.3413033,7.556155,5.6391788,4.0860186,5.3633213,5.6734486,5.515311
5gwa,5.77,data/pdbbind/general-set/5gwa/5gwa_ligand.sdf,data/pdbbind/general-set/5gwa/5gwa_ligand.mol2,data/pdbbind/general-set/5gwa/5gwa_protein.pdb,339,6.895495,6.7012587,6.567181,6.9369392,6.894849,6.6098547,6.816724,7.402029,6.6565456,6.407406,6.788829
4g0c,7.92,data/pdbbind/general-set/4g0c/4g0c_ligand.sdf,data/pdbbind/general-set/4g0c/4g0c_ligand.mol2,data/pdbbind/general-set/4g0c/4g0c_protein.pdb,340,7.5461574,7.7417717,7.916464,7.7202544,7.5728517,7.6808558,7.676464,7.768501,7.737191,7.541571,7.6902084
5jn8,7.3,data/pdbbind/general-set/5jn8/5jn8_ligand.sdf,data/pdbbind/general-set/5jn8/5jn8_ligand.mol2,data/pdbbind/general-set/5jn8/5jn8_protein.pdb,341,6.8744326,7.18569,7.5826845,7.2536826,7.0324597,6.5248375,7.178714,7.2456436,7.024925,7.073976,7.097705
4psh,8.89,data/pdbbind/general-set/4psh/4psh_ligand.sdf,data/pdbbind/general-set/4psh/4psh_ligand.mol2,data/pdbbind/general-set/4psh/4psh_protein.pdb,342,5.2959824,5.167214,4.8930492,5.547314,6.1371546,5.364264,4.641727,5.7458735,5.7825356,5.4118376,5.3986955
4r5x,5.26,data/pdbbind/general-set/4r5x/4r5x_ligand.sdf,data/pdbbind/general-set/4r5x/4r5x_ligand.mol2,data/pdbbind/general-set/4r5x/4r5x_protein.pdb,343,7.8196354,7.8883214,8.049611,8.244337,8.221707,8.50056,7.516182,8.627639,8.444342,8.304438,8.161677
3dst,9.08,data/pdbbind/general-set/3dst/3dst_ligand.sdf,data/pdbbind/general-set/3dst/3dst_ligand.mol2,data/pdbbind/general-set/3dst/3dst_protein.pdb,344,6.727385,7.0495863,6.74602,7.1098733,6.9799404,6.824246,7.2495456,7.976236,6.915687,7.3050494,7.088357
3nxq,8.15,data/pdbbind/refined-set/3nxq/3nxq_ligand.sdf,data/pdbbind/refined-set/3nxq/3nxq_ligand.mol2,data/pdbbind/refined-set/3nxq/3nxq_protein.pdb,345,6.1874514,5.9836187,5.8713717,6.942617,6.8948145,7.4852104,5.840767,6.8205733,6.292643,6.45068,6.4769745
3w2o,5.08,data/pdbbind/general-set/3w2o/3w2o_ligand.sdf,data/pdbbind/general-set/3w2o/3w2o_ligand.mol2,data/pdbbind/general-set/3w2o/3w2o_protein.pdb,346,6.362366,6.316388,5.688782,6.1877465,5.9799075,6.0501842,5.753318,6.1249275,5.908616,5.95111,6.0323343
