unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4cig,3.67,data/CASF-2016/coreset/4cig/4cig_ligand.sdf,data/CASF-2016/coreset/4cig/4cig_ligand.mol2,data/CASF-2016/coreset/4cig/4cig_protein.pdb,258,4.520878,4.8902736,4.92271,4.8768005,4.520778,4.1406436,4.331231,5.160087,4.796066,4.5744305,4.6733904
3zso,5.12,data/CASF-2016/coreset/3zso/3zso_ligand.sdf,data/CASF-2016/coreset/3zso/3zso_ligand.mol2,data/CASF-2016/coreset/3zso/3zso_protein.pdb,259,4.618839,4.6370406,4.4939265,5.152483,4.86685,4.6278925,4.865561,5.512425,5.236487,4.7110195,4.8722525
3n7a,3.7,data/CASF-2016/coreset/3n7a/3n7a_ligand.sdf,data/CASF-2016/coreset/3n7a/3n7a_ligand.mol2,data/CASF-2016/coreset/3n7a/3n7a_protein.pdb,260,4.0216737,4.101874,3.7288914,3.5591037,3.422789,4.188148,3.666016,3.7199788,3.7818758,3.6958282,3.7886176
4ciw,4.82,data/CASF-2016/coreset/4ciw/4ciw_ligand.sdf,data/CASF-2016/coreset/4ciw/4ciw_ligand.mol2,data/CASF-2016/coreset/4ciw/4ciw_protein.pdb,261,6.0759954,5.6542892,5.762997,5.2810516,6.1008406,5.9269743,5.6081986,5.9241047,5.256301,5.4601016,5.705086
3n86,5.64,data/CASF-2016/coreset/3n86/3n86_ligand.sdf,data/CASF-2016/coreset/3n86/3n86_ligand.mol2,data/CASF-2016/coreset/3n86/3n86_protein.pdb,262,5.9586205,6.117164,6.742332,6.2851515,6.7517185,6.6915216,6.0488725,6.3219175,6.3987517,6.3777456,6.36938
3n76,6.85,data/CASF-2016/coreset/3n76/3n76_ligand.sdf,data/CASF-2016/coreset/3n76/3n76_ligand.mol2,data/CASF-2016/coreset/3n76/3n76_protein.pdb,263,6.561239,7.252342,6.801933,6.7019725,7.0703692,7.1334567,6.424684,6.697941,6.3948197,6.657739,6.7696495
2xb8,7.59,data/CASF-2016/coreset/2xb8/2xb8_ligand.sdf,data/CASF-2016/coreset/2xb8/2xb8_ligand.mol2,data/CASF-2016/coreset/2xb8/2xb8_protein.pdb,264,5.696087,5.5636835,5.491378,5.669542,5.222288,6.569686,6.064768,5.452496,5.775764,5.4758534,5.698155
4bkt,3.62,data/CASF-2016/coreset/4bkt/4bkt_ligand.sdf,data/CASF-2016/coreset/4bkt/4bkt_ligand.mol2,data/CASF-2016/coreset/4bkt/4bkt_protein.pdb,265,3.5911705,3.4044569,3.378627,3.4475708,3.6572623,3.535838,3.7619457,3.764637,3.4682455,3.617257,3.562701
4w9c,4.65,data/CASF-2016/coreset/4w9c/4w9c_ligand.sdf,data/CASF-2016/coreset/4w9c/4w9c_ligand.mol2,data/CASF-2016/coreset/4w9c/4w9c_protein.pdb,266,5.001148,4.7613673,4.9154406,4.757878,4.467964,5.0421276,4.90285,4.8668876,4.8429227,4.9083476,4.8466935
4w9l,5.02,data/CASF-2016/coreset/4w9l/4w9l_ligand.sdf,data/CASF-2016/coreset/4w9l/4w9l_ligand.mol2,data/CASF-2016/coreset/4w9l/4w9l_protein.pdb,267,6.4586473,6.1499677,6.4308033,6.0563126,6.3001394,6.288992,6.192419,6.488468,6.3678575,6.494746,6.3228354
4w9i,5.96,data/CASF-2016/coreset/4w9i/4w9i_ligand.sdf,data/CASF-2016/coreset/4w9i/4w9i_ligand.mol2,data/CASF-2016/coreset/4w9i/4w9i_protein.pdb,268,6.062184,6.4386086,6.069559,6.050581,6.0424676,6.161866,6.254288,6.0400896,6.1871443,5.9782896,6.1285076
4w9h,6.73,data/CASF-2016/coreset/4w9h/4w9h_ligand.sdf,data/CASF-2016/coreset/4w9h/4w9h_ligand.mol2,data/CASF-2016/coreset/4w9h/4w9h_protein.pdb,269,6.3474255,6.022893,6.4764934,6.1990733,6.1847105,6.478916,5.9408703,6.291242,6.0707912,6.0039215,6.2016335
3nq9,4.03,data/CASF-2016/coreset/3nq9/3nq9_ligand.sdf,data/CASF-2016/coreset/3nq9/3nq9_ligand.mol2,data/CASF-2016/coreset/3nq9/3nq9_protein.pdb,270,5.703662,5.5474234,5.890362,5.7580137,5.881655,5.442314,5.7835355,4.927472,6.0706315,6.0439205,5.704899
3ueu,5.24,data/CASF-2016/coreset/3ueu/3ueu_ligand.sdf,data/CASF-2016/coreset/3ueu/3ueu_ligand.mol2,data/CASF-2016/coreset/3ueu/3ueu_protein.pdb,271,4.791984,5.1204634,4.403984,4.5889463,5.27832,4.6134377,4.9423933,4.9821033,5.086567,4.9954247,4.8803625
3uev,5.89,data/CASF-2016/coreset/3uev/3uev_ligand.sdf,data/CASF-2016/coreset/3uev/3uev_ligand.mol2,data/CASF-2016/coreset/3uev/3uev_protein.pdb,272,6.1161575,5.8784237,5.623786,5.59444,6.232695,5.867747,6.0656533,5.799131,5.9943733,5.228797,5.8401203
3uew,6.31,data/CASF-2016/coreset/3uew/3uew_ligand.sdf,data/CASF-2016/coreset/3uew/3uew_ligand.mol2,data/CASF-2016/coreset/3uew/3uew_protein.pdb,273,6.2745714,6.3338842,6.135048,5.8617225,6.429407,6.251788,6.5070205,6.4820476,6.375375,6.398258,6.304912
3uex,6.92,data/CASF-2016/coreset/3uex/3uex_ligand.sdf,data/CASF-2016/coreset/3uex/3uex_ligand.mol2,data/CASF-2016/coreset/3uex/3uex_protein.pdb,274,6.56298,6.660483,6.618687,6.1143565,6.3841405,6.5899715,6.501153,6.6733522,6.323474,6.58411,6.5012703
3lka,2.82,data/CASF-2016/coreset/3lka/3lka_ligand.sdf,data/CASF-2016/coreset/3lka/3lka_ligand.mol2,data/CASF-2016/coreset/3lka/3lka_protein.pdb,275,5.7815,5.503539,6.5225677,5.1405187,6.506286,4.941853,5.5931916,5.4330587,5.431038,5.6935544,5.654711
3ehy,5.85,data/CASF-2016/coreset/3ehy/3ehy_ligand.sdf,data/CASF-2016/coreset/3ehy/3ehy_ligand.mol2,data/CASF-2016/coreset/3ehy/3ehy_protein.pdb,276,7.4111695,6.644723,7.052923,7.1256475,7.2164044,6.9818254,6.859915,7.127352,7.268276,7.2853675,7.097361
3tsk,7.17,data/CASF-2016/coreset/3tsk/3tsk_ligand.sdf,data/CASF-2016/coreset/3tsk/3tsk_ligand.mol2,data/CASF-2016/coreset/3tsk/3tsk_protein.pdb,277,7.436861,7.482602,7.949024,7.3470397,7.44527,7.5581856,7.7588925,7.7557983,7.1638613,7.4861493,7.538369
3nx7,8.1,data/CASF-2016/coreset/3nx7/3nx7_ligand.sdf,data/CASF-2016/coreset/3nx7/3nx7_ligand.mol2,data/CASF-2016/coreset/3nx7/3nx7_protein.pdb,278,7.8777823,8.240621,8.137334,8.037309,7.815171,8.225093,7.8850265,8.097831,8.2234745,8.372244,8.091188
4gr0,9.55,data/CASF-2016/coreset/4gr0/4gr0_ligand.sdf,data/CASF-2016/coreset/4gr0/4gr0_ligand.mol2,data/CASF-2016/coreset/4gr0/4gr0_protein.pdb,279,8.482089,8.497326,8.312463,8.28219,8.600897,8.162076,8.379077,8.52337,8.3955345,8.551944,8.418696
3dxg,2.4,data/CASF-2016/coreset/3dxg/3dxg_ligand.sdf,data/CASF-2016/coreset/3dxg/3dxg_ligand.mol2,data/CASF-2016/coreset/3dxg/3dxg_protein.pdb,280,3.7586424,3.6046567,3.8647668,3.5900455,3.6057806,3.8076882,3.8623397,3.6838717,3.671534,3.6971116,3.714644
3d6q,3.76,data/CASF-2016/coreset/3d6q/3d6q_ligand.sdf,data/CASF-2016/coreset/3d6q/3d6q_ligand.mol2,data/CASF-2016/coreset/3d6q/3d6q_protein.pdb,281,3.8607283,3.9153166,4.030743,3.863938,3.8147178,3.89047,3.9347515,3.8886766,3.8638084,3.7119682,3.8775115
1w4o,5.22,data/CASF-2016/coreset/1w4o/1w4o_ligand.sdf,data/CASF-2016/coreset/1w4o/1w4o_ligand.mol2,data/CASF-2016/coreset/1w4o/1w4o_protein.pdb,282,5.211938,5.0139832,5.093077,5.1187015,5.150144,5.019073,5.104043,5.2958117,5.1294985,4.946603,5.108287
1o0h,5.92,data/CASF-2016/coreset/1o0h/1o0h_ligand.sdf,data/CASF-2016/coreset/1o0h/1o0h_ligand.mol2,data/CASF-2016/coreset/1o0h/1o0h_protein.pdb,283,6.292963,5.4347196,6.257413,5.392249,5.5980444,5.9768095,5.913924,5.328353,5.462697,6.013691,5.767087
1u1b,7.8,data/CASF-2016/coreset/1u1b/1u1b_ligand.sdf,data/CASF-2016/coreset/1u1b/1u1b_ligand.mol2,data/CASF-2016/coreset/1u1b/1u1b_protein.pdb,284,7.141252,6.6858664,7.3126345,7.092448,7.197395,6.973009,7.271523,7.2023673,6.9322495,7.1819263,7.0990667
