unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/eg5_extraprotomers/CHEMBL1089393,6.203673575367459,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089393.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089393,-8.429832458496094,-9.600000381469728,0.1000000014901161,merck/eg5_extraprotomers,merck,925,merck_eg5_extraprotomers_CHEMBL1089393.sdf,merck_eg5_extraprotomers_protein.pdb,5.627908,5.3697667,5.7788706,5.501626,4.9715195,5.387716,5.568559,5.784436,6.137498,6.3144245,5.6442323
merck/eg5_extraprotomers/CHEMBL1078691,7.542694953011008,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078691.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078691,-10.24935531616211,-10.970000267028809,0.1000000014901161,merck/eg5_extraprotomers,merck,926,merck_eg5_extraprotomers_CHEMBL1078691.sdf,merck_eg5_extraprotomers_protein.pdb,7.2145004,7.5594406,7.178796,6.736997,6.9599586,7.4338026,7.247181,7.0149984,7.353432,7.229587,7.1928697
merck/eg5_extraprotomers/CHEMBL1086409,7.308442640885382,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086409.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086409,-9.931042671203612,-10.279999732971191,0.0900000035762786,merck/eg5_extraprotomers,merck,927,merck_eg5_extraprotomers_CHEMBL1086409.sdf,merck_eg5_extraprotomers_protein.pdb,7.0475907,6.764077,6.698985,7.4202094,6.83357,6.8023143,6.40999,6.7630153,6.3093877,6.3619795,6.7411118
merck/eg5_extraprotomers/CHEMBL1082248,8.607524446726236,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1082248.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1082248,-11.696293830871582,-11.020000457763672,0.0900000035762786,merck/eg5_extraprotomers,merck,928,merck_eg5_extraprotomers_CHEMBL1082248.sdf,merck_eg5_extraprotomers_protein.pdb,6.0057416,6.6258054,6.6295753,7.198716,6.542398,7.032584,5.742584,7.267267,6.991855,6.124148,6.6160674
merck/eg5_extraprotomers/CHEMBL1084678,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084678.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084678,-11.191304206848145,-13.619999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,929,merck_eg5_extraprotomers_CHEMBL1084678.sdf,merck_eg5_extraprotomers_protein.pdb,7.5297813,7.2206407,6.160195,6.8645353,6.5708404,6.961238,6.840996,6.9976087,6.472522,6.0978737,6.771623
merck/eg5_extraprotomers/CHEMBL1084115,6.98955349981574,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084115.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084115,-9.497721672058104,-10.210000038146973,0.1000000014901161,merck/eg5_extraprotomers,merck,930,merck_eg5_extraprotomers_CHEMBL1084115.sdf,merck_eg5_extraprotomers_protein.pdb,6.4878306,6.272357,6.14801,6.0852447,5.99247,6.6810174,5.907451,6.2523546,6.5275292,6.357137,6.27114
merck/eg5_extraprotomers/CHEMBL1084431,7.258465539105845,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084431.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084431,-9.863131523132324,-10.18000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,931,merck_eg5_extraprotomers_CHEMBL1084431.sdf,merck_eg5_extraprotomers_protein.pdb,7.491057,6.919643,7.2426615,7.254306,6.8952518,7.156889,7.893011,7.364651,7.3601866,7.210504,7.278816
merck/eg5_extraprotomers/CHEMBL1085895,8.03764863017145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085895.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085895,-10.921920776367188,-11.289999961853027,0.1000000014901161,merck/eg5_extraprotomers,merck,932,merck_eg5_extraprotomers_CHEMBL1085895.sdf,merck_eg5_extraprotomers_protein.pdb,7.3515983,6.2506623,6.954312,6.8863378,6.9225225,7.1672945,6.3737617,7.008005,7.330944,6.426316,6.867175
merck/eg5_extraprotomers/CHEMBL1084677,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,933,merck_eg5_extraprotomers_CHEMBL1084677.sdf,merck_eg5_extraprotomers_protein.pdb,7.1357536,7.2990475,6.577866,6.865401,6.3434734,6.492657,6.8394036,6.7214847,6.1828866,5.801437,6.6259413
merck/eg5_extraprotomers/CHEMBL1077227,8.38347248844507,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077227.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077227,-11.391841888427734,-10.68000030517578,0.0900000035762786,merck/eg5_extraprotomers,merck,934,merck_eg5_extraprotomers_CHEMBL1077227.sdf,merck_eg5_extraprotomers_protein.pdb,6.170158,6.7695866,5.729915,6.715203,6.6828723,6.6081257,5.9192166,6.070117,5.8954525,6.1444736,6.270512
merck/eg5_extraprotomers/CHEMBL1086410,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086410.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086410,-11.524834632873535,-10.109999656677246,0.0900000035762786,merck/eg5_extraprotomers,merck,935,merck_eg5_extraprotomers_CHEMBL1086410.sdf,merck_eg5_extraprotomers_protein.pdb,5.9356346,6.847349,6.2659206,6.8857274,6.568269,6.7866416,6.1847124,5.917948,6.7874384,6.3889346,6.4568567
merck/eg5_extraprotomers/CHEMBL1083517,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083517.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083517,-11.524834632873535,-11.770000457763672,0.1000000014901161,merck/eg5_extraprotomers,merck,936,merck_eg5_extraprotomers_CHEMBL1083517.sdf,merck_eg5_extraprotomers_protein.pdb,7.6491747,6.851117,7.2086315,7.531048,7.275234,6.8630004,7.8320813,6.5215454,6.2644553,6.6100035,7.0606284
merck/eg5_extraprotomers/CHEMBL1096003,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003,-11.93795108795166,-11.739999771118164,0.0900000035762786,merck/eg5_extraprotomers,merck,937,merck_eg5_extraprotomers_CHEMBL1096003.sdf,merck_eg5_extraprotomers_protein.pdb,7.071349,6.919332,7.5610733,6.7463126,6.9309688,6.787263,5.685895,6.5506663,7.3770576,5.860698,6.7490606
merck/eg5_extraprotomers/CHEMBL1077204,8.177324839158397,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077204.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077204,-11.111719131469728,-11.93000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,938,merck_eg5_extraprotomers_CHEMBL1077204.sdf,merck_eg5_extraprotomers_protein.pdb,6.8368425,6.5570397,7.0464525,7.247458,6.5662093,6.5044513,6.853736,6.3537707,6.841056,6.5098953,6.731691
merck/eg5_extraprotomers/CHEMBL1083836,8.03764863017145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083836.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083836,-10.921920776367188,-10.140000343322754,0.0900000035762786,merck/eg5_extraprotomers,merck,939,merck_eg5_extraprotomers_CHEMBL1083836.sdf,merck_eg5_extraprotomers_protein.pdb,6.1754246,7.1049776,6.356596,6.9570723,6.4466243,6.580281,6.537899,6.471997,7.219193,6.4612355,6.63113
merck/eg5_extraprotomers/CHEMBL1085666,7.775432722437008,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085666.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085666,-10.5656099319458,-10.75,0.0900000035762786,merck/eg5_extraprotomers,merck,940,merck_eg5_extraprotomers_CHEMBL1085666.sdf,merck_eg5_extraprotomers_protein.pdb,7.004769,6.7430353,6.3787756,7.186104,6.9460306,6.5030956,6.742336,6.6796613,6.48235,6.4756937,6.714185
merck/eg5_extraprotomers/CHEMBL1085692,8.38347248844507,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085692.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085692,-11.391841888427734,-12.34000015258789,0.0900000035762786,merck/eg5_extraprotomers,merck,941,merck_eg5_extraprotomers_CHEMBL1085692.sdf,merck_eg5_extraprotomers_protein.pdb,6.4768825,6.850268,6.960633,7.032427,7.287292,7.125385,6.019013,7.496098,7.0176973,6.1635933,6.842929
merck/eg5_extraprotomers/CHEMBL1084143,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,942,merck_eg5_extraprotomers_CHEMBL1084143.sdf,merck_eg5_extraprotomers_protein.pdb,7.0590506,6.7292495,7.220195,7.185731,7.0107255,6.9947624,6.6825523,7.035247,7.1882644,6.9123116,7.001809
merck/eg5_extraprotomers/CHEMBL1096002,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002,-11.191304206848145,-10.670000076293944,0.0900000035762786,merck/eg5_extraprotomers,merck,943,merck_eg5_extraprotomers_CHEMBL1096002.sdf,merck_eg5_extraprotomers_protein.pdb,6.463595,6.7099204,6.7794914,6.3729296,6.941255,6.973428,5.9225492,7.2224903,6.6942873,6.570326,6.6650267
merck/eg5_extraprotomers/CHEMBL1089056,6.98955349981574,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089056.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089056,-9.497721672058104,-10.0,0.0900000035762786,merck/eg5_extraprotomers,merck,944,merck_eg5_extraprotomers_CHEMBL1089056.sdf,merck_eg5_extraprotomers_protein.pdb,6.8258433,6.741553,6.5825768,6.3937745,6.0175977,6.466117,6.298324,6.211768,6.4367156,6.4494934,6.4423766
merck/eg5_extraprotomers/CHEMBL1093088,8.303504212808697,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1093088.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1093088,-11.283177375793455,-10.479999542236328,0.0900000035762786,merck/eg5_extraprotomers,merck,945,merck_eg5_extraprotomers_CHEMBL1093088.sdf,merck_eg5_extraprotomers_protein.pdb,7.338788,6.5695724,6.834494,7.7910886,7.490874,7.1868205,7.251942,7.3102765,6.506784,8.108215,7.2388854
merck/eg5_extraprotomers/CHEMBL1084676,7.931873473345141,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,946,merck_eg5_extraprotomers_CHEMBL1084676.sdf,merck_eg5_extraprotomers_protein.pdb,6.773021,6.4510508,6.9872923,6.9165287,6.807731,6.7629633,6.8540883,6.5393305,7.0531125,7.137897,6.8283014
merck/eg5_extraprotomers/CHEMBL1084935,7.79793048924848,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935,-10.59618091583252,-8.4399995803833,0.0900000035762786,merck/eg5_extraprotomers,merck,947,merck_eg5_extraprotomers_CHEMBL1084935.sdf,merck_eg5_extraprotomers_protein.pdb,6.3834777,6.545483,6.8722186,6.712529,7.4301057,7.472843,6.283946,6.687671,6.8649487,6.751079,6.8004303
merck/eg5_extraprotomers/CHEMBL1078998,7.677560137806143,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078998.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078998,-10.432616233825684,-10.25,0.1000000014901161,merck/eg5_extraprotomers,merck,948,merck_eg5_extraprotomers_CHEMBL1078998.sdf,merck_eg5_extraprotomers_protein.pdb,6.3091865,6.470116,6.293357,6.20659,5.8634896,6.2391973,5.996209,5.9829226,6.5763,6.430279,6.2367644
merck/eg5_extraprotomers/CHEMBL1088740,6.440081900084949,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1088740.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1088740,-8.75107479095459,-9.4399995803833,0.1000000014901161,merck/eg5_extraprotomers,merck,949,merck_eg5_extraprotomers_CHEMBL1088740.sdf,merck_eg5_extraprotomers_protein.pdb,6.7719536,6.584082,5.735494,6.622482,5.5549808,5.882398,5.934516,6.0035295,6.2051244,6.0289154,6.1323476
merck/eg5_extraprotomers/CHEMBL1084143_1,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143_1,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,950,merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.933296,6.837613,7.3020177,7.1080365,7.526982,6.8429847,6.8010178,7.361701,7.3618407,6.9473906,7.1022882
merck/eg5_extraprotomers/CHEMBL1096003_1,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003_1,-11.93795108795166,-11.739999771118164,0.1000000014901161,merck/eg5_extraprotomers,merck,951,merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.932663,7.177863,7.1111917,6.6313615,7.24673,6.7525363,6.051074,6.852596,7.413433,6.0011005,6.8170547
merck/eg5_extraprotomers/CHEMBL1096002_1,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002_1,-11.191304206848145,-10.670000076293944,0.1000000014901161,merck/eg5_extraprotomers,merck,952,merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.4261975,6.465503,6.616099,6.249117,7.178689,6.524497,6.156957,6.591132,7.1720047,6.2252083,6.5605407
merck/eg5_extraprotomers/CHEMBL1084676_1,7.931873473345141,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676_1,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,953,merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.6029344,6.3278737,6.4233084,6.9896297,7.146627,6.7598023,6.629262,6.531914,6.825788,6.851309,6.7088447
merck/eg5_extraprotomers/CHEMBL1084677_1,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677_1,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,954,merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,merck_eg5_extraprotomers_protein.pdb,7.348516,7.1225657,6.6756635,6.743539,6.7257576,7.010474,7.158499,7.1552954,6.519459,6.305197,6.876497
merck/eg5_extraprotomers/CHEMBL1084935_1,7.79793048924848,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935_1,-10.59618091583252,-8.449999809265137,0.1000000014901161,merck/eg5_extraprotomers,merck,955,merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.2907577,6.114189,6.8169155,6.880682,7.2664685,7.154394,6.24599,6.6993814,7.255953,7.027525,6.7752256
merck/syk_4puz_fullmap/CHEMBL3265014,7.653727496011036,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265014.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265014,-10.40023136138916,-10.43000030517578,0.0700000002980232,merck/syk_4puz_fullmap,merck,956,merck_syk_4puz_fullmap_CHEMBL3265014.sdf,merck_syk_4puz_fullmap_protein.pdb,6.3790298,7.1056547,6.755682,5.6880336,6.7377315,6.379313,6.761311,6.9247875,6.2976007,6.1559987,6.518514
merck/syk_4puz_fullmap/CHEMBL3265036,7.666744281669023,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265036.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265036,-10.417919158935549,-11.800000190734863,0.0799999982118606,merck/syk_4puz_fullmap,merck,957,merck_syk_4puz_fullmap_CHEMBL3265036.sdf,merck_syk_4puz_fullmap_protein.pdb,7.800724,7.2980685,7.106435,7.076983,7.6968937,7.529171,6.812084,7.6935453,6.9141245,7.538014,7.346605
merck/syk_4puz_fullmap/CHEMBL3265020,8.097563602491618,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265020.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265020,-11.003335952758787,-10.06999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,958,merck_syk_4puz_fullmap_CHEMBL3265020.sdf,merck_syk_4puz_fullmap_protein.pdb,6.760542,6.7516694,6.9227395,6.3272667,7.112724,6.6562815,6.9546456,7.121883,6.1512017,6.590606,6.734956
merck/syk_4puz_fullmap/CHEMBL3265023,7.710382481843832,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265023.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265023,-10.477216720581056,-9.720000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,959,merck_syk_4puz_fullmap_CHEMBL3265023.sdf,merck_syk_4puz_fullmap_protein.pdb,6.707664,6.9217396,7.022402,6.4242635,7.410077,6.8461523,7.06289,7.070202,5.780936,6.985441,6.8231764
merck/syk_4puz_fullmap/CHEMBL3265033,8.712276339763827,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265033.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265033,-11.838635444641112,-11.5600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,960,merck_syk_4puz_fullmap_CHEMBL3265033.sdf,merck_syk_4puz_fullmap_protein.pdb,7.802243,7.776471,7.68086,7.5988293,7.853708,7.2884593,7.1759367,7.7230377,7.2773347,7.2575917,7.543447
merck/syk_4puz_fullmap/CHEMBL3265027,7.601964946303858,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265027.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265027,-10.329894065856934,-10.390000343322754,0.0700000002980232,merck/syk_4puz_fullmap,merck,961,merck_syk_4puz_fullmap_CHEMBL3265027.sdf,merck_syk_4puz_fullmap_protein.pdb,6.495829,6.8136206,7.2114363,7.7224,7.069668,7.8057237,6.2831864,6.856435,6.6784983,7.04976,6.998656
merck/syk_4puz_fullmap/CHEMBL3265028,8.102663077586833,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265028.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265028,-11.010265350341797,-10.699999809265137,0.0700000002980232,merck/syk_4puz_fullmap,merck,962,merck_syk_4puz_fullmap_CHEMBL3265028.sdf,merck_syk_4puz_fullmap_protein.pdb,6.6281395,6.7192283,6.4438267,7.501647,7.084128,6.960415,6.2419972,6.7605233,5.910053,6.2101626,6.6460123
merck/syk_4puz_fullmap/CHEMBL3265032,8.145761572786661,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265032.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265032,-11.068829536437988,-11.199999809265137,0.0700000002980232,merck/syk_4puz_fullmap,merck,963,merck_syk_4puz_fullmap_CHEMBL3265032.sdf,merck_syk_4puz_fullmap_protein.pdb,7.5678177,7.3018403,7.195764,7.3665094,7.773612,7.7171683,6.8242497,7.4414606,6.9925156,7.360334,7.3541274
merck/syk_4puz_fullmap/CHEMBL3265031,8.889067266815754,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265031.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265031,-12.078866958618164,-11.520000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,964,merck_syk_4puz_fullmap_CHEMBL3265031.sdf,merck_syk_4puz_fullmap_protein.pdb,7.5655746,7.4560056,7.3779755,7.224963,7.4985576,7.851099,6.5821104,7.6532416,7.5508666,7.723748,7.448414
merck/syk_4puz_fullmap/CHEMBL3265037,9.393741248141998,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265037.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265037,-12.764640808105469,-11.609999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,965,merck_syk_4puz_fullmap_CHEMBL3265037.sdf,merck_syk_4puz_fullmap_protein.pdb,7.647306,7.5382395,7.9216466,7.1804566,7.7393365,7.486162,7.2659526,7.885739,7.2679887,7.318955,7.525178
merck/syk_4puz_fullmap/CHEMBL3265026,8.361007005676315,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265026.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265026,-11.36131477355957,-10.210000038146973,0.0700000002980232,merck/syk_4puz_fullmap,merck,966,merck_syk_4puz_fullmap_CHEMBL3265026.sdf,merck_syk_4puz_fullmap_protein.pdb,7.0596046,6.9586806,7.312782,6.480404,7.4270453,6.9786463,6.936092,7.0130615,6.0913653,6.649219,6.89069
merck/syk_4puz_fullmap/CHEMBL3265012,7.76121721623641,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265012.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265012,-10.546293258666992,-9.670000076293944,0.0700000002980232,merck/syk_4puz_fullmap,merck,967,merck_syk_4puz_fullmap_CHEMBL3265012.sdf,merck_syk_4puz_fullmap_protein.pdb,6.548208,7.0538735,7.085372,6.139227,6.5433774,6.700101,7.376565,6.8018174,6.2774196,6.868202,6.7394166
merck/syk_4puz_fullmap/CHEMBL3265029,8.187318855860273,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265029.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265029,-11.125299453735352,-11.0600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,968,merck_syk_4puz_fullmap_CHEMBL3265029.sdf,merck_syk_4puz_fullmap_protein.pdb,7.058941,6.754095,6.6976995,7.1753306,7.2798233,6.9604015,6.504952,6.6680393,7.0577087,6.8661838,6.902317
merck/syk_4puz_fullmap/CHEMBL3265035,8.151461811807211,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265035.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265035,-11.07657527923584,-11.609999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,969,merck_syk_4puz_fullmap_CHEMBL3265035.sdf,merck_syk_4puz_fullmap_protein.pdb,6.82835,6.893809,6.76172,7.0745616,7.020286,7.049569,6.287301,7.55094,6.999638,6.6730614,6.9139237
merck/syk_4puz_fullmap/CHEMBL3265024,8.672610480497209,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265024.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265024,-11.784735679626465,-11.06999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,970,merck_syk_4puz_fullmap_CHEMBL3265024.sdf,merck_syk_4puz_fullmap_protein.pdb,6.810274,6.767675,7.4528894,6.7521324,7.4034586,7.1478963,7.5996165,6.9564166,7.043662,7.5873685,7.152139
merck/syk_4puz_fullmap/CHEMBL3265018,8.233258346819172,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265018.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265018,-11.187724113464355,-11.050000190734863,0.0700000002980232,merck/syk_4puz_fullmap,merck,971,merck_syk_4puz_fullmap_CHEMBL3265018.sdf,merck_syk_4puz_fullmap_protein.pdb,7.053407,7.1446323,7.070186,6.9092574,7.3204064,6.8201094,6.9764924,7.765287,6.539696,7.3318973,7.0931373
merck/syk_4puz_fullmap/CHEMBL3265008,7.200494627618835,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265008.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265008,-9.784358024597168,-9.789999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,972,merck_syk_4puz_fullmap_CHEMBL3265008.sdf,merck_syk_4puz_fullmap_protein.pdb,6.4489303,7.082736,7.155621,6.4744,6.9142632,6.99631,7.547605,7.153197,6.4638953,6.71134,6.8948298
merck/syk_4puz_fullmap/CHEMBL3265016,8.602697982340084,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265016.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265016,-11.689735412597656,-11.100000381469728,0.0700000002980232,merck/syk_4puz_fullmap,merck,973,merck_syk_4puz_fullmap_CHEMBL3265016.sdf,merck_syk_4puz_fullmap_protein.pdb,6.7859406,6.6729336,6.928714,6.231049,7.016412,6.4930634,6.6301193,6.955342,6.1903667,6.3963013,6.630024
merck/syk_4puz_fullmap/CHEMBL3265025 flip,7.505972556247736,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265025_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265025 flip,-10.199455261230469,-10.619999885559082,0.0700000002980232,merck/syk_4puz_fullmap,merck,974,merck_syk_4puz_fullmap_CHEMBL3265025_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,7.2510943,7.030117,7.692117,6.721889,7.95146,7.588318,7.7000713,7.3059683,6.9639454,7.7163644,7.392134
merck/syk_4puz_fullmap/CHEMBL3265013,7.221736124072416,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265013.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265013,-9.81322193145752,-10.579999923706056,0.0700000002980232,merck/syk_4puz_fullmap,merck,975,merck_syk_4puz_fullmap_CHEMBL3265013.sdf,merck_syk_4puz_fullmap_protein.pdb,6.162163,6.681751,6.862285,6.1797533,6.42429,6.710153,7.03283,6.4811506,6.484359,6.1205516,6.5139284
