unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3kdm,7.0,data/pdbbind/refined-set/3kdm/3kdm_ligand.sdf,data/pdbbind/refined-set/3kdm/3kdm_ligand.mol2,data/pdbbind/refined-set/3kdm/3kdm_protein.pdb,261,6.780797,6.8036137,6.5118513,7.48115,7.1146703,6.912065,6.0720935,6.2891016,7.117872,7.1914225,6.8274636
3ff6,7.15,data/pdbbind/general-set/3ff6/3ff6_ligand.sdf,data/pdbbind/general-set/3ff6/3ff6_ligand.mol2,data/pdbbind/general-set/3ff6/3ff6_protein.pdb,262,6.941674,7.1594114,6.8121767,6.8866663,7.008547,6.7987795,7.316141,7.0227785,7.1207466,6.733531,6.9800444
2fl5,8.74,data/pdbbind/general-set/2fl5/2fl5_ligand.sdf,data/pdbbind/general-set/2fl5/2fl5_ligand.mol2,data/pdbbind/general-set/2fl5/2fl5_protein.pdb,263,6.31006,6.99981,6.511084,7.2717333,5.310534,6.6269474,6.4039464,6.169636,6.981476,6.911333,6.549656
6det,8.22,data/pdbbind/refined-set/6det/6det_ligand.sdf,data/pdbbind/refined-set/6det/6det_ligand.mol2,data/pdbbind/refined-set/6det/6det_protein.pdb,264,3.944338,4.46366,4.6242466,4.0421247,4.84034,4.86429,4.0191803,4.131213,3.8784401,3.3437922,4.2151628
6ajz,4.34,data/pdbbind/refined-set/6ajz/6ajz_ligand.sdf,data/pdbbind/refined-set/6ajz/6ajz_ligand.mol2,data/pdbbind/refined-set/6ajz/6ajz_protein.pdb,265,5.138189,4.9876647,5.6246758,5.948229,5.762844,5.6378016,5.6366425,5.3300242,5.7500434,5.1859035,5.500201
6mlj,7.26,data/pdbbind/refined-set/6mlj/6mlj_ligand.sdf,data/pdbbind/refined-set/6mlj/6mlj_ligand.mol2,data/pdbbind/refined-set/6mlj/6mlj_protein.pdb,266,6.4835615,6.262382,6.024576,6.799421,6.566368,6.2477365,5.8397145,5.763859,5.5421047,5.7246885,6.1254416
4tju,5.44,data/pdbbind/general-set/4tju/4tju_ligand.sdf,data/pdbbind/general-set/4tju/4tju_ligand.mol2,data/pdbbind/general-set/4tju/4tju_protein.pdb,267,7.8765645,7.766549,7.799844,7.6027617,7.8211737,7.478877,7.631206,7.1012096,7.739554,7.568808,7.638655
6jof,4.98,data/pdbbind/refined-set/6jof/6jof_ligand.sdf,data/pdbbind/refined-set/6jof/6jof_ligand.mol2,data/pdbbind/refined-set/6jof/6jof_protein.pdb,268,6.7613215,6.6123915,6.6122446,6.566485,6.09548,6.361019,6.2906694,6.057238,6.138694,5.7791963,6.327474
3uo6,7.82,data/pdbbind/general-set/3uo6/3uo6_ligand.sdf,data/pdbbind/general-set/3uo6/3uo6_ligand.mol2,data/pdbbind/general-set/3uo6/3uo6_protein.pdb,269,8.025314,7.6449695,7.9748473,7.8915467,7.808325,7.8323474,7.956637,7.7724986,7.553051,7.9777517,7.8437285
1hk5,5.24,data/pdbbind/general-set/1hk5/1hk5_ligand.sdf,data/pdbbind/general-set/1hk5/1hk5_ligand.mol2,data/pdbbind/general-set/1hk5/1hk5_protein.pdb,270,6.3837676,6.9028077,7.085325,6.105781,7.477248,6.2529,5.8243165,5.8989916,6.4482374,6.0793905,6.445876
4o78,5.34,data/pdbbind/general-set/4o78/4o78_ligand.sdf,data/pdbbind/general-set/4o78/4o78_ligand.mol2,data/pdbbind/general-set/4o78/4o78_protein.pdb,271,6.920571,6.94872,6.91703,6.8346047,7.0744433,6.804324,6.4004993,6.3598285,7.639042,7.415853,6.931492
6hgf,5.02,data/pdbbind/refined-set/6hgf/6hgf_ligand.sdf,data/pdbbind/refined-set/6hgf/6hgf_ligand.mol2,data/pdbbind/refined-set/6hgf/6hgf_protein.pdb,272,6.8995132,7.42529,6.6451364,7.1478076,7.3293777,6.0387526,7.0770802,6.4712067,7.2807655,6.848785,6.9163713
3t8s,8.55,data/pdbbind/general-set/3t8s/3t8s_ligand.sdf,data/pdbbind/general-set/3t8s/3t8s_ligand.mol2,data/pdbbind/general-set/3t8s/3t8s_protein.pdb,273,4.515204,5.237379,4.8802333,4.504448,4.485544,4.792883,4.590368,4.110099,5.267794,3.8893065,4.627326
1o5e,5.74,data/pdbbind/refined-set/1o5e/1o5e_ligand.sdf,data/pdbbind/refined-set/1o5e/1o5e_ligand.mol2,data/pdbbind/refined-set/1o5e/1o5e_protein.pdb,274,6.7157016,6.3601418,7.1065063,6.3915486,6.381135,6.373915,6.3651075,6.5529294,6.370235,6.8427973,6.5460024
1los,7.19,data/pdbbind/general-set/1los/1los_ligand.sdf,data/pdbbind/general-set/1los/1los_ligand.mol2,data/pdbbind/general-set/1los/1los_protein.pdb,275,5.462863,5.711534,6.074302,5.165856,5.3753257,4.792485,5.0355353,5.5109143,5.4395485,5.299855,5.3868217
4loj,6.52,data/pdbbind/general-set/4loj/4loj_ligand.sdf,data/pdbbind/general-set/4loj/4loj_ligand.mol2,data/pdbbind/general-set/4loj/4loj_protein.pdb,276,5.8530164,6.237851,5.7128687,6.2116065,5.851467,6.2119255,5.6008067,5.371185,6.366519,6.0328007,5.945005
5hgc,8.66,data/pdbbind/general-set/5hgc/5hgc_ligand.sdf,data/pdbbind/general-set/5hgc/5hgc_ligand.mol2,data/pdbbind/general-set/5hgc/5hgc_protein.pdb,277,5.783096,6.815953,6.665614,6.3705087,6.7152724,6.168296,5.996718,5.9071245,6.575458,6.085825,6.308387
5ier,4.89,data/pdbbind/general-set/5ier/5ier_ligand.sdf,data/pdbbind/general-set/5ier/5ier_ligand.mol2,data/pdbbind/general-set/5ier/5ier_protein.pdb,278,7.0856247,6.3168025,6.864407,7.261839,7.28214,6.7896175,6.360929,6.7941465,6.9433775,6.905537,6.860442
6hgg,5.42,data/pdbbind/refined-set/6hgg/6hgg_ligand.sdf,data/pdbbind/refined-set/6hgg/6hgg_ligand.mol2,data/pdbbind/refined-set/6hgg/6hgg_protein.pdb,279,6.5514646,7.140557,6.7379,6.7613616,7.263251,6.1846614,6.5434465,6.581616,7.1825724,7.154101,6.810093
1gj4,4.07,data/pdbbind/general-set/1gj4/1gj4_ligand.sdf,data/pdbbind/general-set/1gj4/1gj4_ligand.mol2,data/pdbbind/general-set/1gj4/1gj4_protein.pdb,280,5.0322623,5.254925,5.1848145,5.26639,5.261899,4.962509,5.1012645,4.970243,4.794516,5.4087944,5.1237617
1drj,7.4,data/pdbbind/refined-set/1drj/1drj_ligand.sdf,data/pdbbind/refined-set/1drj/1drj_ligand.mol2,data/pdbbind/refined-set/1drj/1drj_protein.pdb,281,5.4567857,5.588135,6.126104,5.740236,5.7199016,7.573317,5.712333,5.990597,5.420703,5.487668,5.881578
1txr,7.74,data/pdbbind/refined-set/1txr/1txr_ligand.sdf,data/pdbbind/refined-set/1txr/1txr_ligand.mol2,data/pdbbind/refined-set/1txr/1txr_protein.pdb,282,8.305886,8.883016,7.928345,8.855211,7.7724123,8.283073,8.473204,8.442834,8.755968,8.060289,8.376023
2oiq,5.0,data/pdbbind/refined-set/2oiq/2oiq_ligand.sdf,data/pdbbind/refined-set/2oiq/2oiq_ligand.mol2,data/pdbbind/refined-set/2oiq/2oiq_protein.pdb,283,6.1231494,5.945018,6.1335597,6.396545,5.279312,6.6804633,6.784921,6.280682,5.7541966,6.5574665,6.193531
1ydd,7.07,data/pdbbind/refined-set/1ydd/1ydd_ligand.sdf,data/pdbbind/refined-set/1ydd/1ydd_ligand.mol2,data/pdbbind/refined-set/1ydd/1ydd_protein.pdb,284,7.009393,7.43307,7.04235,6.9375825,6.3846655,6.883992,7.528837,6.9491143,7.0838227,6.6156306,6.9868455
2vxn,5.0,data/pdbbind/refined-set/2vxn/2vxn_ligand.sdf,data/pdbbind/refined-set/2vxn/2vxn_ligand.mol2,data/pdbbind/refined-set/2vxn/2vxn_protein.pdb,285,6.9036064,7.992817,7.174661,7.3804708,6.529696,6.7636538,8.122746,6.305416,7.171229,6.5236163,7.0867906
3cjf,8.2,data/pdbbind/general-set/3cjf/3cjf_ligand.sdf,data/pdbbind/general-set/3cjf/3cjf_ligand.mol2,data/pdbbind/general-set/3cjf/3cjf_protein.pdb,286,7.662298,7.851795,8.308044,7.9623547,8.121375,7.893941,8.091597,8.140122,7.9236617,8.258834,8.021402
3bcn,7.12,data/pdbbind/general-set/3bcn/3bcn_ligand.sdf,data/pdbbind/general-set/3bcn/3bcn_ligand.mol2,data/pdbbind/general-set/3bcn/3bcn_protein.pdb,287,6.5057416,5.976567,6.1926928,6.6343107,6.371322,6.7038145,6.7371078,6.227553,6.719084,5.37737,6.344556
4lzr,4.7,data/pdbbind/refined-set/4lzr/4lzr_ligand.sdf,data/pdbbind/refined-set/4lzr/4lzr_ligand.mol2,data/pdbbind/refined-set/4lzr/4lzr_protein.pdb,288,5.049703,4.944345,5.556714,5.799195,5.452958,5.3725214,5.567725,5.2990313,5.3922215,5.139766,5.3574176
2rc9,7.4,data/pdbbind/general-set/2rc9/2rc9_ligand.sdf,data/pdbbind/general-set/2rc9/2rc9_ligand.mol2,data/pdbbind/general-set/2rc9/2rc9_protein.pdb,289,4.2184258,3.9848187,3.9799478,3.7178626,3.6836212,3.5126593,4.5570354,2.7602386,3.7565966,4.298894,3.8470097
3hig,7.89,data/pdbbind/refined-set/3hig/3hig_ligand.sdf,data/pdbbind/refined-set/3hig/3hig_ligand.mol2,data/pdbbind/refined-set/3hig/3hig_protein.pdb,290,7.7349024,7.5289817,7.8071685,8.236474,7.8899536,7.7481065,7.156571,7.7108126,7.4575415,7.7872996,7.705781
4loh,6.96,data/pdbbind/refined-set/4loh/4loh_ligand.sdf,data/pdbbind/refined-set/4loh/4loh_ligand.mol2,data/pdbbind/refined-set/4loh/4loh_protein.pdb,291,6.7527547,6.5238433,5.6724296,6.6157827,6.3596954,6.3606405,5.6091223,5.8059025,6.511761,6.037388,6.224932
4r73,7.64,data/pdbbind/refined-set/4r73/4r73_ligand.sdf,data/pdbbind/refined-set/4r73/4r73_ligand.mol2,data/pdbbind/refined-set/4r73/4r73_protein.pdb,292,4.9886227,4.719646,4.44854,3.8638933,3.4929097,4.071794,4.724099,4.186605,3.9921634,4.5355453,4.302382
3su3,9.13,data/pdbbind/refined-set/3su3/3su3_ligand.sdf,data/pdbbind/refined-set/3su3/3su3_ligand.mol2,data/pdbbind/refined-set/3su3/3su3_protein.pdb,293,6.8404183,6.976529,6.746626,6.6734385,6.543693,6.9073267,6.920424,6.077253,6.2838783,6.802391,6.6771975
1azm,6.1,data/pdbbind/refined-set/1azm/1azm_ligand.sdf,data/pdbbind/refined-set/1azm/1azm_ligand.mol2,data/pdbbind/refined-set/1azm/1azm_protein.pdb,294,6.3899064,6.8718987,6.4974713,6.6641097,5.8971443,6.5790167,6.501483,6.595026,6.6216197,6.708277,6.532595
4gki,4.46,data/pdbbind/refined-set/4gki/4gki_ligand.sdf,data/pdbbind/refined-set/4gki/4gki_ligand.mol2,data/pdbbind/refined-set/4gki/4gki_protein.pdb,295,6.999827,6.053754,6.5091558,5.762426,6.128989,6.128782,6.251877,7.2626705,6.05757,6.2896557,6.344471
3e85,5.38,data/pdbbind/general-set/3e85/3e85_ligand.sdf,data/pdbbind/general-set/3e85/3e85_ligand.mol2,data/pdbbind/general-set/3e85/3e85_protein.pdb,296,4.614486,5.5032964,5.9303856,4.8417716,5.043433,4.433911,5.691271,5.3280015,4.4242973,5.675261,5.148612
1e9h,7.46,data/pdbbind/general-set/1e9h/1e9h_ligand.sdf,data/pdbbind/general-set/1e9h/1e9h_ligand.mol2,data/pdbbind/general-set/1e9h/1e9h_protein.pdb,297,6.6802864,6.698148,6.836221,6.807237,6.370129,6.662218,6.305726,5.9689913,6.8062367,7.375755,6.651094
6joe,7.04,data/pdbbind/general-set/6joe/6joe_ligand.sdf,data/pdbbind/general-set/6joe/6joe_ligand.mol2,data/pdbbind/general-set/6joe/6joe_protein.pdb,298,7.619483,7.172827,6.81295,7.0312934,6.4406056,6.8929796,7.753068,7.180821,6.540449,6.175352,6.9619827
6g39,8.34,data/pdbbind/refined-set/6g39/6g39_ligand.sdf,data/pdbbind/refined-set/6g39/6g39_ligand.mol2,data/pdbbind/refined-set/6g39/6g39_protein.pdb,299,6.6233945,7.2527437,7.1337175,7.4800878,7.6228175,7.6541805,7.095556,7.213222,7.2371154,7.5306745,7.2843513
2x6k,5.64,data/pdbbind/general-set/2x6k/2x6k_ligand.sdf,data/pdbbind/general-set/2x6k/2x6k_ligand.mol2,data/pdbbind/general-set/2x6k/2x6k_protein.pdb,300,7.429046,7.4251127,7.551827,7.5556874,7.641708,7.16034,7.18457,6.8454194,6.66227,7.0340466,7.249003
1h1s,8.22,data/pdbbind/refined-set/1h1s/1h1s_ligand.sdf,data/pdbbind/refined-set/1h1s/1h1s_ligand.mol2,data/pdbbind/refined-set/1h1s/1h1s_protein.pdb,301,6.9660335,6.709991,6.9460692,6.884935,7.0623627,6.8790717,7.180542,6.5696745,7.4421053,6.7535825,6.9394364
5ax3,5.92,data/pdbbind/general-set/5ax3/5ax3_ligand.sdf,data/pdbbind/general-set/5ax3/5ax3_ligand.mol2,data/pdbbind/general-set/5ax3/5ax3_protein.pdb,302,5.8860755,6.2197776,6.4929914,6.0552287,5.7473736,5.7365303,6.191573,5.666571,6.0772033,6.567944,6.064127
3dc3,8.31,data/pdbbind/refined-set/3dc3/3dc3_ligand.sdf,data/pdbbind/refined-set/3dc3/3dc3_ligand.mol2,data/pdbbind/refined-set/3dc3/3dc3_protein.pdb,303,7.6485853,7.606481,7.4802923,7.5408773,7.64754,7.920413,7.463839,7.8460517,7.4624352,7.454577,7.607109
4uxb,7.96,data/pdbbind/general-set/4uxb/4uxb_ligand.sdf,data/pdbbind/general-set/4uxb/4uxb_ligand.mol2,data/pdbbind/general-set/4uxb/4uxb_protein.pdb,304,6.74458,6.2351475,6.343768,6.219119,6.1921477,6.4597397,6.083484,6.1611753,6.355035,6.463627,6.3257823
1r5n,5.42,data/pdbbind/general-set/1r5n/1r5n_ligand.sdf,data/pdbbind/general-set/1r5n/1r5n_ligand.mol2,data/pdbbind/general-set/1r5n/1r5n_protein.pdb,305,6.011799,7.0759773,6.669128,6.47874,7.4034157,7.1088967,6.939029,6.5414796,6.733248,6.6673594,6.762908
6mlo,6.1,data/pdbbind/refined-set/6mlo/6mlo_ligand.sdf,data/pdbbind/refined-set/6mlo/6mlo_ligand.mol2,data/pdbbind/refined-set/6mlo/6mlo_protein.pdb,306,5.3677993,5.4560704,5.0313163,5.595622,5.2909184,5.1990266,5.2832885,5.2898793,4.896674,4.8893013,5.2299895
2hyy,6.77,data/pdbbind/general-set/2hyy/2hyy_ligand.sdf,data/pdbbind/general-set/2hyy/2hyy_ligand.mol2,data/pdbbind/general-set/2hyy/2hyy_protein.pdb,307,7.109629,6.9973,6.986991,7.060825,6.0913844,7.274005,7.1988006,6.6003203,7.1908317,7.2386975,6.974879
1y20,5.32,data/pdbbind/refined-set/1y20/1y20_ligand.sdf,data/pdbbind/refined-set/1y20/1y20_ligand.mol2,data/pdbbind/refined-set/1y20/1y20_protein.pdb,308,4.81869,4.6512113,4.0863876,3.6967587,4.579037,4.3686767,4.9343405,4.149426,4.7301064,5.2110524,4.5225687
1jd0,8.24,data/pdbbind/general-set/1jd0/1jd0_ligand.sdf,data/pdbbind/general-set/1jd0/1jd0_ligand.mol2,data/pdbbind/general-set/1jd0/1jd0_protein.pdb,309,7.3715935,7.2873025,6.9789805,7.266979,6.7868314,7.3250275,7.33468,6.7535877,7.1420407,7.0227265,7.126975
3sv9,5.0,data/pdbbind/general-set/3sv9/3sv9_ligand.sdf,data/pdbbind/general-set/3sv9/3sv9_ligand.mol2,data/pdbbind/general-set/3sv9/3sv9_protein.pdb,310,6.94531,7.037979,6.776509,6.977877,7.0680614,7.2562327,7.234536,6.6699543,6.597401,6.474083,6.903795
1ype,8.1,data/pdbbind/refined-set/1ype/1ype_ligand.sdf,data/pdbbind/refined-set/1ype/1ype_ligand.mol2,data/pdbbind/refined-set/1ype/1ype_protein.pdb,311,6.5770655,7.09843,6.2686014,6.8327494,5.6685505,6.7990265,7.0281315,5.6269603,7.020712,6.6442194,6.5564446
3dkf,8.57,data/pdbbind/general-set/3dkf/3dkf_ligand.sdf,data/pdbbind/general-set/3dkf/3dkf_ligand.mol2,data/pdbbind/general-set/3dkf/3dkf_protein.pdb,312,8.779641,9.122321,8.727719,8.928122,8.478475,8.884709,8.716277,8.664519,8.931933,8.913647,8.814735
5h9q,4.42,data/pdbbind/general-set/5h9q/5h9q_ligand.sdf,data/pdbbind/general-set/5h9q/5h9q_ligand.mol2,data/pdbbind/general-set/5h9q/5h9q_protein.pdb,313,6.4790373,6.203732,6.1520004,5.643204,6.1937413,5.9546566,6.750219,5.8550606,5.607911,6.4351087,6.127467
2xhm,6.8,data/pdbbind/refined-set/2xhm/2xhm_ligand.sdf,data/pdbbind/refined-set/2xhm/2xhm_ligand.mol2,data/pdbbind/refined-set/2xhm/2xhm_protein.pdb,314,5.771637,5.717418,5.4067297,5.279167,5.3124685,5.5383887,6.0147333,5.5448728,5.3978143,5.6447225,5.562795
2pqc,5.74,data/pdbbind/refined-set/2pqc/2pqc_ligand.sdf,data/pdbbind/refined-set/2pqc/2pqc_ligand.mol2,data/pdbbind/refined-set/2pqc/2pqc_protein.pdb,315,6.2487016,7.0003114,7.014275,6.381252,7.112869,6.994735,6.8678517,7.252566,6.327745,6.797767,6.799807
4p6x,7.04,data/pdbbind/refined-set/4p6x/4p6x_ligand.sdf,data/pdbbind/refined-set/4p6x/4p6x_ligand.mol2,data/pdbbind/refined-set/4p6x/4p6x_protein.pdb,316,6.717222,7.8580184,7.5544457,7.210223,8.197043,7.6021934,7.465611,7.771224,7.388198,8.106283,7.587046
1hk2,6.77,data/pdbbind/general-set/1hk2/1hk2_ligand.sdf,data/pdbbind/general-set/1hk2/1hk2_ligand.mol2,data/pdbbind/general-set/1hk2/1hk2_protein.pdb,317,6.4547195,5.955522,5.9263735,5.8617983,6.352259,6.2091055,5.493563,7.0010448,5.9811487,5.6888037,6.092434
4mmp,7.71,data/pdbbind/refined-set/4mmp/4mmp_ligand.sdf,data/pdbbind/refined-set/4mmp/4mmp_ligand.mol2,data/pdbbind/refined-set/4mmp/4mmp_protein.pdb,318,4.178669,4.0588093,4.5829105,4.0434613,4.7744164,4.676709,4.798154,3.8312628,3.396998,4.2862005,4.262759
4np9,5.03,data/pdbbind/refined-set/4np9/4np9_ligand.sdf,data/pdbbind/refined-set/4np9/4np9_ligand.mol2,data/pdbbind/refined-set/4np9/4np9_protein.pdb,319,4.9873533,5.1561675,4.407463,4.543425,3.6497192,4.5413055,4.0432615,4.125036,4.6804023,4.4337897,4.456792
5gv2,5.65,data/pdbbind/general-set/5gv2/5gv2_ligand.sdf,data/pdbbind/general-set/5gv2/5gv2_ligand.mol2,data/pdbbind/general-set/5gv2/5gv2_protein.pdb,320,3.803237,4.4867487,4.2758408,3.667836,3.9440157,4.1771,3.741584,3.8489027,4.623945,3.9900424,4.055926
2xtk,3.79,data/pdbbind/general-set/2xtk/2xtk_ligand.sdf,data/pdbbind/general-set/2xtk/2xtk_ligand.mol2,data/pdbbind/general-set/2xtk/2xtk_protein.pdb,321,4.9366393,6.1215014,5.133982,4.375576,3.675569,4.8002176,4.512712,4.925123,5.245359,4.756557,4.848324
1o33,5.74,data/pdbbind/refined-set/1o33/1o33_ligand.sdf,data/pdbbind/refined-set/1o33/1o33_ligand.mol2,data/pdbbind/refined-set/1o33/1o33_protein.pdb,322,5.7117047,5.931829,5.5221543,5.829893,5.541281,5.662666,5.8359942,5.2791057,5.2826824,5.8662176,5.6463532
3kr4,7.6,data/pdbbind/refined-set/3kr4/3kr4_ligand.sdf,data/pdbbind/refined-set/3kr4/3kr4_ligand.mol2,data/pdbbind/refined-set/3kr4/3kr4_protein.pdb,323,7.3427715,7.825587,6.2475543,5.951513,7.290069,7.435987,7.436611,6.7267184,7.0502763,6.396331,6.9703417
1b57,8.0,data/pdbbind/refined-set/1b57/1b57_ligand.sdf,data/pdbbind/refined-set/1b57/1b57_ligand.mol2,data/pdbbind/refined-set/1b57/1b57_protein.pdb,324,7.3966,8.272745,7.671868,7.7697673,7.522926,7.4279485,8.015803,7.3322926,7.945899,7.304565,7.6660414
1ftk,4.84,data/pdbbind/general-set/1ftk/1ftk_ligand.sdf,data/pdbbind/general-set/1ftk/1ftk_ligand.mol2,data/pdbbind/general-set/1ftk/1ftk_protein.pdb,325,4.881409,5.407566,5.1244245,5.024066,5.1363525,5.407593,5.11381,5.4131417,5.469788,5.295465,5.2273617
5ewk,4.85,data/pdbbind/refined-set/5ewk/5ewk_ligand.sdf,data/pdbbind/refined-set/5ewk/5ewk_ligand.mol2,data/pdbbind/refined-set/5ewk/5ewk_protein.pdb,326,5.9866357,5.815778,6.5267787,5.758899,5.6507683,6.1319594,5.4545903,5.680473,6.2924356,6.0255547,5.9323874
2pre,6.65,data/pdbbind/general-set/2pre/2pre_ligand.sdf,data/pdbbind/general-set/2pre/2pre_ligand.mol2,data/pdbbind/general-set/2pre/2pre_protein.pdb,327,7.15215,6.69026,6.653664,7.3226094,6.8363376,6.7785234,7.1094394,6.8917637,7.1321816,6.2567177,6.8823647
3c52,7.3,data/pdbbind/refined-set/3c52/3c52_ligand.sdf,data/pdbbind/refined-set/3c52/3c52_ligand.mol2,data/pdbbind/refined-set/3c52/3c52_protein.pdb,328,7.200004,8.366264,7.64064,7.8401895,7.0899186,7.543001,7.732826,7.167063,7.7210746,6.7887096,7.5089693
4d2s,7.7,data/pdbbind/general-set/4d2s/4d2s_ligand.sdf,data/pdbbind/general-set/4d2s/4d2s_ligand.mol2,data/pdbbind/general-set/4d2s/4d2s_protein.pdb,329,7.564144,7.3648305,7.7037115,7.27149,7.379917,7.253127,7.1660705,7.4776163,7.327329,7.1398816,7.3648124
1tlo,4.0,data/pdbbind/general-set/1tlo/1tlo_ligand.sdf,data/pdbbind/general-set/1tlo/1tlo_ligand.mol2,data/pdbbind/general-set/1tlo/1tlo_protein.pdb,330,6.81237,6.165322,6.888714,6.308335,6.320868,6.86213,6.9440155,6.0600944,6.5275326,6.0149574,6.490434
1c8k,6.0,data/pdbbind/general-set/1c8k/1c8k_ligand.sdf,data/pdbbind/general-set/1c8k/1c8k_ligand.mol2,data/pdbbind/general-set/1c8k/1c8k_protein.pdb,331,6.1808023,5.9606605,6.4383597,5.8452773,6.234737,6.3470125,5.9904,5.8613634,5.6402373,6.094364,6.0593214
2aox,7.42,data/pdbbind/general-set/2aox/2aox_ligand.sdf,data/pdbbind/general-set/2aox/2aox_ligand.mol2,data/pdbbind/general-set/2aox/2aox_protein.pdb,332,5.918596,5.7366605,6.6132517,7.015913,6.2381787,6.571511,5.543613,5.7234745,6.071006,5.889613,6.132182
3jyr,5.54,data/pdbbind/refined-set/3jyr/3jyr_ligand.sdf,data/pdbbind/refined-set/3jyr/3jyr_ligand.mol2,data/pdbbind/refined-set/3jyr/3jyr_protein.pdb,333,7.629242,6.820356,7.135012,7.0863886,7.4425645,6.597334,6.5772123,6.6752977,6.460944,7.5781093,7.0002465
6mku,7.15,data/pdbbind/refined-set/6mku/6mku_ligand.sdf,data/pdbbind/refined-set/6mku/6mku_ligand.mol2,data/pdbbind/refined-set/6mku/6mku_protein.pdb,334,6.2528725,6.054158,6.097335,6.447171,6.3446045,5.9702973,5.75852,5.428392,5.6469917,5.50479,5.950513
1jrs,6.4,data/pdbbind/general-set/1jrs/1jrs_ligand.sdf,data/pdbbind/general-set/1jrs/1jrs_ligand.mol2,data/pdbbind/general-set/1jrs/1jrs_protein.pdb,335,5.8933268,6.546736,6.68142,5.54054,5.9660125,5.8126783,6.387402,5.9049883,6.0061016,6.2753277,6.1014533
5mqt,5.7,data/pdbbind/general-set/5mqt/5mqt_ligand.sdf,data/pdbbind/general-set/5mqt/5mqt_ligand.mol2,data/pdbbind/general-set/5mqt/5mqt_protein.pdb,336,6.2519636,5.8389063,5.4077673,5.6086493,5.025928,5.792368,5.654922,5.436566,6.1308103,6.1003785,5.724826
1f8c,7.4,data/pdbbind/refined-set/1f8c/1f8c_ligand.sdf,data/pdbbind/refined-set/1f8c/1f8c_ligand.mol2,data/pdbbind/refined-set/1f8c/1f8c_protein.pdb,337,6.1781297,6.2617965,6.0025334,6.7761416,6.748146,6.3304863,6.807991,5.9176,7.3731074,6.876202,6.527213
1k1y,3.22,data/pdbbind/refined-set/1k1y/1k1y_ligand.sdf,data/pdbbind/refined-set/1k1y/1k1y_ligand.mol2,data/pdbbind/refined-set/1k1y/1k1y_protein.pdb,338,5.881106,5.690609,6.4910502,6.416497,5.3918447,5.766161,5.17514,5.6380277,5.9854336,6.9060526,5.9341917
5gwa,5.77,data/pdbbind/general-set/5gwa/5gwa_ligand.sdf,data/pdbbind/general-set/5gwa/5gwa_ligand.mol2,data/pdbbind/general-set/5gwa/5gwa_protein.pdb,339,6.7775803,5.889991,6.812505,6.965211,6.7595663,6.83749,6.9553785,6.9404683,6.5724707,6.850019,6.736068
4g0c,7.92,data/pdbbind/general-set/4g0c/4g0c_ligand.sdf,data/pdbbind/general-set/4g0c/4g0c_ligand.mol2,data/pdbbind/general-set/4g0c/4g0c_protein.pdb,340,7.3970556,7.6869574,7.3892736,7.427461,7.5885696,7.3593025,7.441182,7.7133017,7.563417,7.671218,7.523774
5jn8,7.3,data/pdbbind/general-set/5jn8/5jn8_ligand.sdf,data/pdbbind/general-set/5jn8/5jn8_ligand.mol2,data/pdbbind/general-set/5jn8/5jn8_protein.pdb,341,7.143685,7.128199,7.047545,7.400637,6.896102,7.3023925,7.2146306,7.1616592,7.0705156,7.092461,7.1457825
4psh,8.89,data/pdbbind/general-set/4psh/4psh_ligand.sdf,data/pdbbind/general-set/4psh/4psh_ligand.mol2,data/pdbbind/general-set/4psh/4psh_protein.pdb,342,5.10527,5.5716543,6.1969857,5.9411106,5.3963284,5.2161646,5.640427,5.156704,5.0438924,5.473962,5.47425
4r5x,5.26,data/pdbbind/general-set/4r5x/4r5x_ligand.sdf,data/pdbbind/general-set/4r5x/4r5x_ligand.mol2,data/pdbbind/general-set/4r5x/4r5x_protein.pdb,343,8.979949,7.6644278,8.36201,8.394116,8.58366,8.936824,8.268885,8.299298,8.829926,8.427452,8.474655
3dst,9.08,data/pdbbind/general-set/3dst/3dst_ligand.sdf,data/pdbbind/general-set/3dst/3dst_ligand.mol2,data/pdbbind/general-set/3dst/3dst_protein.pdb,344,6.7517834,7.576226,6.7667994,6.942848,6.652028,6.587213,6.2040734,7.288092,7.000307,7.442476,6.9211845
3nxq,8.15,data/pdbbind/refined-set/3nxq/3nxq_ligand.sdf,data/pdbbind/refined-set/3nxq/3nxq_ligand.mol2,data/pdbbind/refined-set/3nxq/3nxq_protein.pdb,345,7.1237817,7.770424,6.5501943,7.138295,8.049107,7.7376614,7.305521,6.0197477,7.445073,7.0205054,7.216031
3w2o,5.08,data/pdbbind/general-set/3w2o/3w2o_ligand.sdf,data/pdbbind/general-set/3w2o/3w2o_ligand.mol2,data/pdbbind/general-set/3w2o/3w2o_protein.pdb,346,6.726817,6.3385906,6.3591876,6.151289,6.0814414,6.365585,6.796923,5.852662,6.300055,6.289781,6.3262334
4qmx,4.96,data/pdbbind/general-set/4qmx/4qmx_ligand.sdf,data/pdbbind/general-set/4qmx/4qmx_ligand.mol2,data/pdbbind/general-set/4qmx/4qmx_protein.pdb,347,6.809262,6.338672,6.3703485,6.3733463,6.495974,6.252625,6.500506,6.631034,6.67985,6.5487413,6.5000367
