unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/pfkfb3_automap/29,-9.646018028259276,data/fep/merck/merck_pfkfb3_automap_29.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,29,-9.646018028259276,-9.119999885559082,0.0700000002980232,merck/pfkfb3_automap,merck,846,merck_pfkfb3_automap_29.sdf,merck_pfkfb3_automap_protein.pdb,6.6695514,7.085096,7.4027624,6.6122155,6.8964076,6.945867,6.533898,7.0033464,6.7365575,7.0995183,6.8985214
merck/pfkfb3_automap/54,-8.179586410522461,data/fep/merck/merck_pfkfb3_automap_54.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,54,-8.179586410522461,-6.860000133514404,0.0700000002980232,merck/pfkfb3_automap,merck,847,merck_pfkfb3_automap_54.sdf,merck_pfkfb3_automap_protein.pdb,6.4620175,7.2706017,6.6909184,5.849106,6.5660033,6.7270913,6.297313,6.809755,6.561537,6.1653595,6.5399704
merck/pfkfb3_automap/47,-8.333451271057129,data/fep/merck/merck_pfkfb3_automap_47.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,47,-8.333451271057129,-6.630000114440918,0.0700000002980232,merck/pfkfb3_automap,merck,848,merck_pfkfb3_automap_47.sdf,merck_pfkfb3_automap_protein.pdb,6.904252,7.2474422,7.511854,6.8221188,6.122054,7.2116103,6.7810388,7.3274417,7.3506856,7.020105,7.02986
merck/pfkfb3_automap/26,-9.169439315795898,data/fep/merck/merck_pfkfb3_automap_26.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,26,-9.169439315795898,-9.31999969482422,0.0700000002980232,merck/pfkfb3_automap,merck,849,merck_pfkfb3_automap_26.sdf,merck_pfkfb3_automap_protein.pdb,6.317572,6.3659277,6.402728,6.4209404,6.320866,6.6447988,6.438499,6.556874,6.4057617,6.622192,6.4496155
merck/pfkfb3_automap/55,-10.635504722595217,data/fep/merck/merck_pfkfb3_automap_55.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,55,-10.635504722595217,-11.5,0.0700000002980232,merck/pfkfb3_automap,merck,850,merck_pfkfb3_automap_55.sdf,merck_pfkfb3_automap_protein.pdb,7.7646985,7.0017204,7.4720893,7.236677,7.2646046,7.3366423,6.9309473,7.464541,6.9248257,7.179289,7.257604
merck/pfkfb3_automap/20,-8.51645278930664,data/fep/merck/merck_pfkfb3_automap_20.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,20,-8.51645278930664,-8.069999694824219,0.0700000002980232,merck/pfkfb3_automap,merck,851,merck_pfkfb3_automap_20.sdf,merck_pfkfb3_automap_protein.pdb,7.060536,6.9508038,7.493565,6.7056665,6.7132826,7.225046,6.1712008,7.2215543,6.408987,6.8749647,6.8825607
merck/pfkfb3_automap/57,-10.474388122558594,data/fep/merck/merck_pfkfb3_automap_57.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,57,-10.474388122558594,-10.199999809265137,0.0700000002980232,merck/pfkfb3_automap,merck,852,merck_pfkfb3_automap_57.sdf,merck_pfkfb3_automap_protein.pdb,7.4975157,7.82875,7.776831,6.929885,7.0704646,6.764024,6.67528,7.156868,7.2768617,6.871996,7.1848474
merck/pfkfb3_automap/42,-8.466802597045898,data/fep/merck/merck_pfkfb3_automap_42.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,42,-8.466802597045898,-8.90999984741211,0.0700000002980232,merck/pfkfb3_automap,merck,853,merck_pfkfb3_automap_42.sdf,merck_pfkfb3_automap_protein.pdb,6.597433,6.8304286,7.015252,6.1852016,6.5860486,7.1718626,6.371212,7.06811,7.345402,6.594565,6.7765517
merck/pfkfb3_automap/35,-10.138808250427246,data/fep/merck/merck_pfkfb3_automap_35.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,35,-10.138808250427246,-9.9399995803833,0.0700000002980232,merck/pfkfb3_automap,merck,854,merck_pfkfb3_automap_35.sdf,merck_pfkfb3_automap_protein.pdb,6.8529634,6.9168844,7.03247,6.381116,6.612622,6.8351364,6.379936,7.10004,6.5086713,6.986243,6.7606077
merck/pfkfb3_automap/44,-9.948675155639648,data/fep/merck/merck_pfkfb3_automap_44.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,44,-9.948675155639648,-8.960000038146973,0.0700000002980232,merck/pfkfb3_automap,merck,855,merck_pfkfb3_automap_44.sdf,merck_pfkfb3_automap_protein.pdb,7.2045007,6.7997274,7.3463874,6.8076596,6.4007955,7.3501043,6.8806367,7.207415,6.5537353,6.7999363,6.93509
merck/pfkfb3_automap/63,-8.561636924743652,data/fep/merck/merck_pfkfb3_automap_63.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,63,-8.561636924743652,-9.729999542236328,0.0700000002980232,merck/pfkfb3_automap,merck,856,merck_pfkfb3_automap_63.sdf,merck_pfkfb3_automap_protein.pdb,7.876454,7.9826703,7.7517447,7.5751705,7.362766,7.262453,7.29954,7.8128314,7.5149894,7.004026,7.544265
merck/pfkfb3_automap/69,-10.71462059020996,data/fep/merck/merck_pfkfb3_automap_69.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,69,-10.71462059020996,-11.210000038146973,0.0700000002980232,merck/pfkfb3_automap,merck,857,merck_pfkfb3_automap_69.sdf,merck_pfkfb3_automap_protein.pdb,7.1478233,7.595722,7.4865093,6.6653113,7.025714,7.3068027,6.3642945,7.2428904,7.201473,6.5247574,7.0561304
merck/pfkfb3_automap/52,-10.395273208618164,data/fep/merck/merck_pfkfb3_automap_52.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,52,-10.395273208618164,-8.350000381469727,0.0700000002980232,merck/pfkfb3_automap,merck,858,merck_pfkfb3_automap_52.sdf,merck_pfkfb3_automap_protein.pdb,6.719721,7.2532163,6.8057795,6.4027033,6.637202,7.1127768,6.6961174,7.209561,6.7264576,6.3011003,6.7864637
merck/pfkfb3_automap/19,-7.550787448883057,data/fep/merck/merck_pfkfb3_automap_19.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,19,-7.550787448883057,-7.510000228881836,0.0700000002980232,merck/pfkfb3_automap,merck,859,merck_pfkfb3_automap_19.sdf,merck_pfkfb3_automap_protein.pdb,6.670503,6.3840637,7.04444,6.549754,6.315042,6.543097,6.521541,6.35436,6.2105017,6.5287013,6.5122004
merck/pfkfb3_automap/68,-9.778227806091309,data/fep/merck/merck_pfkfb3_automap_68.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,68,-9.778227806091309,-12.279999732971191,0.0700000002980232,merck/pfkfb3_automap,merck,860,merck_pfkfb3_automap_68.sdf,merck_pfkfb3_automap_protein.pdb,7.1914177,7.3457427,7.2391214,6.859574,7.1181393,6.639039,6.40767,7.6074696,7.0022826,6.8740253,7.0284476
merck/pfkfb3_automap/33,-8.606922149658203,data/fep/merck/merck_pfkfb3_automap_33.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,33,-8.606922149658203,-9.510000228881836,0.0700000002980232,merck/pfkfb3_automap,merck,861,merck_pfkfb3_automap_33.sdf,merck_pfkfb3_automap_protein.pdb,6.8573346,6.5441456,6.7728686,6.6799164,6.4207187,6.520422,6.7830873,6.471206,6.303084,6.306228,6.5659013
merck/pfkfb3_automap/70,-10.30394172668457,data/fep/merck/merck_pfkfb3_automap_70.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,70,-10.30394172668457,-10.1899995803833,0.0700000002980232,merck/pfkfb3_automap,merck,862,merck_pfkfb3_automap_70.sdf,merck_pfkfb3_automap_protein.pdb,6.9666667,7.59151,7.3005753,6.6591535,6.9306602,7.382135,5.714499,7.066772,7.354757,6.874974,6.98417
merck/pfkfb3_automap/53,-6.997636318206787,data/fep/merck/merck_pfkfb3_automap_53.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,53,-6.997636318206787,-7.210000038146973,0.0700000002980232,merck/pfkfb3_automap,merck,863,merck_pfkfb3_automap_53.sdf,merck_pfkfb3_automap_protein.pdb,6.4706364,7.3603263,7.0860367,6.0591516,6.7427316,7.2972574,6.1048307,7.378327,6.749974,6.5244293,6.7773695
merck/pfkfb3_automap/64,-9.42227840423584,data/fep/merck/merck_pfkfb3_automap_64.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,64,-9.42227840423584,-9.4399995803833,0.0700000002980232,merck/pfkfb3_automap,merck,864,merck_pfkfb3_automap_64.sdf,merck_pfkfb3_automap_protein.pdb,7.963246,7.9109225,7.7546535,7.393867,7.322353,7.314992,7.2341576,7.844916,7.480697,6.921729,7.5141535
merck/pfkfb3_automap/39,-7.197502136230469,data/fep/merck/merck_pfkfb3_automap_39.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,39,-7.197502136230469,-6.480000019073486,0.0700000002980232,merck/pfkfb3_automap,merck,865,merck_pfkfb3_automap_39.sdf,merck_pfkfb3_automap_protein.pdb,6.8771772,7.206985,6.9399576,6.1573715,6.52297,6.821611,6.2329884,7.017503,5.9770255,6.804189,6.655777
merck/pfkfb3_automap/37,-9.99706745147705,data/fep/merck/merck_pfkfb3_automap_37.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,37,-9.99706745147705,-10.920000076293944,0.0700000002980232,merck/pfkfb3_automap,merck,866,merck_pfkfb3_automap_37.sdf,merck_pfkfb3_automap_protein.pdb,6.5199885,6.8372054,7.1935143,6.716702,6.5927973,6.83869,6.129874,6.644275,7.008645,7.08939,6.757108
merck/pfkfb3_automap/23,-7.914463996887207,data/fep/merck/merck_pfkfb3_automap_23.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,23,-7.914463996887207,-8.199999809265137,0.0700000002980232,merck/pfkfb3_automap,merck,867,merck_pfkfb3_automap_23.sdf,merck_pfkfb3_automap_protein.pdb,6.6179643,6.0880675,6.6312723,6.244418,6.2088437,6.3406386,6.3134704,5.992741,5.892003,6.545157,6.2874575
merck/pfkfb3_automap/60 adjust,-8.143735885620117,data/fep/merck/merck_pfkfb3_automap_60_adjust.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,60 adjust,-8.143735885620117,-7.110000133514404,0.0700000002980232,merck/pfkfb3_automap,merck,868,merck_pfkfb3_automap_60_adjust.sdf,merck_pfkfb3_automap_protein.pdb,7.319551,7.452206,7.527809,6.910393,6.474323,7.0888186,6.4639325,7.341123,6.945972,6.938707,7.046283
merck/pfkfb3_automap/34,-9.97237777709961,data/fep/merck/merck_pfkfb3_automap_34.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,34,-9.97237777709961,-9.760000228881836,0.0700000002980232,merck/pfkfb3_automap,merck,869,merck_pfkfb3_automap_34.sdf,merck_pfkfb3_automap_protein.pdb,6.287138,6.3408523,6.0821896,6.268465,5.9333787,6.751041,6.3091273,6.4675875,6.294386,6.416452,6.315061
merck/pfkfb3_automap/36,-7.440536022186279,data/fep/merck/merck_pfkfb3_automap_36.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,36,-7.440536022186279,-7.75,0.0700000002980232,merck/pfkfb3_automap,merck,870,merck_pfkfb3_automap_36.sdf,merck_pfkfb3_automap_protein.pdb,6.2518873,6.431173,6.77075,5.519516,5.892651,6.406769,5.3254585,6.005353,6.1155314,5.715352,6.0434437
merck/pfkfb3_automap/46,-7.859359264373779,data/fep/merck/merck_pfkfb3_automap_46.sdf,,data/fep/merck/merck_pfkfb3_automap_protein.pdb,46,-7.859359264373779,-7.139999866485596,0.0700000002980232,merck/pfkfb3_automap,merck,871,merck_pfkfb3_automap_46.sdf,merck_pfkfb3_automap_protein.pdb,7.441791,7.719255,7.6305437,6.8043084,6.7623463,6.860717,7.1983523,7.3665895,7.700568,7.3899403,7.2874413
merck/shp2/SHP099-1/Example 7,-9.75264835357666,data/fep/merck/merck_shp2_SHP099-1_Example_7.sdf,,data/fep/merck/merck_shp2_protein.pdb,SHP099-1/Example 7,-9.75264835357666,-9.970000267028809,0.1000000014901161,merck/shp2,merck,872,merck_shp2_SHP099-1_Example_7.sdf,merck_shp2_protein.pdb,6.609921,7.035015,5.6488414,6.2294545,6.4533253,6.1297536,6.434289,6.222746,6.6641507,6.9449453,6.4372435
merck/shp2/Example 22,-9.238834381103516,data/fep/merck/merck_shp2_Example_22.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 22,-9.238834381103516,-8.770000457763672,0.1000000014901161,merck/shp2,merck,873,merck_shp2_Example_22.sdf,merck_shp2_protein.pdb,6.7227507,7.5426607,6.3979764,7.4472475,6.839444,6.7532954,6.8664446,6.6017227,7.947477,7.2222934,7.034131
merck/shp2/Example 29,-7.622783184051514,data/fep/merck/merck_shp2_Example_29.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 29,-7.622783184051514,-5.619999885559082,0.1000000014901161,merck/shp2,merck,874,merck_shp2_Example_29.sdf,merck_shp2_protein.pdb,6.209987,5.920529,5.2808127,5.5529823,6.590516,6.555991,5.409931,6.573361,7.058518,7.1053114,6.2257943
merck/shp2/11,-6.354085445404053,data/fep/merck/merck_shp2_11.sdf,,data/fep/merck/merck_shp2_protein.pdb,11,-6.354085445404053,-7.550000190734863,0.1000000014901161,merck/shp2,merck,875,merck_shp2_11.sdf,merck_shp2_protein.pdb,7.0958443,7.152713,5.8376756,6.1813493,6.06302,5.6755104,5.676178,6.0869856,6.4775662,6.3741007,6.262094
merck/shp2/4,-5.822068691253662,data/fep/merck/merck_shp2_4.sdf,,data/fep/merck/merck_shp2_protein.pdb,4,-5.822068691253662,-6.400000095367432,0.1099999994039535,merck/shp2,merck,876,merck_shp2_4.sdf,merck_shp2_protein.pdb,5.5120053,6.492832,5.6744685,5.670902,5.665455,6.991979,6.575375,5.4071674,5.6937723,6.8409605,6.052491
merck/shp2/Example 2,-8.27622127532959,data/fep/merck/merck_shp2_Example_2.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 2,-8.27622127532959,-7.510000228881836,0.1099999994039535,merck/shp2,merck,877,merck_shp2_Example_2.sdf,merck_shp2_protein.pdb,5.7866073,6.815176,5.013025,5.9117756,6.5915017,5.7038307,6.417103,5.804586,7.4953055,6.2094674,6.1748376
merck/shp2/Example 14,-9.778227806091309,data/fep/merck/merck_shp2_Example_14.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 14,-9.778227806091309,-11.289999961853027,0.1000000014901161,merck/shp2,merck,878,merck_shp2_Example_14.sdf,merck_shp2_protein.pdb,5.545092,6.259171,6.2146697,5.6109276,5.6450577,5.8789897,5.369827,6.1827292,5.903589,6.628506,5.923856
merck/shp2/Example 26,-8.959051132202148,data/fep/merck/merck_shp2_Example_26.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 26,-8.959051132202148,-8.550000190734863,0.1000000014901161,merck/shp2,merck,879,merck_shp2_Example_26.sdf,merck_shp2_protein.pdb,7.557055,7.646868,7.269211,7.6739736,7.510668,6.939938,7.0147223,7.2483926,8.076611,7.2351556,7.417259
merck/shp2/SHP836-2,-6.713211536407471,data/fep/merck/merck_shp2_SHP836-2.sdf,,data/fep/merck/merck_shp2_protein.pdb,SHP836-2,-6.713211536407471,-7.690000057220459,0.1199999973177909,merck/shp2,merck,880,merck_shp2_SHP836-2.sdf,merck_shp2_protein.pdb,5.460139,6.3942018,5.6249156,5.3501835,6.30524,6.4558864,6.718301,5.3608027,5.9711385,6.642846,6.028365
merck/shp2/Example 6,-9.06926441192627,data/fep/merck/merck_shp2_Example_6.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 6,-9.06926441192627,-10.5600004196167,0.1000000014901161,merck/shp2,merck,881,merck_shp2_Example_6.sdf,merck_shp2_protein.pdb,7.0014453,7.258067,5.9942393,6.6461926,6.9668407,7.029065,7.2570086,6.7111187,7.938109,7.0451565,6.9847245
merck/shp2/Example 1,-8.988177299499512,data/fep/merck/merck_shp2_Example_1.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 1,-8.988177299499512,-8.819999694824219,0.1099999994039535,merck/shp2,merck,882,merck_shp2_Example_1.sdf,merck_shp2_protein.pdb,6.681812,7.1449766,5.5201144,6.3402824,6.6371098,6.6216955,6.6121945,6.0624638,7.5628653,6.839507,6.6023026
merck/shp2/3,-5.462942123413086,data/fep/merck/merck_shp2_3.sdf,,data/fep/merck/merck_shp2_protein.pdb,3,-5.462942123413086,-5.809999942779541,0.1000000014901161,merck/shp2,merck,883,merck_shp2_3.sdf,merck_shp2_protein.pdb,4.9507003,5.602376,5.1816216,5.055687,5.65686,5.7863026,6.274439,5.2624936,5.425645,5.9327135,5.5128837
merck/shp2/Example 9,-8.794095039367676,data/fep/merck/merck_shp2_Example_9.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 9,-8.794095039367676,-10.06999969482422,0.1000000014901161,merck/shp2,merck,884,merck_shp2_Example_9.sdf,merck_shp2_protein.pdb,6.5546684,6.3820953,6.038868,6.135799,6.179435,6.076481,5.668907,6.32543,6.4268026,6.4107175,6.2199206
merck/shp2/Example 8,-9.71232795715332,data/fep/merck/merck_shp2_Example_8.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 8,-9.71232795715332,-10.489999771118164,0.1099999994039535,merck/shp2,merck,885,merck_shp2_Example_8.sdf,merck_shp2_protein.pdb,6.8199883,6.6219573,6.1429424,6.1833377,6.451515,6.3090606,6.0923734,6.206733,6.8345995,6.6821065,6.434461
merck/shp2/7,-7.076467037200928,data/fep/merck/merck_shp2_7.sdf,,data/fep/merck/merck_shp2_protein.pdb,7,-7.076467037200928,-8.289999961853027,0.1099999994039535,merck/shp2,merck,886,merck_shp2_7.sdf,merck_shp2_protein.pdb,6.485424,6.726796,5.7272024,5.6749015,6.0587506,6.767969,6.7646627,5.8903875,7.1283903,6.4597,6.3684187
merck/shp2/Example 24,-9.07721710205078,data/fep/merck/merck_shp2_Example_24.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 24,-9.07721710205078,-9.140000343322754,0.1000000014901161,merck/shp2,merck,887,merck_shp2_Example_24.sdf,merck_shp2_protein.pdb,6.5734854,7.7113585,6.2947516,6.2540755,6.6999373,6.92106,6.319685,6.03592,6.9037786,7.2055917,6.691964
merck/shp2/Example 28,-8.457352638244629,data/fep/merck/merck_shp2_Example_28.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 28,-8.457352638244629,-7.349999904632568,0.1000000014901161,merck/shp2,merck,888,merck_shp2_Example_28.sdf,merck_shp2_protein.pdb,5.532606,6.368165,5.1106067,4.66127,6.3665957,5.7192883,5.5922346,6.0947547,6.145,6.2952085,5.7885733
merck/shp2/10,-7.1542816162109375,data/fep/merck/merck_shp2_10.sdf,,data/fep/merck/merck_shp2_protein.pdb,10,-7.1542816162109375,-7.670000076293945,0.1000000014901161,merck/shp2,merck,889,merck_shp2_10.sdf,merck_shp2_protein.pdb,6.3436556,6.4752297,5.2012057,5.5082703,6.1096215,5.8631787,5.847187,5.5081453,6.7772446,6.2853956,5.991914
merck/shp2/Example 25,-8.869909286499023,data/fep/merck/merck_shp2_Example_25.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 25,-8.869909286499023,-7.119999885559082,0.1000000014901161,merck/shp2,merck,890,merck_shp2_Example_25.sdf,merck_shp2_protein.pdb,7.687476,8.044633,7.2691193,7.723544,7.737928,6.8797727,6.7356744,7.478132,7.614003,7.708743,7.487902
merck/shp2/Example 27,-8.51852798461914,data/fep/merck/merck_shp2_Example_27.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 27,-8.51852798461914,-9.520000457763672,0.1000000014901161,merck/shp2,merck,891,merck_shp2_Example_27.sdf,merck_shp2_protein.pdb,5.5888796,6.2493415,6.0778427,5.8343825,6.449342,6.0639467,6.544926,5.8430653,5.449897,6.363123,6.0464745
merck/shp2/6,-8.030035018920898,data/fep/merck/merck_shp2_6.sdf,,data/fep/merck/merck_shp2_protein.pdb,6,-8.030035018920898,-8.84000015258789,0.1099999994039535,merck/shp2,merck,892,merck_shp2_6.sdf,merck_shp2_protein.pdb,6.302283,6.7571135,5.3787804,5.982437,6.3198647,6.8845577,6.177669,6.0210247,7.171463,6.286529,6.328172
merck/shp2/Example 30,-9.157095909118652,data/fep/merck/merck_shp2_Example_30.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 30,-9.157095909118652,-9.0600004196167,0.1400000005960464,merck/shp2,merck,893,merck_shp2_Example_30.sdf,merck_shp2_protein.pdb,6.426354,7.403191,6.2558246,6.4959574,7.1115813,6.538281,6.621613,6.3099694,7.274591,6.9206634,6.7358027
merck/shp2/Example 5,-7.5630927085876465,data/fep/merck/merck_shp2_Example_5.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 5,-7.5630927085876465,-5.090000152587891,0.1000000014901161,merck/shp2,merck,894,merck_shp2_Example_5.sdf,merck_shp2_protein.pdb,7.073264,7.184709,6.6848207,6.8232007,6.8615565,7.433683,6.8932886,7.542658,7.462671,7.1562543,7.1116104
merck/shp2/Example 4,-8.201089859008789,data/fep/merck/merck_shp2_Example_4.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 4,-8.201089859008789,-6.670000076293945,0.1000000014901161,merck/shp2,merck,895,merck_shp2_Example_4.sdf,merck_shp2_protein.pdb,4.972594,6.5793967,5.23095,5.5421796,6.100054,6.111566,6.4648175,5.98695,6.724456,6.0605135,5.9773474
merck/shp2/Example 23,-8.740339279174805,data/fep/merck/merck_shp2_Example_23.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 23,-8.740339279174805,-8.6899995803833,0.1000000014901161,merck/shp2,merck,896,merck_shp2_Example_23.sdf,merck_shp2_protein.pdb,6.5633974,7.242292,5.9203463,6.905467,6.842533,5.9041276,6.364673,6.279702,7.614955,6.8766847,6.651418
merck/shp2/Example 3,-8.215871810913086,data/fep/merck/merck_shp2_Example_3.sdf,,data/fep/merck/merck_shp2_protein.pdb,Example 3,-8.215871810913086,-7.079999923706055,0.1000000014901161,merck/shp2,merck,897,merck_shp2_Example_3.sdf,merck_shp2_protein.pdb,6.1864886,6.778506,5.4148674,6.0258946,6.3575015,6.360572,6.72761,6.189958,6.8818254,6.217185,6.3140407
merck/cmet/CHEMBL3402753_200,-9.139049530029297,data/fep/merck/merck_cmet_CHEMBL3402753_200.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402753_200,-9.139049530029297,-10.130000114440918,0.0900000035762786,merck/cmet,merck,898,merck_cmet_CHEMBL3402753_200.sdf,merck_cmet_protein.pdb,7.5638604,6.7160892,6.9969735,6.84366,7.030394,6.405646,7.36172,6.9261136,7.686966,7.532584,7.106401
merck/cmet/CHEMBL3402747_3400,-7.460412979125977,data/fep/merck/merck_cmet_CHEMBL3402747_3400.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402747_3400,-7.460412979125977,-6.21999979019165,0.0900000035762786,merck/cmet,merck,899,merck_cmet_CHEMBL3402747_3400.sdf,merck_cmet_protein.pdb,6.4143715,6.1376452,6.757116,6.593837,6.86384,6.750863,7.3198104,7.0900145,7.0030127,6.5433335,6.747384
merck/cmet/CHEMBL3402744_300,-8.89881706237793,data/fep/merck/merck_cmet_CHEMBL3402744_300.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402744_300,-8.89881706237793,-7.909999847412109,0.0900000035762786,merck/cmet,merck,900,merck_cmet_CHEMBL3402744_300.sdf,merck_cmet_protein.pdb,6.862404,6.015594,7.0646415,6.772169,6.3599873,6.4621654,6.9625235,5.9080167,7.0636907,7.078419,6.6549616
merck/cmet/CHEMBL3402745_200,-9.139049530029297,data/fep/merck/merck_cmet_CHEMBL3402745_200.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402745_200,-9.139049530029297,-8.520000457763672,0.0900000035762786,merck/cmet,merck,901,merck_cmet_CHEMBL3402745_200.sdf,merck_cmet_protein.pdb,6.1814957,5.905476,6.678903,6.504399,6.092373,6.099854,6.3484974,6.362922,7.0463066,6.4481125,6.3668337
merck/cmet/CHEMBL3402750_400,-8.72836971282959,data/fep/merck/merck_cmet_CHEMBL3402750_400.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402750_400,-8.72836971282959,-10.039999961853027,0.0900000035762786,merck/cmet,merck,902,merck_cmet_CHEMBL3402750_400.sdf,merck_cmet_protein.pdb,6.9943395,6.189496,7.533932,7.3316193,6.7603993,6.6417017,7.094828,7.027827,6.666855,7.005812,6.924681
merck/cmet/CHEMBL3402743_42,-10.063709259033203,data/fep/merck/merck_cmet_CHEMBL3402743_42.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402743_42,-10.063709259033203,-9.43000030517578,0.0900000035762786,merck/cmet,merck,903,merck_cmet_CHEMBL3402743_42.sdf,merck_cmet_protein.pdb,6.4760785,5.874023,6.450217,6.768902,6.440014,6.8220987,6.1120796,6.196643,7.0742097,6.2317767,6.444604
merck/cmet/CHEMBL3402752_30000,-6.170323371887207,data/fep/merck/merck_cmet_CHEMBL3402752_30000.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402752_30000,-6.170323371887207,-6.699999809265137,0.0900000035762786,merck/cmet,merck,904,merck_cmet_CHEMBL3402752_30000.sdf,merck_cmet_protein.pdb,7.2379346,6.2608604,6.928915,6.41044,6.9875402,6.5469456,6.8872075,7.404213,7.159527,6.7956505,6.861923
merck/cmet/CHEMBL3402755_4200,-7.33521556854248,data/fep/merck/merck_cmet_CHEMBL3402755_4200.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402755_4200,-7.33521556854248,-8.5,0.0900000035762786,merck/cmet,merck,905,merck_cmet_CHEMBL3402755_4200.sdf,merck_cmet_protein.pdb,7.092071,6.4460087,7.1510296,6.86298,7.030887,6.538,7.612814,7.3255386,7.4359303,7.1923785,7.0687637
merck/cmet/CHEMBL3402749_500,-8.596160888671875,data/fep/merck/merck_cmet_CHEMBL3402749_500.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402749_500,-8.596160888671875,-7.889999866485596,0.0900000035762786,merck/cmet,merck,906,merck_cmet_CHEMBL3402749_500.sdf,merck_cmet_protein.pdb,6.0583825,5.9077983,6.997634,6.6375194,6.490484,6.577394,7.471457,7.250728,6.9882407,6.686293,6.7065935
merck/cmet/CHEMBL3402765_11-charged-pKa-8.1,-10.857505798339844,data/fep/merck/merck_cmet_CHEMBL3402765_11-charged-pKa-8.1.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402765_11-charged-pKa-8.1,-10.857505798339844,-9.65999984741211,0.1000000014901161,merck/cmet,merck,907,merck_cmet_CHEMBL3402765_11-charged-pKa-8.1.sdf,merck_cmet_protein.pdb,6.5189724,5.7879457,6.3339906,6.668032,6.100515,7.115301,6.4634523,6.1357923,7.1487675,6.7775974,6.5050364
merck/cmet/CHEMBL3402742_23,-10.420489311218262,data/fep/merck/merck_cmet_CHEMBL3402742_23.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402742_23,-10.420489311218262,-10.170000076293944,0.0900000035762786,merck/cmet,merck,908,merck_cmet_CHEMBL3402742_23.sdf,merck_cmet_protein.pdb,6.163587,5.8279424,5.2051673,7.074998,6.5136905,6.516764,6.353282,7.021917,6.4123883,7.136188,6.422592
