unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/cmet/CHEMBL3402742_23,7.668635705476013,data/fep/merck/merck_cmet_CHEMBL3402742_23.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402742_23,-10.420489311218262,-10.170000076293944,0.0900000035762786,merck/cmet,merck,908,merck_cmet_CHEMBL3402742_23.sdf,merck_cmet_protein.pdb,7.3462543,6.745838,7.3883095,7.728608,7.4156094,7.8306794,7.6269865,7.5600414,7.080367,7.1036754,7.382637
merck/cmet/CHEMBL3402754_40,7.427348279346202,data/fep/merck/merck_cmet_CHEMBL3402754_40.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402754_40,-10.09261703491211,-10.460000038146973,0.0900000035762786,merck/cmet,merck,909,merck_cmet_CHEMBL3402754_40.sdf,merck_cmet_protein.pdb,7.2564964,7.77393,7.415294,8.078353,7.5953174,7.8445873,8.084373,7.951766,7.532251,7.6504135,7.7182784
merck/cmet/CHEMBL3402748_5300,5.29669585577519,data/fep/merck/merck_cmet_CHEMBL3402748_5300.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402748_5300,-7.197390079498291,-7.880000114440918,0.0900000035762786,merck/cmet,merck,910,merck_cmet_CHEMBL3402748_5300.sdf,merck_cmet_protein.pdb,6.713214,7.036421,7.885781,7.315194,6.637478,7.5220265,7.358689,6.9636416,6.8644114,7.0339394,7.1330795
merck/cmet/CHEMBL3402741_400,6.42337280249799,data/fep/merck/merck_cmet_CHEMBL3402741_400.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402741_400,-8.72836971282959,-9.130000114440918,0.1099999994039535,merck/cmet,merck,911,merck_cmet_CHEMBL3402741_400.sdf,merck_cmet_protein.pdb,7.1173315,6.7358727,7.087224,7.18721,7.23634,7.411068,7.0847106,7.738884,7.082356,6.711934,7.1392937
merck/cmet/CHEMBL3402763_90,7.073765723415333,data/fep/merck/merck_cmet_CHEMBL3402763_90.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402763_90,-9.612153053283691,-9.979999542236328,0.1000000014901161,merck/cmet,merck,912,merck_cmet_CHEMBL3402763_90.sdf,merck_cmet_protein.pdb,6.6754875,6.861879,7.1627536,6.845902,6.9991584,7.369201,7.460767,7.518217,6.9512653,6.4691396,7.031377
merck/cmet/CHEMBL3402764_90,7.073765723415333,data/fep/merck/merck_cmet_CHEMBL3402764_90.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402764_90,-9.612153053283691,-8.579999923706055,0.1000000014901161,merck/cmet,merck,913,merck_cmet_CHEMBL3402764_90.sdf,merck_cmet_protein.pdb,6.7389693,6.612021,7.182887,7.2907257,7.0634627,6.800713,6.876978,6.967639,6.937984,7.0466547,6.9518037
merck/cmet/CHEMBL3402751_2100,5.7003509619597175,data/fep/merck/merck_cmet_CHEMBL3402751_2100.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402751_2100,-7.745894908905029,-7.829999923706055,0.0900000035762786,merck/cmet,merck,914,merck_cmet_CHEMBL3402751_2100.sdf,merck_cmet_protein.pdb,6.6585245,7.618584,7.581089,7.01421,7.645873,7.7926455,7.8800306,7.6464887,7.1834927,7.3858833,7.4406815
merck/cmet/CHEMBL3402756_2.7 redocked,8.602697982340084,data/fep/merck/merck_cmet_CHEMBL3402756_2.7_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402756_2.7 redocked,-11.689735412597656,-11.75,0.0900000035762786,merck/cmet,merck,915,merck_cmet_CHEMBL3402756_2.7_redocked.sdf,merck_cmet_protein.pdb,8.108598,7.085458,7.7249007,8.02406,7.6285176,7.897314,7.336894,7.7966113,7.6841016,7.6267176,7.6913176
merck/cmet/CHEMBL3402762_1 redocked,9.03577648432584,data/fep/merck/merck_cmet_CHEMBL3402762_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402762_1 redocked,-12.27822208404541,-13.229999542236328,0.0900000035762786,merck/cmet,merck,916,merck_cmet_CHEMBL3402762_1_redocked.sdf,merck_cmet_protein.pdb,8.422597,8.239773,8.119097,7.82093,7.6521087,8.334996,8.1478195,7.325962,7.9478993,7.5721536,7.958333
merck/cmet/CHEMBL3402760_1 redocked,9.03577648432584,data/fep/merck/merck_cmet_CHEMBL3402760_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402760_1 redocked,-12.27822208404541,-11.800000190734863,0.0900000035762786,merck/cmet,merck,917,merck_cmet_CHEMBL3402760_1_redocked.sdf,merck_cmet_protein.pdb,8.377473,7.521854,7.5336685,7.6015716,7.3815928,7.7965326,7.7102423,7.364486,7.670874,7.151532,7.6109834
merck/cmet/CHEMBL3402757_6.5 redocked,8.219631673484647,data/fep/merck/merck_cmet_CHEMBL3402757_6.5_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402757_6.5 redocked,-11.169207572937012,-11.170000076293944,0.0900000035762786,merck/cmet,merck,918,merck_cmet_CHEMBL3402757_6.5_redocked.sdf,merck_cmet_protein.pdb,8.001412,7.044006,7.3721294,7.7415066,7.399418,7.7717533,7.5604706,7.555645,7.43827,7.398807,7.528341
merck/cmet/CHEMBL3402761_1 redocked,9.03577648432584,data/fep/merck/merck_cmet_CHEMBL3402761_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402761_1 redocked,-12.27822208404541,-11.920000076293944,0.0900000035762786,merck/cmet,merck,919,merck_cmet_CHEMBL3402761_1_redocked.sdf,merck_cmet_protein.pdb,8.03385,8.25003,7.967449,7.729787,7.87149,8.235826,8.129089,7.4755015,7.816808,7.2010646,7.871089
merck/cmet/CHEMBL3402758_10 redocked,8.031801007477627,data/fep/merck/merck_cmet_CHEMBL3402758_10_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402758_10 redocked,-10.91397476196289,-11.489999771118164,0.0900000035762786,merck/cmet,merck,920,merck_cmet_CHEMBL3402758_10_redocked.sdf,merck_cmet_protein.pdb,6.9310446,6.801068,7.2048974,7.364858,7.106724,7.367507,6.529689,7.8729334,7.1357355,6.7352023,7.104966
merck/cmet/CHEMBL3402759_5.7 redocked,8.276897248820998,data/fep/merck/merck_cmet_CHEMBL3402759_5.7_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402759_5.7 redocked,-11.24702262878418,-11.260000228881836,0.0900000035762786,merck/cmet,merck,921,merck_cmet_CHEMBL3402759_5.7_redocked.sdf,merck_cmet_protein.pdb,7.7126255,7.2900534,7.418506,7.7553325,7.54223,7.5183787,7.8031554,7.7934365,7.7768526,7.514007,7.612458
merck/eg5_extraprotomers/CHEMBL1078774,7.846714485101531,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078774.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078774,-10.662470817565918,-10.0,0.0900000035762786,merck/eg5_extraprotomers,merck,922,merck_eg5_extraprotomers_CHEMBL1078774.sdf,merck_eg5_extraprotomers_protein.pdb,6.7906847,7.2729063,5.9575157,6.8271103,6.4861593,6.79051,6.4683065,6.4302588,6.360852,7.0455933,6.64299
merck/eg5_extraprotomers/CHEMBL1093087,7.79793048924848,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1093087.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1093087,-10.59618091583252,-11.140000343322754,0.0900000035762786,merck/eg5_extraprotomers,merck,923,merck_eg5_extraprotomers_CHEMBL1093087.sdf,merck_eg5_extraprotomers_protein.pdb,6.3226366,7.1092863,5.613805,6.4793477,6.539458,6.5788813,5.813489,6.572574,7.5672297,6.900056,6.5496764
merck/eg5_extraprotomers/CHEMBL1082249,8.303504212808697,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1082249.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1082249,-11.283177375793455,-11.3100004196167,0.0900000035762786,merck/eg5_extraprotomers,merck,924,merck_eg5_extraprotomers_CHEMBL1082249.sdf,merck_eg5_extraprotomers_protein.pdb,7.197035,6.130545,6.3730965,6.517893,6.4474607,6.597394,6.489762,6.180605,6.9494066,7.2549305,6.613813
merck/eg5_extraprotomers/CHEMBL1089393,6.203673575367459,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089393.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089393,-8.429832458496094,-9.600000381469728,0.1000000014901161,merck/eg5_extraprotomers,merck,925,merck_eg5_extraprotomers_CHEMBL1089393.sdf,merck_eg5_extraprotomers_protein.pdb,5.6747937,6.6064672,5.6699457,5.9568996,6.1231675,6.3849707,6.248655,5.9164453,6.1829886,6.4671655,6.12315
merck/eg5_extraprotomers/CHEMBL1078691,7.542694953011008,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078691.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078691,-10.24935531616211,-10.970000267028809,0.1000000014901161,merck/eg5_extraprotomers,merck,926,merck_eg5_extraprotomers_CHEMBL1078691.sdf,merck_eg5_extraprotomers_protein.pdb,6.5335784,7.105783,5.773979,6.7029147,6.422323,6.566693,6.2682314,6.6987767,6.13324,6.6789975,6.488452
merck/eg5_extraprotomers/CHEMBL1086409,7.308442640885382,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086409.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086409,-9.931042671203612,-10.279999732971191,0.0900000035762786,merck/eg5_extraprotomers,merck,927,merck_eg5_extraprotomers_CHEMBL1086409.sdf,merck_eg5_extraprotomers_protein.pdb,7.0904818,7.628972,6.5286984,6.8704095,6.9785767,6.081549,6.221328,6.2523813,6.896486,6.551336,6.710022
merck/eg5_extraprotomers/CHEMBL1082248,8.607524446726236,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1082248.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1082248,-11.696293830871582,-11.020000457763672,0.0900000035762786,merck/eg5_extraprotomers,merck,928,merck_eg5_extraprotomers_CHEMBL1082248.sdf,merck_eg5_extraprotomers_protein.pdb,7.025387,6.8849974,6.358524,6.218783,6.3489323,6.1692476,6.7566023,5.803935,6.6436944,6.962105,6.517221
merck/eg5_extraprotomers/CHEMBL1084678,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084678.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084678,-11.191304206848145,-13.619999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,929,merck_eg5_extraprotomers_CHEMBL1084678.sdf,merck_eg5_extraprotomers_protein.pdb,7.149254,7.721011,6.6047406,6.7406793,6.4463315,7.738669,5.6791763,6.4572687,7.9489455,7.238122,6.9724197
merck/eg5_extraprotomers/CHEMBL1084115,6.98955349981574,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084115.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084115,-9.497721672058104,-10.210000038146973,0.1000000014901161,merck/eg5_extraprotomers,merck,930,merck_eg5_extraprotomers_CHEMBL1084115.sdf,merck_eg5_extraprotomers_protein.pdb,6.6243625,6.421204,5.875057,6.55348,6.2377934,6.533972,5.901112,6.378718,6.173571,6.3232055,6.3022475
merck/eg5_extraprotomers/CHEMBL1084431,7.258465539105845,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084431.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084431,-9.863131523132324,-10.18000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,931,merck_eg5_extraprotomers_CHEMBL1084431.sdf,merck_eg5_extraprotomers_protein.pdb,7.2809305,7.647251,6.5489554,7.357971,6.2730026,7.114875,7.090884,7.641531,7.2270494,7.2638803,7.144633
merck/eg5_extraprotomers/CHEMBL1085895,8.03764863017145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085895.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085895,-10.921920776367188,-11.289999961853027,0.1000000014901161,merck/eg5_extraprotomers,merck,932,merck_eg5_extraprotomers_CHEMBL1085895.sdf,merck_eg5_extraprotomers_protein.pdb,7.1156254,6.7404017,6.1730986,6.9356256,6.2962303,6.555299,5.88104,7.1557875,7.2801785,6.84638,6.697966
merck/eg5_extraprotomers/CHEMBL1084677,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,933,merck_eg5_extraprotomers_CHEMBL1084677.sdf,merck_eg5_extraprotomers_protein.pdb,7.0039105,7.7044,6.896677,7.0811048,6.7980003,7.6202426,6.0365686,6.5889587,7.2729034,7.2979245,7.030069
merck/eg5_extraprotomers/CHEMBL1077227,8.38347248844507,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077227.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077227,-11.391841888427734,-10.68000030517578,0.0900000035762786,merck/eg5_extraprotomers,merck,934,merck_eg5_extraprotomers_CHEMBL1077227.sdf,merck_eg5_extraprotomers_protein.pdb,6.4007874,6.3919744,5.8622303,6.938742,6.312868,5.333524,5.7421165,6.3582473,5.8665466,6.2648106,6.147184
merck/eg5_extraprotomers/CHEMBL1086410,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086410.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086410,-11.524834632873535,-10.109999656677246,0.0900000035762786,merck/eg5_extraprotomers,merck,935,merck_eg5_extraprotomers_CHEMBL1086410.sdf,merck_eg5_extraprotomers_protein.pdb,6.7568994,6.5843153,5.4093,6.7239428,6.024235,5.479525,5.83255,6.018832,5.763961,6.285812,6.0879374
merck/eg5_extraprotomers/CHEMBL1083517,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083517.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083517,-11.524834632873535,-11.770000457763672,0.1000000014901161,merck/eg5_extraprotomers,merck,936,merck_eg5_extraprotomers_CHEMBL1083517.sdf,merck_eg5_extraprotomers_protein.pdb,6.896418,7.826134,6.5082016,6.9723835,7.025288,6.0232244,6.2064395,6.339019,6.577777,6.503394,6.687828
merck/eg5_extraprotomers/CHEMBL1096003,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003,-11.93795108795166,-11.739999771118164,0.0900000035762786,merck/eg5_extraprotomers,merck,937,merck_eg5_extraprotomers_CHEMBL1096003.sdf,merck_eg5_extraprotomers_protein.pdb,7.241116,7.318797,7.3994975,7.04138,7.1080174,7.488993,7.3459606,7.0560966,7.431681,7.6065884,7.303813
merck/eg5_extraprotomers/CHEMBL1077204,8.177324839158397,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077204.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077204,-11.111719131469728,-11.93000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,938,merck_eg5_extraprotomers_CHEMBL1077204.sdf,merck_eg5_extraprotomers_protein.pdb,7.2346373,7.609276,6.4012074,6.6361313,6.1408463,7.222152,5.7585683,6.7496023,7.3925,6.88458,6.8029504
merck/eg5_extraprotomers/CHEMBL1083836,8.03764863017145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083836.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083836,-10.921920776367188,-10.140000343322754,0.0900000035762786,merck/eg5_extraprotomers,merck,939,merck_eg5_extraprotomers_CHEMBL1083836.sdf,merck_eg5_extraprotomers_protein.pdb,6.758575,6.8062477,5.616077,6.4558406,6.96624,5.4171066,5.7119684,5.978585,6.4138327,6.6193476,6.274382
merck/eg5_extraprotomers/CHEMBL1085666,7.775432722437008,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085666.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085666,-10.5656099319458,-10.75,0.0900000035762786,merck/eg5_extraprotomers,merck,940,merck_eg5_extraprotomers_CHEMBL1085666.sdf,merck_eg5_extraprotomers_protein.pdb,6.814547,7.5662446,6.2875257,6.9529,6.3877215,6.986557,6.1462207,6.3374324,6.6649423,6.701845,6.684594
merck/eg5_extraprotomers/CHEMBL1085692,8.38347248844507,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085692.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085692,-11.391841888427734,-12.34000015258789,0.0900000035762786,merck/eg5_extraprotomers,merck,941,merck_eg5_extraprotomers_CHEMBL1085692.sdf,merck_eg5_extraprotomers_protein.pdb,7.587945,6.8705215,6.5549617,6.533755,6.7507057,7.5904503,6.571129,6.3682036,7.1325736,7.7111974,6.967144
merck/eg5_extraprotomers/CHEMBL1084143,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,942,merck_eg5_extraprotomers_CHEMBL1084143.sdf,merck_eg5_extraprotomers_protein.pdb,7.1740875,7.431185,6.89924,7.2164345,6.277385,7.337059,6.7577915,6.6808543,6.585335,7.2928915,6.9652267
merck/eg5_extraprotomers/CHEMBL1096002,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002,-11.191304206848145,-10.670000076293944,0.0900000035762786,merck/eg5_extraprotomers,merck,943,merck_eg5_extraprotomers_CHEMBL1096002.sdf,merck_eg5_extraprotomers_protein.pdb,7.026377,7.1320834,6.571019,6.5924654,6.8098617,6.6152906,6.475485,6.8611436,7.339425,6.995619,6.841877
merck/eg5_extraprotomers/CHEMBL1089056,6.98955349981574,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089056.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089056,-9.497721672058104,-10.0,0.0900000035762786,merck/eg5_extraprotomers,merck,944,merck_eg5_extraprotomers_CHEMBL1089056.sdf,merck_eg5_extraprotomers_protein.pdb,6.4785075,6.541351,5.4040875,6.48437,6.135154,6.713888,6.02988,6.26407,6.0260034,6.507658,6.2584977
merck/eg5_extraprotomers/CHEMBL1093088,8.303504212808697,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1093088.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1093088,-11.283177375793455,-10.479999542236328,0.0900000035762786,merck/eg5_extraprotomers,merck,945,merck_eg5_extraprotomers_CHEMBL1093088.sdf,merck_eg5_extraprotomers_protein.pdb,6.8380966,7.1982965,6.2169495,7.0991607,6.370263,7.2446933,6.389885,6.8958077,6.911919,6.934913,6.8099985
merck/eg5_extraprotomers/CHEMBL1084676,7.931873473345141,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,946,merck_eg5_extraprotomers_CHEMBL1084676.sdf,merck_eg5_extraprotomers_protein.pdb,7.06268,7.705084,6.5448747,6.977624,6.1647296,7.3037353,5.9700694,7.040781,7.2965035,7.1682367,6.9234324
merck/eg5_extraprotomers/CHEMBL1084935,7.79793048924848,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935,-10.59618091583252,-8.4399995803833,0.0900000035762786,merck/eg5_extraprotomers,merck,947,merck_eg5_extraprotomers_CHEMBL1084935.sdf,merck_eg5_extraprotomers_protein.pdb,6.8953953,6.7067547,6.0781293,6.811751,6.3284016,6.196033,6.059941,6.8408403,7.0178146,6.6495395,6.5584593
merck/eg5_extraprotomers/CHEMBL1078998,7.677560137806143,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078998.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078998,-10.432616233825684,-10.25,0.1000000014901161,merck/eg5_extraprotomers,merck,948,merck_eg5_extraprotomers_CHEMBL1078998.sdf,merck_eg5_extraprotomers_protein.pdb,5.855189,5.958713,5.851262,6.511435,5.9343486,6.509372,5.6343336,6.441821,6.2691903,6.217189,6.1182857
merck/eg5_extraprotomers/CHEMBL1088740,6.440081900084949,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1088740.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1088740,-8.75107479095459,-9.4399995803833,0.1000000014901161,merck/eg5_extraprotomers,merck,949,merck_eg5_extraprotomers_CHEMBL1088740.sdf,merck_eg5_extraprotomers_protein.pdb,5.589791,6.030388,4.8087215,6.1320868,5.7807345,5.8005867,5.5107126,5.7755275,6.0657988,6.0354877,5.7529836
merck/eg5_extraprotomers/CHEMBL1084143_1,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143_1,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,950,merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.7776065,6.367218,6.670599,6.691963,5.9372444,6.2898545,6.103736,6.26431,6.0649014,6.8370924,6.4004526
merck/eg5_extraprotomers/CHEMBL1096003_1,8.785364605166457,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003_1,-11.93795108795166,-11.739999771118164,0.1000000014901161,merck/eg5_extraprotomers,merck,951,merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,merck_eg5_extraprotomers_protein.pdb,7.0235066,6.803109,6.9695926,6.7944283,6.99419,7.1884103,6.9807954,7.271526,6.8424735,6.7269793,6.9595017
merck/eg5_extraprotomers/CHEMBL1096002_1,8.235893005435665,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002_1,-11.191304206848145,-10.670000076293944,0.1000000014901161,merck/eg5_extraprotomers,merck,952,merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,merck_eg5_extraprotomers_protein.pdb,7.0029106,6.9233904,6.668454,6.6417427,6.627095,6.8294387,6.987218,7.193724,7.3177557,7.128409,6.9320135
merck/eg5_extraprotomers/CHEMBL1084676_1,7.931873473345141,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676_1,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,953,merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.640156,6.5974674,6.4316297,6.7525268,6.0822964,6.6849027,6.0283546,6.9100723,7.159316,6.48672,6.577344
merck/eg5_extraprotomers/CHEMBL1084677_1,8.481344371248918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677_1,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,954,merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,merck_eg5_extraprotomers_protein.pdb,7.422077,7.308894,7.0931497,7.4259205,6.7038064,7.088485,6.541597,7.3714375,7.206421,6.9997706,7.116156
merck/eg5_extraprotomers/CHEMBL1084935_1,7.79793048924848,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935_1,-10.59618091583252,-8.449999809265137,0.1000000014901161,merck/eg5_extraprotomers,merck,955,merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.6083407,6.643567,6.3119864,6.7167344,5.8221183,6.3338985,5.9348817,7.103746,6.316695,6.5365467,6.4328513
merck/syk_4puz_fullmap/CHEMBL3265014,7.653727496011036,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265014.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265014,-10.40023136138916,-10.43000030517578,0.0700000002980232,merck/syk_4puz_fullmap,merck,956,merck_syk_4puz_fullmap_CHEMBL3265014.sdf,merck_syk_4puz_fullmap_protein.pdb,7.93185,7.2306747,6.864513,7.8620286,7.381903,7.5705457,7.1717815,7.5753508,7.5251093,7.148851,7.426261
merck/syk_4puz_fullmap/CHEMBL3265036,7.666744281669023,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265036.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265036,-10.417919158935549,-11.800000190734863,0.0799999982118606,merck/syk_4puz_fullmap,merck,957,merck_syk_4puz_fullmap_CHEMBL3265036.sdf,merck_syk_4puz_fullmap_protein.pdb,6.8418827,7.027858,7.3563385,7.1469884,7.8693376,7.4364433,7.728778,7.476282,7.264889,7.405001,7.35538
merck/syk_4puz_fullmap/CHEMBL3265020,8.097563602491618,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265020.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265020,-11.003335952758787,-10.06999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,958,merck_syk_4puz_fullmap_CHEMBL3265020.sdf,merck_syk_4puz_fullmap_protein.pdb,7.563224,7.405773,6.9989567,7.5289197,7.534095,7.5246434,7.5324454,7.263883,7.836081,7.3412814,7.4529295
merck/syk_4puz_fullmap/CHEMBL3265023,7.710382481843832,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265023.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265023,-10.477216720581056,-9.720000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,959,merck_syk_4puz_fullmap_CHEMBL3265023.sdf,merck_syk_4puz_fullmap_protein.pdb,7.6388793,7.361369,7.3043633,7.812823,7.4178257,7.3988824,7.7770824,7.7773,7.671089,7.471876,7.5631495
merck/syk_4puz_fullmap/CHEMBL3265033,8.712276339763827,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265033.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265033,-11.838635444641112,-11.5600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,960,merck_syk_4puz_fullmap_CHEMBL3265033.sdf,merck_syk_4puz_fullmap_protein.pdb,7.21704,7.1706624,7.073886,7.085162,7.8556786,7.3118653,7.9106297,7.634321,7.3192267,7.5953007,7.4173775
