unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/syk_4puz_fullmap/CHEMBL3265002,-10.617273330688477,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265002.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265002,-10.617273330688477,-12.270000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,989,merck_syk_4puz_fullmap_CHEMBL3265002.sdf,merck_syk_4puz_fullmap_protein.pdb,7.461931,7.503268,7.9861913,7.0667286,7.3819947,7.928756,7.4817786,7.339421,7.337832,7.3611197,7.4849024
merck/syk_4puz_fullmap/docked CHEMBL3264998,-11.712096214294434,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264998,-11.712096214294434,-12.279999732971191,0.1000000014901161,merck/syk_4puz_fullmap,merck,990,merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,merck_syk_4puz_fullmap_protein.pdb,7.072634,7.1490803,7.7739887,7.290191,7.51333,8.137137,7.769524,7.3708887,7.4205036,7.77293,7.5270205
merck/syk_4puz_fullmap/CHEMBL3264997,-10.983019828796388,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264997.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264997,-10.983019828796388,-11.5600004196167,0.0799999982118606,merck/syk_4puz_fullmap,merck,991,merck_syk_4puz_fullmap_CHEMBL3264997.sdf,merck_syk_4puz_fullmap_protein.pdb,7.6219726,7.922634,7.9475627,7.0548143,7.7157774,7.6803865,7.9481144,7.887767,7.2154613,7.5573163,7.655181
merck/syk_4puz_fullmap/docked CHEMBL3264994,-9.804960250854492,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264994,-9.804960250854492,-10.670000076293944,0.1299999952316284,merck/syk_4puz_fullmap,merck,992,merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,merck_syk_4puz_fullmap_protein.pdb,7.023663,7.074971,7.044974,8.4135065,7.9510627,7.3990192,7.4404154,7.052687,7.0350537,7.504404,7.3939757
merck/syk_4puz_fullmap/CHEMBL3264995,-12.381524085998535,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264995.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264995,-12.381524085998535,-12.020000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,993,merck_syk_4puz_fullmap_CHEMBL3264995.sdf,merck_syk_4puz_fullmap_protein.pdb,7.960001,8.306978,8.312133,7.5368357,8.390487,8.540125,8.372117,8.318178,7.776996,7.4115653,8.092542
merck/syk_4puz_fullmap/docked CHEMBL3265004,-10.857505798339844,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3265004,-10.857505798339844,-11.93000030517578,0.0799999982118606,merck/syk_4puz_fullmap,merck,994,merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,merck_syk_4puz_fullmap_protein.pdb,7.621305,7.7577167,8.070579,7.7338996,8.021421,8.123975,8.069982,7.6591754,7.544585,8.050397,7.865304
merck/syk_4puz_fullmap/CHEMBL3265001,-12.03799057006836,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265001.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265001,-12.03799057006836,-12.15999984741211,0.0799999982118606,merck/syk_4puz_fullmap,merck,995,merck_syk_4puz_fullmap_CHEMBL3265001.sdf,merck_syk_4puz_fullmap_protein.pdb,7.702037,7.7115064,8.476747,7.869166,8.05561,8.197821,8.032571,7.6997657,7.676471,7.2127023,7.863439
merck/syk_4puz_fullmap/CHEMBL3264996,-10.665895462036133,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264996.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264996,-10.665895462036133,-11.529999732971191,0.0700000002980232,merck/syk_4puz_fullmap,merck,996,merck_syk_4puz_fullmap_CHEMBL3264996.sdf,merck_syk_4puz_fullmap_protein.pdb,6.6268454,6.4370656,7.678619,6.756817,7.1600623,7.0605116,6.9483147,7.3786592,6.764493,6.689237,6.9500628
merck/syk_4puz_fullmap/docked CHEMBL3264999 adjust,-11.41401481628418,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264999 adjust,-11.41401481628418,-11.489999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,997,merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,merck_syk_4puz_fullmap_protein.pdb,7.4078736,7.227518,7.6111994,7.490785,7.703848,7.942193,7.652326,7.781938,7.1100006,8.014344,7.5942016
merck/syk_4puz_fullmap/redocked CHEMBL3265000 ground state,-11.811073303222656,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000 ground state,-11.811073303222656,-12.470000267028809,0.0799999982118606,merck/syk_4puz_fullmap,merck,998,merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,merck_syk_4puz_fullmap_protein.pdb,7.429456,7.2268777,7.796514,6.941066,7.4504857,7.8436832,7.3916006,7.2554812,7.4670157,7.8490553,7.465123
merck/syk_4puz_fullmap/redocked CHEMBL3265000,-11.811073303222656,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000,-11.811073303222656,-12.470000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,999,merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,merck_syk_4puz_fullmap_protein.pdb,7.1016355,7.11656,7.602394,7.0281444,7.42056,7.353299,7.192277,7.079572,7.55966,7.2972455,7.275135
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 1,-10.820952415466309,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 1,-10.820952415466309,-12.039999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,1000,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,merck_syk_4puz_fullmap_protein.pdb,7.2037854,7.7672114,8.080071,7.1553354,7.4209166,7.799607,7.6538777,7.3203745,7.0640492,7.5399585,7.500518
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 2,-10.820952415466309,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 2,-10.820952415466309,-12.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,1001,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,merck_syk_4puz_fullmap_protein.pdb,7.216942,7.6930614,8.185978,7.0470586,7.4170065,7.6278877,7.8710384,7.336465,7.2207203,7.469645,7.50858
merck/hif2a_automap/338,-10.75852870941162,data/fep/merck/merck_hif2a_automap_338.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,338,-10.75852870941162,-11.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1002,merck_hif2a_automap_338.sdf,merck_hif2a_automap_protein.pdb,7.953482,7.990435,7.519002,8.058055,8.153533,7.7964616,7.894083,8.095926,7.791179,7.9956,7.924775
merck/hif2a_automap/43,-8.699462890625,data/fep/merck/merck_hif2a_automap_43.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,43,-8.699462890625,-9.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1003,merck_hif2a_automap_43.sdf,merck_hif2a_automap_protein.pdb,6.347917,7.1146355,7.053361,6.894477,7.3761597,6.5773897,6.468967,6.367529,7.17215,7.3908486,6.8763437
merck/hif2a_automap/235,-10.123006820678713,data/fep/merck/merck_hif2a_automap_235.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,235,-10.123006820678713,-9.9399995803833,0.0700000002980232,merck/hif2a_automap,merck,1004,merck_hif2a_automap_235.sdf,merck_hif2a_automap_protein.pdb,7.532186,8.161761,8.178066,8.177119,7.5877557,8.31868,7.5232787,7.7192893,7.8378687,7.5226126,7.8558617
merck/hif2a_automap/234,-10.347848892211914,data/fep/merck/merck_hif2a_automap_234.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,234,-10.347848892211914,-9.850000381469728,0.0700000002980232,merck/hif2a_automap,merck,1005,merck_hif2a_automap_234.sdf,merck_hif2a_automap_protein.pdb,8.095826,7.984027,8.202201,8.006469,8.164442,7.8012896,8.227399,7.685192,7.7672834,7.8881245,7.9822245
merck/hif2a_automap/30,-10.565720558166504,data/fep/merck/merck_hif2a_automap_30.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,30,-10.565720558166504,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1006,merck_hif2a_automap_30.sdf,merck_hif2a_automap_protein.pdb,7.169004,6.944823,7.402039,7.1794753,7.334622,6.885958,7.2727733,7.407158,7.6562643,6.915753,7.216788
merck/hif2a_automap/1,-11.324654579162598,data/fep/merck/merck_hif2a_automap_1.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,1,-11.324654579162598,-10.149999618530272,0.0700000002980232,merck/hif2a_automap,merck,1007,merck_hif2a_automap_1.sdf,merck_hif2a_automap_protein.pdb,7.2322183,7.466814,7.471434,7.133663,7.466403,7.3017907,7.395305,7.036273,7.026849,7.020752,7.255151
merck/hif2a_automap/237,-9.549728393554688,data/fep/merck/merck_hif2a_automap_237.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,237,-9.549728393554688,-10.520000457763672,0.0900000035762786,merck/hif2a_automap,merck,1008,merck_hif2a_automap_237.sdf,merck_hif2a_automap_protein.pdb,7.9416876,8.107982,7.7517896,7.8844075,7.8388743,7.903278,7.5285106,7.8456855,7.9966455,7.9635468,7.8762407
merck/hif2a_automap/227,-10.75852870941162,data/fep/merck/merck_hif2a_automap_227.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,227,-10.75852870941162,-11.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1009,merck_hif2a_automap_227.sdf,merck_hif2a_automap_protein.pdb,7.8296785,7.7463484,7.779916,8.124214,7.3406076,7.5924983,7.629031,7.9343987,7.5910487,7.9143724,7.748212
merck/hif2a_automap/266,-10.533686637878418,data/fep/merck/merck_hif2a_automap_266.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,266,-10.533686637878418,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1010,merck_hif2a_automap_266.sdf,merck_hif2a_automap_protein.pdb,8.239244,7.629735,7.666208,6.8189383,7.584624,7.7801323,7.8567004,7.3563046,7.627159,7.411928,7.597098
merck/hif2a_automap/206,-10.123006820678713,data/fep/merck/merck_hif2a_automap_206.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,206,-10.123006820678713,-9.050000190734863,0.0700000002980232,merck/hif2a_automap,merck,1011,merck_hif2a_automap_206.sdf,merck_hif2a_automap_protein.pdb,8.135064,7.49509,7.9638243,7.642303,8.004207,7.3699894,7.6738915,8.047255,7.9231334,7.920424,7.8175187
merck/hif2a_automap/67,-10.17173194885254,data/fep/merck/merck_hif2a_automap_67.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,67,-10.17173194885254,-11.850000381469728,0.1000000014901161,merck/hif2a_automap,merck,1012,merck_hif2a_automap_67.sdf,merck_hif2a_automap_protein.pdb,7.3304443,6.9865913,7.8923893,7.7045164,7.6341195,7.191254,7.6216173,7.4116764,7.279136,7.3058677,7.4357615
merck/hif2a_automap/156,-9.73618984222412,data/fep/merck/merck_hif2a_automap_156.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,156,-9.73618984222412,-8.829999923706055,0.0700000002980232,merck/hif2a_automap,merck,1013,merck_hif2a_automap_156.sdf,merck_hif2a_automap_protein.pdb,6.441668,6.6031985,7.031921,6.860029,6.854956,7.067176,6.601918,6.3913403,6.278366,7.1511364,6.7281713
merck/hif2a_automap/31,-8.842347145080566,data/fep/merck/merck_hif2a_automap_31.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,31,-8.842347145080566,-9.220000267028809,0.0700000002980232,merck/hif2a_automap,merck,1014,merck_hif2a_automap_31.sdf,merck_hif2a_automap_protein.pdb,6.321166,6.259098,7.0192113,6.1829624,6.960875,6.229518,6.502081,6.3106475,6.8261023,6.5743628,6.518603
merck/hif2a_automap/289,-10.91397476196289,data/fep/merck/merck_hif2a_automap_289.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,289,-10.91397476196289,-11.140000343322754,0.0700000002980232,merck/hif2a_automap,merck,1015,merck_hif2a_automap_289.sdf,merck_hif2a_automap_protein.pdb,7.4981875,7.399981,7.1133184,6.897124,7.551126,6.837302,7.0850763,6.951188,7.5452366,7.4622293,7.2340765
merck/hif2a_automap/61,-10.107617378234863,data/fep/merck/merck_hif2a_automap_61.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,61,-10.107617378234863,-9.279999732971191,0.0700000002980232,merck/hif2a_automap,merck,1016,merck_hif2a_automap_61.sdf,merck_hif2a_automap_protein.pdb,7.3983483,7.582165,7.5453467,7.1970096,7.2826695,7.410598,6.8696494,6.724681,7.213969,6.5440617,7.1768494
merck/hif2a_automap/167,-10.67374324798584,data/fep/merck/merck_hif2a_automap_167.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,167,-10.67374324798584,-10.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1017,merck_hif2a_automap_167.sdf,merck_hif2a_automap_protein.pdb,8.16277,7.821871,7.9017124,7.9636455,7.8557854,8.136596,7.8437667,7.6005225,7.9907656,7.757175,7.9034605
merck/hif2a_automap/165,-9.235339164733888,data/fep/merck/merck_hif2a_automap_165.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,165,-9.235339164733888,-8.539999961853027,0.0700000002980232,merck/hif2a_automap,merck,1018,merck_hif2a_automap_165.sdf,merck_hif2a_automap_protein.pdb,7.3566175,7.7179375,7.409165,7.5933285,7.79457,6.9158874,7.657554,7.794492,7.5542107,7.2664256,7.5060186
merck/hif2a_automap/41,-9.787005424499512,data/fep/merck/merck_hif2a_automap_41.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,41,-9.787005424499512,-10.350000381469728,0.0700000002980232,merck/hif2a_automap,merck,1019,merck_hif2a_automap_41.sdf,merck_hif2a_automap_protein.pdb,7.6478357,7.050645,7.3853807,7.398592,7.820688,7.4452777,7.5477314,7.313852,7.3385577,7.30727,7.425583
merck/hif2a_automap/7b,-7.394513607025146,data/fep/merck/merck_hif2a_automap_7b.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,7b,-7.394513607025146,-6.340000152587891,0.0700000002980232,merck/hif2a_automap,merck,1020,merck_hif2a_automap_7b.sdf,merck_hif2a_automap_protein.pdb,7.561493,6.619919,7.249308,7.328471,7.3848257,7.5597115,7.1560755,7.1792803,7.7512474,6.9826813,7.277301
merck/hif2a_automap/54,-9.30949592590332,data/fep/merck/merck_hif2a_automap_54.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,54,-9.30949592590332,-9.619999885559082,0.0700000002980232,merck/hif2a_automap,merck,1021,merck_hif2a_automap_54.sdf,merck_hif2a_automap_protein.pdb,7.485242,7.494513,7.410343,7.1503625,7.293232,7.27163,7.8377137,7.030163,7.034621,7.3447347,7.3352556
merck/hif2a_automap/215,-10.59958553314209,data/fep/merck/merck_hif2a_automap_215.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,215,-10.59958553314209,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1022,merck_hif2a_automap_215.sdf,merck_hif2a_automap_protein.pdb,7.63183,7.5138655,7.9169226,7.6206326,7.801225,7.649468,8.039584,7.5264664,7.9672914,7.6564474,7.732373
merck/hif2a_automap/57,-10.67374324798584,data/fep/merck/merck_hif2a_automap_57.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,57,-10.67374324798584,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1023,merck_hif2a_automap_57.sdf,merck_hif2a_automap_protein.pdb,7.2840586,7.1730466,7.8363376,7.9476204,7.499917,7.5850043,7.1722794,7.010466,7.25181,6.9796705,7.374021
merck/hif2a_automap/42,-8.93969440460205,data/fep/merck/merck_hif2a_automap_42.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,42,-8.93969440460205,-9.960000038146973,0.0700000002980232,merck/hif2a_automap,merck,1024,merck_hif2a_automap_42.sdf,merck_hif2a_automap_protein.pdb,7.405301,7.382521,7.6466484,7.636858,7.730085,7.2031875,6.712779,7.185399,7.7874126,7.554919,7.424511
merck/hif2a_automap/252,-9.71232795715332,data/fep/merck/merck_hif2a_automap_252.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,252,-9.71232795715332,-10.479999542236328,0.0700000002980232,merck/hif2a_automap,merck,1025,merck_hif2a_automap_252.sdf,merck_hif2a_automap_protein.pdb,7.684976,8.032229,7.674758,8.01886,7.952509,7.5483646,7.8676543,7.84256,7.4970922,7.9715858,7.809059
merck/hif2a_automap/336,-9.823477745056152,data/fep/merck/merck_hif2a_automap_336.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,336,-9.823477745056152,-10.390000343322754,0.1199999973177909,merck/hif2a_automap,merck,1026,merck_hif2a_automap_336.sdf,merck_hif2a_automap_protein.pdb,7.5136395,7.5168033,7.4420414,7.4288907,7.7287803,7.1735926,7.251085,7.663124,7.5776334,7.6210184,7.49166
merck/hif2a_automap/290,-10.565720558166504,data/fep/merck/merck_hif2a_automap_290.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,290,-10.565720558166504,-11.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1027,merck_hif2a_automap_290.sdf,merck_hif2a_automap_protein.pdb,7.6699233,8.066562,7.7802153,7.922173,7.999762,7.8769073,8.107384,8.494904,7.9272156,7.4372997,7.928235
merck/hif2a_automap/155,-10.5032958984375,data/fep/merck/merck_hif2a_automap_155.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,155,-10.5032958984375,-9.6899995803833,0.0700000002980232,merck/hif2a_automap,merck,1028,merck_hif2a_automap_155.sdf,merck_hif2a_automap_protein.pdb,7.1232495,6.8562446,7.1789985,7.292181,7.253428,7.1809645,7.182718,6.9730864,7.205345,7.030601,7.1276817
merck/hif2a_automap/164,-6.764764785766602,data/fep/merck/merck_hif2a_automap_164.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,164,-6.764764785766602,-6.599999904632568,0.0700000002980232,merck/hif2a_automap,merck,1029,merck_hif2a_automap_164.sdf,merck_hif2a_automap_protein.pdb,7.458682,7.9194384,7.071599,7.282765,7.897957,7.1298833,7.516558,7.7548475,7.4607687,7.448342,7.4940844
merck/hif2a_automap/7a,-9.99706745147705,data/fep/merck/merck_hif2a_automap_7a.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,7a,-9.99706745147705,-8.569999694824219,0.0700000002980232,merck/hif2a_automap,merck,1030,merck_hif2a_automap_7a.sdf,merck_hif2a_automap_protein.pdb,7.48237,7.1996527,7.1732264,7.2892838,7.643833,7.3783345,7.1991153,7.157237,7.65499,7.3206215,7.349866
merck/hif2a_automap/224,-9.660125732421877,data/fep/merck/merck_hif2a_automap_224.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,224,-9.660125732421877,-10.279999732971191,0.0700000002980232,merck/hif2a_automap,merck,1031,merck_hif2a_automap_224.sdf,merck_hif2a_automap_protein.pdb,7.104373,7.6175594,7.482785,6.9729977,6.9747934,7.5402145,7.6156955,6.9105673,7.453399,6.5533557,7.2225738
merck/hif2a_automap/84,-7.5754475593566895,data/fep/merck/merck_hif2a_automap_84.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,84,-7.5754475593566895,-9.369999885559082,0.0700000002980232,merck/hif2a_automap,merck,1032,merck_hif2a_automap_84.sdf,merck_hif2a_automap_protein.pdb,7.364872,6.788152,7.0328245,7.1329656,6.9155436,6.690186,6.652599,7.0822825,6.969544,6.803819,6.9432783
merck/hif2a_automap/254,-9.549728393554688,data/fep/merck/merck_hif2a_automap_254.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,254,-9.549728393554688,-10.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1033,merck_hif2a_automap_254.sdf,merck_hif2a_automap_protein.pdb,7.899129,7.3914576,7.8108087,7.7602696,7.4504933,7.338761,7.2036815,7.5322633,7.489771,7.7429123,7.5619545
merck/hif2a_automap/23,-7.067420959472656,data/fep/merck/merck_hif2a_automap_23.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,23,-7.067420959472656,-6.900000095367432,0.0700000002980232,merck/hif2a_automap,merck,1034,merck_hif2a_automap_23.sdf,merck_hif2a_automap_protein.pdb,6.8966627,7.084098,7.154348,7.349369,6.7778673,7.329076,7.148423,6.8198347,6.629648,6.604053,6.979337
merck/hif2a_automap/251,-10.24363613128662,data/fep/merck/merck_hif2a_automap_251.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,251,-10.24363613128662,-10.539999961853027,0.0700000002980232,merck/hif2a_automap,merck,1035,merck_hif2a_automap_251.sdf,merck_hif2a_automap_protein.pdb,7.565829,7.0468173,7.7634997,7.3862596,6.9966407,7.475934,7.9548407,7.5013,6.824415,7.0144267,7.352996
merck/hif2a_automap/256,-10.67374324798584,data/fep/merck/merck_hif2a_automap_256.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,256,-10.67374324798584,-9.720000267028809,0.0700000002980232,merck/hif2a_automap,merck,1036,merck_hif2a_automap_256.sdf,merck_hif2a_automap_protein.pdb,7.4270973,7.5810056,6.9857173,7.685168,7.4370112,7.3928137,7.584755,7.7039056,7.0332994,7.2253447,7.4056115
merck/hif2a_automap/50,-9.696937561035156,data/fep/merck/merck_hif2a_automap_50.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,50,-9.696937561035156,-8.630000114440918,0.0700000002980232,merck/hif2a_automap,merck,1037,merck_hif2a_automap_50.sdf,merck_hif2a_automap_protein.pdb,7.1242466,7.0157456,7.1543694,6.7642403,7.3691216,6.545586,7.1171722,7.1053357,7.6643763,6.7733693,7.063356
merck/hif2a_automap/231,-10.022831916809082,data/fep/merck/merck_hif2a_automap_231.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,231,-10.022831916809082,-9.600000381469728,0.0700000002980232,merck/hif2a_automap,merck,1038,merck_hif2a_automap_231.sdf,merck_hif2a_automap_protein.pdb,7.418485,7.2526937,7.071619,7.209475,7.3249598,6.859832,7.53308,6.827304,7.814915,7.1147385,7.242711
merck/hif2a_automap/15,-11.046184539794922,data/fep/merck/merck_hif2a_automap_15.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,15,-11.046184539794922,-11.40999984741211,0.0700000002980232,merck/hif2a_automap,merck,1039,merck_hif2a_automap_15.sdf,merck_hif2a_automap_protein.pdb,7.902846,7.6973324,7.915457,8.196289,7.9154067,7.6247706,7.9310493,7.874634,7.890151,7.935883,7.888382
merck/hif2a_automap/124,-10.123006820678713,data/fep/merck/merck_hif2a_automap_124.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,124,-10.123006820678713,-10.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1040,merck_hif2a_automap_124.sdf,merck_hif2a_automap_protein.pdb,7.511312,7.270522,6.9405227,7.5873027,7.2384133,7.383901,7.855979,7.3329387,7.2248435,7.6346126,7.3980346
merck/hif2a_automap/25,-10.28314971923828,data/fep/merck/merck_hif2a_automap_25.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,25,-10.28314971923828,-9.68000030517578,0.0700000002980232,merck/hif2a_automap,merck,1041,merck_hif2a_automap_25.sdf,merck_hif2a_automap_protein.pdb,7.3750863,7.6452036,7.52512,7.609831,7.17954,7.55397,7.075714,7.704534,7.6983986,6.8316317,7.4199038
merck/hif2a_automap/163,-11.010265350341797,data/fep/merck/merck_hif2a_automap_163.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,163,-11.010265350341797,-10.470000267028809,0.0700000002980232,merck/hif2a_automap,merck,1042,merck_hif2a_automap_163.sdf,merck_hif2a_automap_protein.pdb,7.6396737,7.9244704,7.9851856,7.841094,7.943097,7.259301,7.757841,7.5329986,7.70048,7.828828,7.7412963
merck/tnks2_fullmap/1a,-8.550562858581543,data/fep/merck/merck_tnks2_fullmap_1a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,1a,-8.550562858581543,-8.75,0.0700000002980232,merck/tnks2_fullmap,merck,1043,merck_tnks2_fullmap_1a.sdf,merck_tnks2_fullmap_protein.pdb,6.5984535,6.6965203,6.4417257,6.8328958,6.6685057,6.8918977,6.5829625,6.841245,6.2390494,6.6444964,6.6437745
merck/tnks2_fullmap/1b,-9.937170028686523,data/fep/merck/merck_tnks2_fullmap_1b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,1b,-9.937170028686523,-10.079999923706056,0.0700000002980232,merck/tnks2_fullmap,merck,1044,merck_tnks2_fullmap_1b.sdf,merck_tnks2_fullmap_protein.pdb,7.0855145,7.311443,7.0238857,7.34377,7.1527157,7.500743,7.539077,7.2158537,7.1035905,7.326967,7.260356
merck/tnks2_fullmap/3a,-10.996485710144045,data/fep/merck/merck_tnks2_fullmap_3a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,3a,-10.996485710144045,-12.5,0.0700000002980232,merck/tnks2_fullmap,merck,1045,merck_tnks2_fullmap_3a.sdf,merck_tnks2_fullmap_protein.pdb,7.1549087,6.90691,7.2737026,7.355907,7.5100894,7.51233,7.560737,7.0545416,7.4460235,7.4755845,7.325074
merck/tnks2_fullmap/3b,-11.519288063049316,data/fep/merck/merck_tnks2_fullmap_3b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,3b,-11.519288063049316,-12.239999771118164,0.0700000002980232,merck/tnks2_fullmap,merck,1046,merck_tnks2_fullmap_3b.sdf,merck_tnks2_fullmap_protein.pdb,7.757575,7.025501,7.202391,7.4592943,7.4601293,7.160144,7.131088,7.2315454,7.3965816,7.6072764,7.3431525
merck/tnks2_fullmap/5f,-10.26306438446045,data/fep/merck/merck_tnks2_fullmap_5f.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5f,-10.26306438446045,-11.609999656677246,0.0700000002980232,merck/tnks2_fullmap,merck,1047,merck_tnks2_fullmap_5f.sdf,merck_tnks2_fullmap_protein.pdb,7.590985,7.680229,7.9529076,7.6071033,7.4560647,7.261391,7.838419,7.246489,7.8095326,7.3134212,7.5756545
