unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4cig,3.67,data/CASF-2016/coreset/4cig/4cig_ligand.sdf,data/CASF-2016/coreset/4cig/4cig_ligand.mol2,data/CASF-2016/coreset/4cig/4cig_protein.pdb,258,5.7530956,5.555813,5.582423,4.9058895,4.3380685,4.265732,5.5679584,6.0775084,4.8558297,5.559641,5.246196
3zso,5.12,data/CASF-2016/coreset/3zso/3zso_ligand.sdf,data/CASF-2016/coreset/3zso/3zso_ligand.mol2,data/CASF-2016/coreset/3zso/3zso_protein.pdb,259,4.601524,6.137922,4.3550105,4.585939,4.5368867,4.37788,5.131582,4.8179984,5.001245,5.3098764,4.885586
3n7a,3.7,data/CASF-2016/coreset/3n7a/3n7a_ligand.sdf,data/CASF-2016/coreset/3n7a/3n7a_ligand.mol2,data/CASF-2016/coreset/3n7a/3n7a_protein.pdb,260,3.7234387,3.6019528,3.9052017,3.5572853,3.7913523,3.7899323,3.3196733,3.710306,3.87806,3.818994,3.7096195
4ciw,4.82,data/CASF-2016/coreset/4ciw/4ciw_ligand.sdf,data/CASF-2016/coreset/4ciw/4ciw_ligand.mol2,data/CASF-2016/coreset/4ciw/4ciw_protein.pdb,261,4.5860767,4.633645,4.2598095,4.6990204,4.7380447,5.0101004,5.524288,4.1747766,5.318912,4.968725,4.79134
3n86,5.64,data/CASF-2016/coreset/3n86/3n86_ligand.sdf,data/CASF-2016/coreset/3n86/3n86_ligand.mol2,data/CASF-2016/coreset/3n86/3n86_protein.pdb,262,5.8542624,5.2868047,5.9420934,6.098799,5.6304965,5.7865276,5.658373,5.8515778,5.481744,5.494594,5.708527
3n76,6.85,data/CASF-2016/coreset/3n76/3n76_ligand.sdf,data/CASF-2016/coreset/3n76/3n76_ligand.mol2,data/CASF-2016/coreset/3n76/3n76_protein.pdb,263,6.2394743,5.8625836,6.1741695,5.9593124,6.4907875,5.8978615,5.940787,6.183205,6.68108,5.952363,6.1381626
2xb8,7.59,data/CASF-2016/coreset/2xb8/2xb8_ligand.sdf,data/CASF-2016/coreset/2xb8/2xb8_ligand.mol2,data/CASF-2016/coreset/2xb8/2xb8_protein.pdb,264,6.8003035,6.7329836,6.4990597,6.62267,6.7204556,6.023978,6.218293,6.8553905,7.1076045,6.7088065,6.628955
4bkt,3.62,data/CASF-2016/coreset/4bkt/4bkt_ligand.sdf,data/CASF-2016/coreset/4bkt/4bkt_ligand.mol2,data/CASF-2016/coreset/4bkt/4bkt_protein.pdb,265,3.7075157,3.3045878,3.5659642,3.8775024,3.6338718,3.7244294,3.4089353,3.5378923,4.029387,3.6273768,3.6417465
4w9c,4.65,data/CASF-2016/coreset/4w9c/4w9c_ligand.sdf,data/CASF-2016/coreset/4w9c/4w9c_ligand.mol2,data/CASF-2016/coreset/4w9c/4w9c_protein.pdb,266,4.7433705,5.0513477,4.765626,4.7278566,4.5012183,4.885127,4.840373,5.009253,4.7447968,5.0251193,4.829409
4w9l,5.02,data/CASF-2016/coreset/4w9l/4w9l_ligand.sdf,data/CASF-2016/coreset/4w9l/4w9l_ligand.mol2,data/CASF-2016/coreset/4w9l/4w9l_protein.pdb,267,5.63831,6.054322,6.2358856,5.806287,5.9425354,6.119128,5.992695,6.521258,6.0183725,6.2591486,6.058794
4w9i,5.96,data/CASF-2016/coreset/4w9i/4w9i_ligand.sdf,data/CASF-2016/coreset/4w9i/4w9i_ligand.mol2,data/CASF-2016/coreset/4w9i/4w9i_protein.pdb,268,6.023455,6.4699574,5.897694,5.8522754,5.903162,5.8427405,5.704324,5.8596473,6.19925,6.14278,5.989528
4w9h,6.73,data/CASF-2016/coreset/4w9h/4w9h_ligand.sdf,data/CASF-2016/coreset/4w9h/4w9h_ligand.mol2,data/CASF-2016/coreset/4w9h/4w9h_protein.pdb,269,6.3099813,6.3575935,6.757939,5.873596,6.293302,6.616112,6.191837,6.814414,6.3538013,6.26189,6.383047
3nq9,4.03,data/CASF-2016/coreset/3nq9/3nq9_ligand.sdf,data/CASF-2016/coreset/3nq9/3nq9_ligand.mol2,data/CASF-2016/coreset/3nq9/3nq9_protein.pdb,270,4.1726446,5.3033066,5.793161,5.630107,5.0420995,4.693065,5.229257,5.449442,4.5587225,5.2812815,5.1153083
3ueu,5.24,data/CASF-2016/coreset/3ueu/3ueu_ligand.sdf,data/CASF-2016/coreset/3ueu/3ueu_ligand.mol2,data/CASF-2016/coreset/3ueu/3ueu_protein.pdb,271,5.789564,5.9907975,6.3888993,5.581933,5.804804,5.498852,5.68729,5.739764,5.689103,5.724622,5.7895627
3uev,5.89,data/CASF-2016/coreset/3uev/3uev_ligand.sdf,data/CASF-2016/coreset/3uev/3uev_ligand.mol2,data/CASF-2016/coreset/3uev/3uev_protein.pdb,272,6.275774,5.920732,6.5369816,5.898516,6.314297,5.4912577,5.9099064,6.1977553,5.9530034,6.1108794,6.06091
3uew,6.31,data/CASF-2016/coreset/3uew/3uew_ligand.sdf,data/CASF-2016/coreset/3uew/3uew_ligand.mol2,data/CASF-2016/coreset/3uew/3uew_protein.pdb,273,5.9421844,6.1413064,6.114027,6.2086244,6.1721964,5.847986,6.228446,6.2314487,5.67808,6.193499,6.07578
3uex,6.92,data/CASF-2016/coreset/3uex/3uex_ligand.sdf,data/CASF-2016/coreset/3uex/3uex_ligand.mol2,data/CASF-2016/coreset/3uex/3uex_protein.pdb,274,6.0588565,6.3262963,6.601353,6.0692606,6.175505,6.4833198,6.2115054,6.5875635,5.887003,6.5368214,6.2937484
3lka,2.82,data/CASF-2016/coreset/3lka/3lka_ligand.sdf,data/CASF-2016/coreset/3lka/3lka_ligand.mol2,data/CASF-2016/coreset/3lka/3lka_protein.pdb,275,5.8980327,5.9134846,6.0857525,5.227499,4.709186,5.6436973,6.43011,5.235308,5.5046473,5.897927,5.654565
3ehy,5.85,data/CASF-2016/coreset/3ehy/3ehy_ligand.sdf,data/CASF-2016/coreset/3ehy/3ehy_ligand.mol2,data/CASF-2016/coreset/3ehy/3ehy_protein.pdb,276,6.01413,5.8594317,6.8282437,5.821561,5.9312243,5.7153144,5.4174953,5.368182,5.7674265,6.2173305,5.894034
3tsk,7.17,data/CASF-2016/coreset/3tsk/3tsk_ligand.sdf,data/CASF-2016/coreset/3tsk/3tsk_ligand.mol2,data/CASF-2016/coreset/3tsk/3tsk_protein.pdb,277,7.5528865,7.997452,8.021284,7.8366303,7.651828,7.9109783,7.824886,7.356288,7.891278,7.9592543,7.8002768
3nx7,8.1,data/CASF-2016/coreset/3nx7/3nx7_ligand.sdf,data/CASF-2016/coreset/3nx7/3nx7_ligand.mol2,data/CASF-2016/coreset/3nx7/3nx7_protein.pdb,278,8.127929,8.116288,8.097922,7.8571987,8.026744,8.079745,8.075668,8.201782,8.357354,8.525827,8.1466465
4gr0,9.55,data/CASF-2016/coreset/4gr0/4gr0_ligand.sdf,data/CASF-2016/coreset/4gr0/4gr0_ligand.mol2,data/CASF-2016/coreset/4gr0/4gr0_protein.pdb,279,8.977863,8.642683,8.838352,8.7147455,8.421414,8.625137,8.490163,8.957329,8.658399,8.635919,8.6962
3dxg,2.4,data/CASF-2016/coreset/3dxg/3dxg_ligand.sdf,data/CASF-2016/coreset/3dxg/3dxg_ligand.mol2,data/CASF-2016/coreset/3dxg/3dxg_protein.pdb,280,3.4357755,3.0594847,3.4821084,2.9254267,3.1777582,3.0839422,3.2682037,3.2056248,2.9677117,2.8745592,3.1480596
3d6q,3.76,data/CASF-2016/coreset/3d6q/3d6q_ligand.sdf,data/CASF-2016/coreset/3d6q/3d6q_ligand.mol2,data/CASF-2016/coreset/3d6q/3d6q_protein.pdb,281,4.028078,3.9221835,4.101157,3.968693,4.0049605,3.9332492,3.839491,3.8457506,3.9110968,4.004698,3.9559357
1w4o,5.22,data/CASF-2016/coreset/1w4o/1w4o_ligand.sdf,data/CASF-2016/coreset/1w4o/1w4o_ligand.mol2,data/CASF-2016/coreset/1w4o/1w4o_protein.pdb,282,5.195507,4.5324254,5.4384437,5.028725,5.171987,5.2665997,4.9832067,4.8871884,4.6406846,5.224056,5.0368824
1o0h,5.92,data/CASF-2016/coreset/1o0h/1o0h_ligand.sdf,data/CASF-2016/coreset/1o0h/1o0h_ligand.mol2,data/CASF-2016/coreset/1o0h/1o0h_protein.pdb,283,5.8119507,5.4613366,5.916689,5.335886,6.0123215,6.1803293,5.3993316,6.270903,5.9116783,4.8006263,5.710105
1u1b,7.8,data/CASF-2016/coreset/1u1b/1u1b_ligand.sdf,data/CASF-2016/coreset/1u1b/1u1b_ligand.mol2,data/CASF-2016/coreset/1u1b/1u1b_protein.pdb,284,7.432967,7.392195,7.5391984,7.5170474,7.142102,6.916909,7.2417493,7.0615306,7.504374,7.517167,7.326524
