unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/syk_4puz_fullmap/CHEMBL3265021,8.014700290415975,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265021.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265021,-10.890737533569336,-10.260000228881836,0.0700000002980232,merck/syk_4puz_fullmap,merck,982,merck_syk_4puz_fullmap_CHEMBL3265021.sdf,merck_syk_4puz_fullmap_protein.pdb,7.674706,7.8268423,8.328239,7.8330626,7.8417068,7.9668803,7.924849,8.225369,8.104414,7.8760223,7.96021
merck/syk_4puz_fullmap/CHEMBL3265005,7.597111110664098,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265005.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265005,-10.323298454284668,-10.1899995803833,0.0700000002980232,merck/syk_4puz_fullmap,merck,983,merck_syk_4puz_fullmap_CHEMBL3265005.sdf,merck_syk_4puz_fullmap_protein.pdb,7.1882205,7.5497136,7.5473557,7.5889006,7.4700284,7.253909,7.4887333,7.220032,8.099188,7.28917,7.4695253
merck/syk_4puz_fullmap/CHEMBL3265017,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265017.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265017,-11.48725414276123,-11.40999984741211,0.0700000002980232,merck/syk_4puz_fullmap,merck,984,merck_syk_4puz_fullmap_CHEMBL3265017.sdf,merck_syk_4puz_fullmap_protein.pdb,7.636419,7.941462,8.338482,7.7407165,7.832669,8.037453,7.939527,8.22116,7.947782,7.963879,7.9599557
merck/syk_4puz_fullmap/CHEMBL3265010,7.45665236455478,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265010.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265010,-10.132436752319336,-9.5600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,985,merck_syk_4puz_fullmap_CHEMBL3265010.sdf,merck_syk_4puz_fullmap_protein.pdb,7.5166545,7.6724443,7.873727,7.517745,7.821693,7.5755177,7.919228,7.3634596,8.066761,7.4622517,7.6789484
merck/syk_4puz_fullmap/CHEMBL3265034,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265034.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265034,-11.48725414276123,-11.59000015258789,0.0799999982118606,merck/syk_4puz_fullmap,merck,986,merck_syk_4puz_fullmap_CHEMBL3265034.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3290896,7.4529977,7.8133535,7.5839725,7.662947,7.0138617,7.3963294,7.1098304,7.2752337,7.127032,7.376464
merck/syk_4puz_fullmap/CHEMBL3265011 flip,6.356783455259643,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265011 flip,-8.637885093688965,-8.359999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,987,merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,7.9683104,7.9898844,7.9835496,7.7080994,8.015329,8.031713,7.5054874,7.551955,8.351879,7.72987,7.8836074
merck/syk_4puz_fullmap/CHEMBL3265015 flip,6.974536507163348,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265015 flip,-9.47731590270996,-7.869999885559082,0.0700000002980232,merck/syk_4puz_fullmap,merck,988,merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,8.0129385,7.505034,7.8929305,7.2583404,7.6826615,7.819593,7.563172,7.2670484,7.439608,7.90432,7.6345644
merck/syk_4puz_fullmap/CHEMBL3265002,7.81345279735209,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265002.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265002,-10.617273330688477,-12.270000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,989,merck_syk_4puz_fullmap_CHEMBL3265002.sdf,merck_syk_4puz_fullmap_protein.pdb,7.2849846,7.8180213,7.467509,7.579225,7.886808,7.6949353,6.978185,7.3806596,7.513414,7.4174595,7.50212
merck/syk_4puz_fullmap/docked CHEMBL3264998,8.619153720374417,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264998,-11.712096214294434,-12.279999732971191,0.1000000014901161,merck/syk_4puz_fullmap,merck,990,merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,merck_syk_4puz_fullmap_protein.pdb,8.083709,7.977673,7.747074,8.2570095,7.7469683,8.169676,7.5554285,7.498423,8.093281,8.170561,7.9299803
merck/syk_4puz_fullmap/CHEMBL3264997,8.082612581578694,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264997.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264997,-10.983019828796388,-11.5600004196167,0.0799999982118606,merck/syk_4puz_fullmap,merck,991,merck_syk_4puz_fullmap_CHEMBL3264997.sdf,merck_syk_4puz_fullmap_protein.pdb,7.595124,7.4490795,7.517719,7.229943,7.6293435,7.4064584,7.34238,7.0760336,7.309227,7.7067647,7.4262075
merck/syk_4puz_fullmap/docked CHEMBL3264994,7.215656196636436,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264994,-9.804960250854492,-10.670000076293944,0.1299999952316284,merck/syk_4puz_fullmap,merck,992,merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3570724,7.4107637,7.441973,7.6345773,7.669524,7.13874,7.2621627,7.7705507,7.582922,7.2823434,7.455062
merck/syk_4puz_fullmap/CHEMBL3264995,9.111798386653598,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264995.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264995,-12.381524085998535,-12.020000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,993,merck_syk_4puz_fullmap_CHEMBL3264995.sdf,merck_syk_4puz_fullmap_protein.pdb,7.420128,7.6923833,7.237832,7.8829656,7.9707193,7.7619233,7.619199,7.293274,7.9695554,7.9020543,7.675003
merck/syk_4puz_fullmap/docked CHEMBL3265004,7.990244426231032,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3265004,-10.857505798339844,-11.93000030517578,0.0799999982118606,merck/syk_4puz_fullmap,merck,994,merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,merck_syk_4puz_fullmap_protein.pdb,7.6139383,8.365387,7.720182,8.141271,8.139841,8.042389,7.2451653,7.731395,7.6506324,7.8037686,7.845398
merck/syk_4puz_fullmap/CHEMBL3265001,8.858985557273913,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265001.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265001,-12.03799057006836,-12.15999984741211,0.0799999982118606,merck/syk_4puz_fullmap,merck,995,merck_syk_4puz_fullmap_CHEMBL3265001.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3508215,8.079658,7.6810713,8.169909,7.9432344,7.890471,7.1702533,7.6585894,8.230804,8.333457,7.850827
merck/syk_4puz_fullmap/CHEMBL3264996,7.849234745914483,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264996.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264996,-10.665895462036133,-11.529999732971191,0.0700000002980232,merck/syk_4puz_fullmap,merck,996,merck_syk_4puz_fullmap_CHEMBL3264996.sdf,merck_syk_4puz_fullmap_protein.pdb,7.260417,7.5370746,7.25683,7.867134,7.685434,7.773479,7.349933,7.153512,8.046996,7.6832075,7.5614014
merck/syk_4puz_fullmap/docked CHEMBL3264999 adjust,8.399789966557334,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264999 adjust,-11.41401481628418,-11.489999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,997,merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,merck_syk_4puz_fullmap_protein.pdb,8.011503,8.02549,7.63064,8.212879,8.023593,7.6991997,7.292046,7.3114643,7.755833,7.765465,7.772812
merck/syk_4puz_fullmap/redocked CHEMBL3265000 ground state,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000 ground state,-11.811073303222656,-12.470000267028809,0.0799999982118606,merck/syk_4puz_fullmap,merck,998,merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,merck_syk_4puz_fullmap_protein.pdb,7.91744,7.9557695,7.3373322,8.2769375,8.2054,8.055053,7.564809,7.7270403,7.7051167,8.07598,7.8820877
merck/syk_4puz_fullmap/redocked CHEMBL3265000,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000,-11.811073303222656,-12.470000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,999,merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,merck_syk_4puz_fullmap_protein.pdb,7.847776,7.8805366,7.3506527,8.148727,8.086444,8.032979,7.557364,7.69296,7.5717688,8.104175,7.8273377
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 1,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 1,-10.820952415466309,-12.039999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,1000,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,merck_syk_4puz_fullmap_protein.pdb,7.438484,7.7880044,7.5396852,7.6524687,7.9156656,7.891205,7.1335998,7.555376,7.3496437,7.482516,7.574664
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 2,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 2,-10.820952415466309,-12.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,1001,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,merck_syk_4puz_fullmap_protein.pdb,7.4957137,7.890963,7.4798822,7.6432705,7.9401965,7.9070687,7.1461544,7.5408616,7.3492937,7.479669,7.587308
merck/hif2a_automap/338,7.917405309418934,data/fep/merck/merck_hif2a_automap_338.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,338,-10.75852870941162,-11.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1002,merck_hif2a_automap_338.sdf,merck_hif2a_automap_protein.pdb,6.7343464,6.4035726,6.5583878,7.132074,6.5215178,6.7487345,6.697853,7.0575967,6.996121,6.052965,6.6903167
merck/hif2a_automap/43,6.402099723828708,data/fep/merck/merck_hif2a_automap_43.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,43,-8.699462890625,-9.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1003,merck_hif2a_automap_43.sdf,merck_hif2a_automap_protein.pdb,6.39784,6.3627176,5.912451,6.387447,6.469735,6.5781827,6.6342125,7.148235,6.5787354,6.615127,6.5084677
merck/hif2a_automap/235,7.449712699024714,data/fep/merck/merck_hif2a_automap_235.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,235,-10.123006820678713,-9.9399995803833,0.0700000002980232,merck/hif2a_automap,merck,1004,merck_hif2a_automap_235.sdf,merck_hif2a_automap_protein.pdb,7.0524807,6.5118318,6.6292834,7.1439137,6.837062,6.9629574,7.2780004,7.5802436,7.328679,6.3483396,6.967279
merck/hif2a_automap/234,7.615178243526206,data/fep/merck/merck_hif2a_automap_234.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,234,-10.347848892211914,-9.850000381469728,0.0700000002980232,merck/hif2a_automap,merck,1005,merck_hif2a_automap_234.sdf,merck_hif2a_automap_protein.pdb,6.4519186,6.5844283,6.8587604,7.21281,6.430074,6.7023916,6.9231057,7.446358,7.0944605,6.04089,6.77452
merck/hif2a_automap/30,7.775514134370815,data/fep/merck/merck_hif2a_automap_30.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,30,-10.565720558166504,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1006,merck_hif2a_automap_30.sdf,merck_hif2a_automap_protein.pdb,7.026973,7.1630826,7.061294,7.5784097,6.8240223,7.100908,6.971104,7.161022,6.8289304,7.133414,7.084916
merck/hif2a_automap/1,8.334028073370357,data/fep/merck/merck_hif2a_automap_1.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,1,-11.324654579162598,-10.149999618530272,0.0700000002980232,merck/hif2a_automap,merck,1007,merck_hif2a_automap_1.sdf,merck_hif2a_automap_protein.pdb,6.9307275,6.947021,6.7248025,7.3126006,7.218454,7.209394,7.6481376,7.318082,7.348366,6.9792314,7.163681
merck/hif2a_automap/237,7.027826232456432,data/fep/merck/merck_hif2a_automap_237.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,237,-9.549728393554688,-10.520000457763672,0.0900000035762786,merck/hif2a_automap,merck,1008,merck_hif2a_automap_237.sdf,merck_hif2a_automap_protein.pdb,7.105991,7.0703487,7.0457716,7.479918,7.229372,6.962622,7.22795,7.653118,7.357328,6.969742,7.2102165
merck/hif2a_automap/227,7.917405309418934,data/fep/merck/merck_hif2a_automap_227.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,227,-10.75852870941162,-11.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1009,merck_hif2a_automap_227.sdf,merck_hif2a_automap_protein.pdb,7.1509957,6.836803,6.981764,7.5401845,7.1687574,6.6797867,7.5264626,7.5798635,7.1736717,7.037907,7.16762
merck/hif2a_automap/266,7.751939764917442,data/fep/merck/merck_hif2a_automap_266.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,266,-10.533686637878418,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1010,merck_hif2a_automap_266.sdf,merck_hif2a_automap_protein.pdb,7.0519433,6.6418047,6.566058,7.1818695,7.086899,6.6334386,7.261667,7.157837,6.936265,6.9448867,6.946267
merck/hif2a_automap/206,7.449712699024714,data/fep/merck/merck_hif2a_automap_206.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,206,-10.123006820678713,-9.050000190734863,0.0700000002980232,merck/hif2a_automap,merck,1011,merck_hif2a_automap_206.sdf,merck_hif2a_automap_protein.pdb,6.7438745,6.4746337,6.425331,7.0293736,6.6605835,6.164176,6.854625,6.9968257,6.636802,6.0768065,6.606303
merck/hif2a_automap/67,7.48557044490479,data/fep/merck/merck_hif2a_automap_67.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,67,-10.17173194885254,-11.850000381469728,0.1000000014901161,merck/hif2a_automap,merck,1012,merck_hif2a_automap_67.sdf,merck_hif2a_automap_protein.pdb,6.321061,6.46369,6.236912,6.8935466,6.831802,6.6372347,6.7533293,6.8857765,7.038539,6.5217953,6.6583686
merck/hif2a_automap/156,7.165046748715857,data/fep/merck/merck_hif2a_automap_156.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,156,-9.73618984222412,-8.829999923706055,0.0700000002980232,merck/hif2a_automap,merck,1013,merck_hif2a_automap_156.sdf,merck_hif2a_automap_protein.pdb,6.6122184,6.465592,5.948866,6.555456,6.736904,6.7097926,7.2653995,7.0667,6.82346,6.5097704,6.669416
merck/hif2a_automap/31,6.507250956438166,data/fep/merck/merck_hif2a_automap_31.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,31,-8.842347145080566,-9.220000267028809,0.0700000002980232,merck/hif2a_automap,merck,1014,merck_hif2a_automap_31.sdf,merck_hif2a_automap_protein.pdb,6.0731587,6.4022336,6.2428226,6.8173804,6.8237934,6.4321475,6.7895823,6.7694964,6.7487698,6.5658503,6.5665236
merck/hif2a_automap/289,8.031801007477627,data/fep/merck/merck_hif2a_automap_289.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,289,-10.91397476196289,-11.140000343322754,0.0700000002980232,merck/hif2a_automap,merck,1015,merck_hif2a_automap_289.sdf,merck_hif2a_automap_protein.pdb,6.4569364,6.2271667,5.957766,6.4579806,6.3762236,5.984023,5.9248757,6.5756426,6.44856,5.865539,6.2274714
merck/hif2a_automap/61,7.438387316474279,data/fep/merck/merck_hif2a_automap_61.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,61,-10.107617378234863,-9.279999732971191,0.0700000002980232,merck/hif2a_automap,merck,1016,merck_hif2a_automap_61.sdf,merck_hif2a_automap_protein.pdb,6.664517,6.5682497,6.4715457,7.1558876,6.9903245,7.0339046,7.4228525,7.315831,6.9848857,6.801925,6.940992
merck/hif2a_automap/167,7.855010080425701,data/fep/merck/merck_hif2a_automap_167.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,167,-10.67374324798584,-10.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1017,merck_hif2a_automap_167.sdf,merck_hif2a_automap_protein.pdb,6.786409,6.6897745,7.1521792,7.2595735,6.922587,6.8949385,7.1297326,7.5581803,7.313293,6.6340604,7.034074
merck/hif2a_automap/165,6.796461236672911,data/fep/merck/merck_hif2a_automap_165.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,165,-9.235339164733888,-8.539999961853027,0.0700000002980232,merck/hif2a_automap,merck,1018,merck_hif2a_automap_165.sdf,merck_hif2a_automap_protein.pdb,6.6525383,6.482914,6.450155,7.0368953,6.231027,6.5922513,6.8191094,7.020825,6.901244,6.047158,6.623412
merck/hif2a_automap/41,7.2024428994140886,data/fep/merck/merck_hif2a_automap_41.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,41,-9.787005424499512,-10.350000381469728,0.0700000002980232,merck/hif2a_automap,merck,1019,merck_hif2a_automap_41.sdf,merck_hif2a_automap_protein.pdb,6.7398505,6.731196,6.4783263,7.439945,6.8637376,7.1875563,7.1678634,7.262347,7.1386275,7.060391,7.0069838
merck/hif2a_automap/7b,5.4417627980688135,data/fep/merck/merck_hif2a_automap_7b.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,7b,-7.394513607025146,-6.340000152587891,0.0700000002980232,merck/hif2a_automap,merck,1020,merck_hif2a_automap_7b.sdf,merck_hif2a_automap_protein.pdb,7.279891,6.7531834,7.0084987,7.1501045,6.774588,6.900604,7.167055,7.111328,6.8745794,7.0543957,7.0074234
merck/hif2a_automap/54,6.85103460357749,data/fep/merck/merck_hif2a_automap_54.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,54,-9.30949592590332,-9.619999885559082,0.0700000002980232,merck/hif2a_automap,merck,1021,merck_hif2a_automap_54.sdf,merck_hif2a_automap_protein.pdb,6.5334826,6.3775306,6.690906,7.078447,6.5914326,6.69145,6.3418202,6.685832,6.49507,6.9003267,6.63863
merck/hif2a_automap/215,7.800436011694105,data/fep/merck/merck_hif2a_automap_215.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,215,-10.59958553314209,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1022,merck_hif2a_automap_215.sdf,merck_hif2a_automap_protein.pdb,6.396192,6.923865,6.6983094,7.3116717,7.1235576,6.8957224,7.0777125,7.231329,7.3962197,6.441075,6.949565
merck/hif2a_automap/57,7.855010080425701,data/fep/merck/merck_hif2a_automap_57.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,57,-10.67374324798584,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1023,merck_hif2a_automap_57.sdf,merck_hif2a_automap_protein.pdb,6.9414425,6.845897,6.287702,7.376798,7.1220403,6.8285933,7.415429,6.9635158,7.275944,7.22421,7.0281577
merck/hif2a_automap/42,6.578890650880635,data/fep/merck/merck_hif2a_automap_42.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,42,-8.93969440460205,-9.960000038146973,0.0700000002980232,merck/hif2a_automap,merck,1024,merck_hif2a_automap_42.sdf,merck_hif2a_automap_protein.pdb,6.7483735,6.276238,6.1128225,7.1515155,6.779716,6.798769,6.6600537,7.085381,6.9517984,7.0656276,6.7630286
merck/hif2a_automap/252,7.147486334959001,data/fep/merck/merck_hif2a_automap_252.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,252,-9.71232795715332,-10.479999542236328,0.0700000002980232,merck/hif2a_automap,merck,1025,merck_hif2a_automap_252.sdf,merck_hif2a_automap_protein.pdb,6.588168,6.3327756,6.6009984,7.1992073,6.5552955,6.6105547,6.787709,7.1486607,6.933274,5.986961,6.67436
merck/hif2a_automap/336,7.229283571797977,data/fep/merck/merck_hif2a_automap_336.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,336,-9.823477745056152,-10.390000343322754,0.1199999973177909,merck/hif2a_automap,merck,1026,merck_hif2a_automap_336.sdf,merck_hif2a_automap_protein.pdb,6.6226864,6.4206033,6.2851734,6.4977937,6.460751,5.917388,6.045952,6.589899,6.4695835,5.8249516,6.313478
merck/hif2a_automap/290,7.775514134370815,data/fep/merck/merck_hif2a_automap_290.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,290,-10.565720558166504,-11.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1027,merck_hif2a_automap_290.sdf,merck_hif2a_automap_protein.pdb,7.2475715,6.9577127,7.074586,7.569989,7.1695914,7.3328443,7.479418,7.5157275,7.793907,7.0905538,7.3231897
merck/hif2a_automap/155,7.729574643411915,data/fep/merck/merck_hif2a_automap_155.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,155,-10.5032958984375,-9.6899995803833,0.0700000002980232,merck/hif2a_automap,merck,1028,merck_hif2a_automap_155.sdf,merck_hif2a_automap_protein.pdb,6.9209247,6.795029,6.3376007,7.2950644,7.0704694,6.627329,7.1147223,6.9314218,7.043188,6.84954,6.898529
merck/hif2a_automap/164,4.978318697513414,data/fep/merck/merck_hif2a_automap_164.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,164,-6.764764785766602,-6.599999904632568,0.0700000002980232,merck/hif2a_automap,merck,1029,merck_hif2a_automap_164.sdf,merck_hif2a_automap_protein.pdb,6.605295,6.504948,6.5704465,6.9644732,6.4802365,6.5293665,6.7722387,7.0547905,7.3515744,6.863522,6.769689
merck/hif2a_automap/7a,7.357031528828103,data/fep/merck/merck_hif2a_automap_7a.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,7a,-9.99706745147705,-8.569999694824219,0.0700000002980232,merck/hif2a_automap,merck,1030,merck_hif2a_automap_7a.sdf,merck_hif2a_automap_protein.pdb,6.849947,6.7392983,6.9067097,7.170205,6.8009396,6.908126,6.9748187,7.1856165,6.7436914,6.941553,6.922091
merck/hif2a_automap/224,7.109069727780117,data/fep/merck/merck_hif2a_automap_224.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,224,-9.660125732421877,-10.279999732971191,0.0700000002980232,merck/hif2a_automap,merck,1031,merck_hif2a_automap_224.sdf,merck_hif2a_automap_protein.pdb,6.4789805,6.5914297,6.5037026,7.3160095,6.577883,6.8258977,6.9075036,7.224575,7.2047067,6.2422323,6.7872915
merck/hif2a_automap/84,5.574915524945932,data/fep/merck/merck_hif2a_automap_84.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,84,-7.5754475593566895,-9.369999885559082,0.0700000002980232,merck/hif2a_automap,merck,1032,merck_hif2a_automap_84.sdf,merck_hif2a_automap_protein.pdb,6.999316,6.6707273,6.765303,7.171962,6.9015484,7.0444064,6.748447,7.0271606,6.8048377,6.7680697,6.8901777
merck/hif2a_automap/254,7.027826232456432,data/fep/merck/merck_hif2a_automap_254.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,254,-9.549728393554688,-10.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1033,merck_hif2a_automap_254.sdf,merck_hif2a_automap_protein.pdb,6.583578,6.5449963,6.921046,6.6992126,6.5669036,6.4711385,6.491971,7.1060786,6.819852,6.1648436,6.6369615
merck/hif2a_automap/23,5.201049115524241,data/fep/merck/merck_hif2a_automap_23.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,23,-7.067420959472656,-6.900000095367432,0.0700000002980232,merck/hif2a_automap,merck,1034,merck_hif2a_automap_23.sdf,merck_hif2a_automap_protein.pdb,6.9629006,6.898869,6.561735,7.287062,7.129736,7.024403,6.925222,7.2107844,6.87908,6.5419245,6.9421716
merck/hif2a_automap/251,7.538486096398566,data/fep/merck/merck_hif2a_automap_251.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,251,-10.24363613128662,-10.539999961853027,0.0700000002980232,merck/hif2a_automap,merck,1035,merck_hif2a_automap_251.sdf,merck_hif2a_automap_protein.pdb,6.587775,6.5389996,6.424698,6.701835,6.6198874,6.365784,6.5629344,7.000582,6.6513743,5.7982087,6.5252085
merck/hif2a_automap/256,7.855010080425701,data/fep/merck/merck_hif2a_automap_256.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,256,-10.67374324798584,-9.720000267028809,0.0700000002980232,merck/hif2a_automap,merck,1036,merck_hif2a_automap_256.sdf,merck_hif2a_automap_protein.pdb,6.5813484,6.3708096,6.4268036,6.8374553,6.6506276,6.503606,6.708162,7.148422,7.112175,5.966173,6.630558
merck/hif2a_automap/50,7.136160250581551,data/fep/merck/merck_hif2a_automap_50.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,50,-9.696937561035156,-8.630000114440918,0.0700000002980232,merck/hif2a_automap,merck,1037,merck_hif2a_automap_50.sdf,merck_hif2a_automap_protein.pdb,6.34732,6.717285,6.682936,7.2300544,6.738597,7.0475774,6.923079,6.7959933,6.879207,6.8678904,6.822994
merck/hif2a_automap/231,7.375992087481046,data/fep/merck/merck_hif2a_automap_231.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,231,-10.022831916809082,-9.600000381469728,0.0700000002980232,merck/hif2a_automap,merck,1038,merck_hif2a_automap_231.sdf,merck_hif2a_automap_protein.pdb,6.386882,6.2215343,6.217097,6.736226,6.2123547,6.031926,5.9687676,6.858834,6.087847,6.2805676,6.300204
merck/hif2a_automap/15,8.129096690301685,data/fep/merck/merck_hif2a_automap_15.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,15,-11.046184539794922,-11.40999984741211,0.0700000002980232,merck/hif2a_automap,merck,1039,merck_hif2a_automap_15.sdf,merck_hif2a_automap_protein.pdb,7.0123525,6.8516765,6.9820476,7.4814467,7.28156,7.0720468,7.0868278,7.389383,7.5308456,6.629511,7.1317697
