unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3qkd,8.38,data/pdbbind/refined-set/3qkd/3qkd_ligand.sdf,data/pdbbind/refined-set/3qkd/3qkd_ligand.mol2,data/pdbbind/refined-set/3qkd/3qkd_protein.pdb,256,8.239176,8.749927,8.583409,8.372939,8.284357,8.228587,8.056913,8.578005,8.489771,8.820847,8.4403925
1w96,8.41,data/pdbbind/refined-set/1w96/1w96_ligand.sdf,data/pdbbind/refined-set/1w96/1w96_ligand.mol2,data/pdbbind/refined-set/1w96/1w96_protein.pdb,257,8.411437,8.254838,8.487193,8.45579,8.418453,8.508428,7.899645,8.420853,8.581105,8.240282,8.367803
3zln,8.47,data/pdbbind/refined-set/3zln/3zln_ligand.sdf,data/pdbbind/refined-set/3zln/3zln_ligand.mol2,data/pdbbind/refined-set/3zln/3zln_protein.pdb,258,8.452009,8.236729,8.666392,8.269832,8.603884,8.408002,8.250921,8.373979,8.544308,8.363191,8.4169235
6gl8,8.61,data/pdbbind/refined-set/6gl8/6gl8_ligand.sdf,data/pdbbind/refined-set/6gl8/6gl8_ligand.mol2,data/pdbbind/refined-set/6gl8/6gl8_protein.pdb,259,8.619207,8.56651,8.639873,8.735995,8.76016,8.575298,8.40087,8.663361,8.600723,8.842562,8.640455
4zyf,8.64,data/pdbbind/refined-set/4zyf/4zyf_ligand.sdf,data/pdbbind/refined-set/4zyf/4zyf_ligand.mol2,data/pdbbind/refined-set/4zyf/4zyf_protein.pdb,260,8.5443945,8.632581,8.7235,8.542841,8.455082,8.402257,8.5350065,8.759537,8.716428,8.645675,8.595731
6std,8.64,data/pdbbind/refined-set/6std/6std_ligand.sdf,data/pdbbind/refined-set/6std/6std_ligand.mol2,data/pdbbind/refined-set/6std/6std_protein.pdb,261,7.401132,8.812225,9.062586,9.352613,9.276531,8.929844,8.509772,8.664618,8.901876,8.814388,8.772558
3ge7,8.7,data/pdbbind/refined-set/3ge7/3ge7_ligand.sdf,data/pdbbind/refined-set/3ge7/3ge7_ligand.mol2,data/pdbbind/refined-set/3ge7/3ge7_protein.pdb,262,7.735908,7.5514092,7.622576,7.5802917,7.808409,7.8153725,7.7379236,7.528202,7.4845953,7.627453,7.6492143
5vkc,8.74,data/pdbbind/refined-set/5vkc/5vkc_ligand.sdf,data/pdbbind/refined-set/5vkc/5vkc_ligand.mol2,data/pdbbind/refined-set/5vkc/5vkc_protein.pdb,263,8.635974,8.824164,8.574766,8.666601,8.765993,8.527673,8.377157,8.536851,9.006121,8.695615,8.661092
3jrx,9.0,data/pdbbind/refined-set/3jrx/3jrx_ligand.sdf,data/pdbbind/refined-set/3jrx/3jrx_ligand.mol2,data/pdbbind/refined-set/3jrx/3jrx_protein.pdb,264,8.880192,8.859318,9.062538,9.040625,8.976441,8.901632,8.701883,9.02664,9.0817,9.048855,8.957983
3zlr,9.26,data/pdbbind/refined-set/3zlr/3zlr_ligand.sdf,data/pdbbind/refined-set/3zlr/3zlr_ligand.mol2,data/pdbbind/refined-set/3zlr/3zlr_protein.pdb,265,9.168619,9.4270525,9.13483,9.204104,9.2129545,9.270569,9.091728,9.373298,9.202426,8.968664,9.205424
3nzk,9.27,data/pdbbind/refined-set/3nzk/3nzk_ligand.sdf,data/pdbbind/refined-set/3nzk/3nzk_ligand.mol2,data/pdbbind/refined-set/3nzk/3nzk_protein.pdb,266,9.327385,9.127013,9.445568,9.344417,9.336239,9.359543,9.356412,9.079773,9.467331,9.370318,9.3214
2yxj,9.3,data/pdbbind/refined-set/2yxj/2yxj_ligand.sdf,data/pdbbind/refined-set/2yxj/2yxj_ligand.mol2,data/pdbbind/refined-set/2yxj/2yxj_protein.pdb,267,9.249568,9.308677,9.315903,9.48851,9.297051,9.254292,9.099445,9.371474,9.08777,9.364084,9.283677
6udu,9.3,data/pdbbind/refined-set/6udu/6udu_ligand.sdf,data/pdbbind/refined-set/6udu/6udu_ligand.mol2,data/pdbbind/refined-set/6udu/6udu_protein.pdb,268,9.207693,9.206493,9.36714,9.3001375,9.205013,9.117884,8.943366,9.187252,9.3438425,9.393742,9.227255
6o0m,9.34,data/pdbbind/refined-set/6o0m/6o0m_ligand.sdf,data/pdbbind/refined-set/6o0m/6o0m_ligand.mol2,data/pdbbind/refined-set/6o0m/6o0m_protein.pdb,269,9.157375,9.469215,9.13406,9.240741,8.966445,9.28799,9.311627,9.670969,9.165208,9.445177,9.284881
4erf,9.4,data/pdbbind/refined-set/4erf/4erf_ligand.sdf,data/pdbbind/refined-set/4erf/4erf_ligand.mol2,data/pdbbind/refined-set/4erf/4erf_protein.pdb,270,9.226693,9.298197,9.403041,9.301829,9.376219,9.355548,9.202814,9.332594,9.390745,9.217938,9.310563
3ppm,9.54,data/pdbbind/refined-set/3ppm/3ppm_ligand.sdf,data/pdbbind/refined-set/3ppm/3ppm_ligand.mol2,data/pdbbind/refined-set/3ppm/3ppm_protein.pdb,271,9.31878,9.479282,9.328226,9.560496,9.740189,9.707528,9.374651,9.378962,9.569334,9.53253,9.498998
3p3g,9.74,data/pdbbind/refined-set/3p3g/3p3g_ligand.sdf,data/pdbbind/refined-set/3p3g/3p3g_ligand.mol2,data/pdbbind/refined-set/3p3g/3p3g_protein.pdb,272,9.340977,9.974875,10.042405,9.042629,9.8327265,9.499334,9.149322,9.844952,9.768208,10.070007,9.656543
6fs0,9.77,data/pdbbind/refined-set/6fs0/6fs0_ligand.sdf,data/pdbbind/refined-set/6fs0/6fs0_ligand.mol2,data/pdbbind/refined-set/6fs0/6fs0_protein.pdb,273,9.790804,9.560456,9.580894,9.713089,9.608149,9.69623,9.729288,9.605474,9.698987,9.806175,9.678955
2std,9.85,data/pdbbind/refined-set/2std/2std_ligand.sdf,data/pdbbind/refined-set/2std/2std_ligand.mol2,data/pdbbind/refined-set/2std/2std_protein.pdb,274,10.174369,9.842331,10.233332,10.6241665,9.781726,9.727955,9.707332,9.887583,9.881782,10.123649,9.998423
6oqd,9.85,data/pdbbind/refined-set/6oqd/6oqd_ligand.sdf,data/pdbbind/refined-set/6oqd/6oqd_ligand.mol2,data/pdbbind/refined-set/6oqd/6oqd_protein.pdb,275,10.063193,9.6108885,9.769146,9.693951,9.679253,9.997733,10.102049,10.266215,10.231749,10.193757,9.9607935
6o0p,9.96,data/pdbbind/refined-set/6o0p/6o0p_ligand.sdf,data/pdbbind/refined-set/6o0p/6o0p_ligand.mol2,data/pdbbind/refined-set/6o0p/6o0p_protein.pdb,276,9.769298,10.0494995,9.811306,9.987735,9.783817,9.927851,9.784679,10.197007,9.939391,10.327876,9.957846
6udi,10.0,data/pdbbind/refined-set/6udi/6udi_ligand.sdf,data/pdbbind/refined-set/6udi/6udi_ligand.mol2,data/pdbbind/refined-set/6udi/6udi_protein.pdb,277,9.979503,9.720322,10.035775,9.940968,9.698219,9.897861,9.95428,10.280649,10.107506,10.089021,9.97041
6udt,10.0,data/pdbbind/refined-set/6udt/6udt_ligand.sdf,data/pdbbind/refined-set/6udt/6udt_ligand.mol2,data/pdbbind/refined-set/6udt/6udt_protein.pdb,278,10.05951,9.783518,9.800179,10.031397,9.885986,9.977594,9.890944,9.957441,10.093178,9.891025,9.9370775
3ps1,10.17,data/pdbbind/refined-set/3ps1/3ps1_ligand.sdf,data/pdbbind/refined-set/3ps1/3ps1_ligand.mol2,data/pdbbind/refined-set/3ps1/3ps1_protein.pdb,279,10.096129,10.311295,10.414811,10.078839,10.459032,10.369033,9.915803,10.207472,10.098457,10.435065,10.238594
6ud2,10.21,data/pdbbind/refined-set/6ud2/6ud2_ligand.sdf,data/pdbbind/refined-set/6ud2/6ud2_ligand.mol2,data/pdbbind/refined-set/6ud2/6ud2_protein.pdb,280,10.122266,10.015302,10.226227,10.267345,10.040262,9.975323,10.245468,10.239776,10.193304,10.301221,10.16265
6udv,10.29,data/pdbbind/refined-set/6udv/6udv_ligand.sdf,data/pdbbind/refined-set/6udv/6udv_ligand.mol2,data/pdbbind/refined-set/6udv/6udv_protein.pdb,281,10.312194,10.20976,10.087592,10.325564,10.126687,10.252245,10.256758,10.327558,10.310614,10.192345,10.240132
6oqb,10.3,data/pdbbind/refined-set/6oqb/6oqb_ligand.sdf,data/pdbbind/refined-set/6oqb/6oqb_ligand.mol2,data/pdbbind/refined-set/6oqb/6oqb_protein.pdb,282,10.306205,10.223755,10.19542,10.353302,10.282446,10.156737,10.298951,10.324226,10.452274,10.291975,10.28853
4std,10.33,data/pdbbind/refined-set/4std/4std_ligand.sdf,data/pdbbind/refined-set/4std/4std_ligand.mol2,data/pdbbind/refined-set/4std/4std_protein.pdb,283,9.620431,9.332521,9.930254,9.525623,9.115584,9.152652,9.654951,9.669445,9.196849,9.780943,9.497926
4lvt,10.36,data/pdbbind/refined-set/4lvt/4lvt_ligand.sdf,data/pdbbind/refined-set/4lvt/4lvt_ligand.mol2,data/pdbbind/refined-set/4lvt/4lvt_protein.pdb,284,10.347246,10.303405,10.5015,10.298297,10.422449,10.250121,10.284159,10.223668,10.214389,10.454479,10.329971
6oqc,10.4,data/pdbbind/refined-set/6oqc/6oqc_ligand.sdf,data/pdbbind/refined-set/6oqc/6oqc_ligand.mol2,data/pdbbind/refined-set/6oqc/6oqc_protein.pdb,285,10.452438,10.375815,10.337615,10.395447,10.240034,10.274857,10.338897,10.527539,10.432788,10.456178,10.383162
4wt2,10.42,data/pdbbind/refined-set/4wt2/4wt2_ligand.sdf,data/pdbbind/refined-set/4wt2/4wt2_ligand.mol2,data/pdbbind/refined-set/4wt2/4wt2_protein.pdb,286,10.2717085,10.217206,10.247681,10.488322,10.303938,10.325685,10.152594,10.326594,10.342385,10.531773,10.320788
5std,10.49,data/pdbbind/refined-set/5std/5std_ligand.sdf,data/pdbbind/refined-set/5std/5std_ligand.mol2,data/pdbbind/refined-set/5std/5std_protein.pdb,287,10.5728035,10.560347,10.400545,10.638579,10.292033,10.708736,10.507117,10.496207,10.595801,10.47846,10.5250635
6ne5,10.52,data/pdbbind/refined-set/6ne5/6ne5_ligand.sdf,data/pdbbind/refined-set/6ne5/6ne5_ligand.mol2,data/pdbbind/refined-set/6ne5/6ne5_protein.pdb,288,10.381951,10.373524,10.515586,10.507839,10.471797,10.725024,10.197217,10.51131,10.296896,10.807013,10.478816
4lch,10.62,data/pdbbind/refined-set/4lch/4lch_ligand.sdf,data/pdbbind/refined-set/4lch/4lch_ligand.mol2,data/pdbbind/refined-set/4lch/4lch_protein.pdb,289,10.03483,10.0377245,10.364627,10.09833,10.114167,9.934253,9.553662,10.179414,10.189697,9.851245,10.035795
7std,10.72,data/pdbbind/refined-set/7std/7std_ligand.sdf,data/pdbbind/refined-set/7std/7std_ligand.mol2,data/pdbbind/refined-set/7std/7std_protein.pdb,290,11.060658,10.565347,10.877232,11.253766,10.741882,10.605877,10.645912,10.726043,10.571937,10.862055,10.791071
6o0k,10.74,data/pdbbind/refined-set/6o0k/6o0k_ligand.sdf,data/pdbbind/refined-set/6o0k/6o0k_ligand.mol2,data/pdbbind/refined-set/6o0k/6o0k_protein.pdb,291,10.4894705,10.681335,10.430696,10.577394,10.362555,10.488907,10.357995,10.75848,10.509676,11.021811,10.567832
3std,11.11,data/pdbbind/refined-set/3std/3std_ligand.sdf,data/pdbbind/refined-set/3std/3std_ligand.mol2,data/pdbbind/refined-set/3std/3std_protein.pdb,292,8.135404,7.6172724,8.255511,8.083695,7.4825644,7.884796,8.054842,8.672946,8.462914,7.6721497,8.032209
5drr,11.46,data/pdbbind/refined-set/5drr/5drr_ligand.sdf,data/pdbbind/refined-set/5drr/5drr_ligand.mol2,data/pdbbind/refined-set/5drr/5drr_protein.pdb,293,11.6674385,11.571629,11.539143,11.475995,11.593102,11.516565,11.6627035,11.955965,11.564826,11.653266,11.620063
1duv,11.8,data/pdbbind/refined-set/1duv/1duv_ligand.sdf,data/pdbbind/refined-set/1duv/1duv_ligand.mol2,data/pdbbind/refined-set/1duv/1duv_protein.pdb,294,12.312049,12.266393,11.928791,12.070415,12.130039,11.9919,12.206159,12.347266,12.712989,12.401914,12.236792
