unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4cig,3.67,data/CASF-2016/coreset/4cig/4cig_ligand.sdf,data/CASF-2016/coreset/4cig/4cig_ligand.mol2,data/CASF-2016/coreset/4cig/4cig_protein.pdb,258,5.6880975,5.6648784,5.4520936,5.0013514,5.782403,5.956437,6.384252,6.0851746,5.354181,5.477544,5.6846404
3zso,5.12,data/CASF-2016/coreset/3zso/3zso_ligand.sdf,data/CASF-2016/coreset/3zso/3zso_ligand.mol2,data/CASF-2016/coreset/3zso/3zso_protein.pdb,259,4.7327127,4.959707,4.8218365,5.304455,5.0700555,4.6843424,4.6447444,4.273642,4.6687155,5.463388,4.86236
3n7a,3.7,data/CASF-2016/coreset/3n7a/3n7a_ligand.sdf,data/CASF-2016/coreset/3n7a/3n7a_ligand.mol2,data/CASF-2016/coreset/3n7a/3n7a_protein.pdb,260,3.845639,3.6153202,3.8461933,3.8495388,3.765959,3.8639507,3.2813666,3.7339432,3.8052697,3.8147569,3.742194
4ciw,4.82,data/CASF-2016/coreset/4ciw/4ciw_ligand.sdf,data/CASF-2016/coreset/4ciw/4ciw_ligand.mol2,data/CASF-2016/coreset/4ciw/4ciw_protein.pdb,261,4.8640337,5.218304,4.509851,5.6656556,5.271603,5.3863244,5.2852764,5.0318475,4.316928,4.782674,5.03325
3n86,5.64,data/CASF-2016/coreset/3n86/3n86_ligand.sdf,data/CASF-2016/coreset/3n86/3n86_ligand.mol2,data/CASF-2016/coreset/3n86/3n86_protein.pdb,262,5.5919495,6.0677834,5.2560043,5.9950113,5.807236,4.9769697,5.731679,5.116644,4.980865,5.0231915,5.4547334
3n76,6.85,data/CASF-2016/coreset/3n76/3n76_ligand.sdf,data/CASF-2016/coreset/3n76/3n76_ligand.mol2,data/CASF-2016/coreset/3n76/3n76_protein.pdb,263,5.890852,6.6802077,6.1962533,6.211276,6.8222303,6.733712,5.9968433,6.1587987,5.9164305,5.7140174,6.232062
2xb8,7.59,data/CASF-2016/coreset/2xb8/2xb8_ligand.sdf,data/CASF-2016/coreset/2xb8/2xb8_ligand.mol2,data/CASF-2016/coreset/2xb8/2xb8_protein.pdb,264,6.4369965,5.8996754,6.363667,6.1787066,6.4628267,6.6443486,6.3532715,6.658545,6.20942,6.106331,6.331379
4bkt,3.62,data/CASF-2016/coreset/4bkt/4bkt_ligand.sdf,data/CASF-2016/coreset/4bkt/4bkt_ligand.mol2,data/CASF-2016/coreset/4bkt/4bkt_protein.pdb,265,4.141722,3.7713854,3.8614872,3.806433,3.9769256,3.7040358,3.5673568,3.7888358,3.6582801,3.412455,3.7688918
4w9c,4.65,data/CASF-2016/coreset/4w9c/4w9c_ligand.sdf,data/CASF-2016/coreset/4w9c/4w9c_ligand.mol2,data/CASF-2016/coreset/4w9c/4w9c_protein.pdb,266,4.543213,4.816547,4.632153,4.693401,4.764681,5.257647,4.832378,4.5466228,4.7769966,4.6852217,4.754886
4w9l,5.02,data/CASF-2016/coreset/4w9l/4w9l_ligand.sdf,data/CASF-2016/coreset/4w9l/4w9l_ligand.mol2,data/CASF-2016/coreset/4w9l/4w9l_protein.pdb,267,6.1499877,5.843062,5.9402485,6.0988216,5.994988,5.7840066,5.599027,5.84522,5.9328737,5.7633586,5.8951592
4w9i,5.96,data/CASF-2016/coreset/4w9i/4w9i_ligand.sdf,data/CASF-2016/coreset/4w9i/4w9i_ligand.mol2,data/CASF-2016/coreset/4w9i/4w9i_protein.pdb,268,6.0315733,5.9175825,6.0555315,6.1753807,6.144587,5.9229765,5.789722,6.0827727,6.0560703,6.0842967,6.026049
4w9h,6.73,data/CASF-2016/coreset/4w9h/4w9h_ligand.sdf,data/CASF-2016/coreset/4w9h/4w9h_ligand.mol2,data/CASF-2016/coreset/4w9h/4w9h_protein.pdb,269,6.637063,6.2099395,6.17404,6.513935,6.52571,6.9250317,6.311299,6.6217313,6.437177,6.49834,6.4854264
3nq9,4.03,data/CASF-2016/coreset/3nq9/3nq9_ligand.sdf,data/CASF-2016/coreset/3nq9/3nq9_ligand.mol2,data/CASF-2016/coreset/3nq9/3nq9_protein.pdb,270,4.8346486,4.665699,5.3135,4.9977865,4.8113894,5.1240273,4.6925154,5.333064,4.7806253,5.3173084,4.9870567
3ueu,5.24,data/CASF-2016/coreset/3ueu/3ueu_ligand.sdf,data/CASF-2016/coreset/3ueu/3ueu_ligand.mol2,data/CASF-2016/coreset/3ueu/3ueu_protein.pdb,271,5.561769,5.323031,5.3459196,5.4434104,5.5216002,5.7129407,5.784613,6.002583,5.811973,5.7449903,5.6252832
3uev,5.89,data/CASF-2016/coreset/3uev/3uev_ligand.sdf,data/CASF-2016/coreset/3uev/3uev_ligand.mol2,data/CASF-2016/coreset/3uev/3uev_protein.pdb,272,5.4860353,5.347493,5.530422,6.2666507,5.4812326,5.982292,6.1832366,5.614629,5.6025553,6.2296896,5.7724237
3uew,6.31,data/CASF-2016/coreset/3uew/3uew_ligand.sdf,data/CASF-2016/coreset/3uew/3uew_ligand.mol2,data/CASF-2016/coreset/3uew/3uew_protein.pdb,273,5.9474106,6.1985397,5.514621,6.3514023,5.8128557,5.847516,6.123859,6.1250515,5.71851,6.329755,5.996952
3uex,6.92,data/CASF-2016/coreset/3uex/3uex_ligand.sdf,data/CASF-2016/coreset/3uex/3uex_ligand.mol2,data/CASF-2016/coreset/3uex/3uex_protein.pdb,274,6.2415433,6.4275146,6.130149,6.327191,6.2047386,6.5052013,6.271608,6.583875,6.0909033,6.5091896,6.3291907
3lka,2.82,data/CASF-2016/coreset/3lka/3lka_ligand.sdf,data/CASF-2016/coreset/3lka/3lka_ligand.mol2,data/CASF-2016/coreset/3lka/3lka_protein.pdb,275,6.128841,5.606104,6.4959764,5.1552954,5.7770996,6.3066187,5.781901,5.64221,5.1939316,6.1766543,5.8264637
3ehy,5.85,data/CASF-2016/coreset/3ehy/3ehy_ligand.sdf,data/CASF-2016/coreset/3ehy/3ehy_ligand.mol2,data/CASF-2016/coreset/3ehy/3ehy_protein.pdb,276,5.8130326,5.4747686,6.008047,6.507951,6.479943,5.093258,5.6202064,5.8766627,5.931245,5.2988415,5.8103952
3tsk,7.17,data/CASF-2016/coreset/3tsk/3tsk_ligand.sdf,data/CASF-2016/coreset/3tsk/3tsk_ligand.mol2,data/CASF-2016/coreset/3tsk/3tsk_protein.pdb,277,7.5108757,8.231149,7.763594,7.9186735,8.010502,8.109158,7.801916,8.391047,8.099092,7.664757,7.950076
3nx7,8.1,data/CASF-2016/coreset/3nx7/3nx7_ligand.sdf,data/CASF-2016/coreset/3nx7/3nx7_ligand.mol2,data/CASF-2016/coreset/3nx7/3nx7_protein.pdb,278,8.422057,7.9590383,7.911619,8.396605,8.03299,8.04008,8.233017,8.110176,7.8492813,7.93138,8.088625
4gr0,9.55,data/CASF-2016/coreset/4gr0/4gr0_ligand.sdf,data/CASF-2016/coreset/4gr0/4gr0_ligand.mol2,data/CASF-2016/coreset/4gr0/4gr0_protein.pdb,279,8.732381,8.437967,8.776152,9.005947,8.715809,8.741649,8.85694,8.546629,9.108706,8.470195,8.739237
3dxg,2.4,data/CASF-2016/coreset/3dxg/3dxg_ligand.sdf,data/CASF-2016/coreset/3dxg/3dxg_ligand.mol2,data/CASF-2016/coreset/3dxg/3dxg_protein.pdb,280,3.2411702,3.0210638,3.4658654,3.0353668,2.9969962,2.9919178,2.7212887,2.9870036,3.4075904,3.3269205,3.1195183
3d6q,3.76,data/CASF-2016/coreset/3d6q/3d6q_ligand.sdf,data/CASF-2016/coreset/3d6q/3d6q_ligand.mol2,data/CASF-2016/coreset/3d6q/3d6q_protein.pdb,281,3.8592758,3.925314,3.9958127,3.943745,3.9217582,4.0452967,3.869601,3.8538797,3.857036,3.7984638,3.9070182
1w4o,5.22,data/CASF-2016/coreset/1w4o/1w4o_ligand.sdf,data/CASF-2016/coreset/1w4o/1w4o_ligand.mol2,data/CASF-2016/coreset/1w4o/1w4o_protein.pdb,282,5.13981,4.8852696,4.894365,4.6942687,4.864845,5.0038986,5.1265063,4.9218197,5.1567125,4.803586,4.949108
1o0h,5.92,data/CASF-2016/coreset/1o0h/1o0h_ligand.sdf,data/CASF-2016/coreset/1o0h/1o0h_ligand.mol2,data/CASF-2016/coreset/1o0h/1o0h_protein.pdb,283,5.356042,4.9912705,5.494083,5.480596,5.1944118,5.1543756,5.3848333,4.9932585,5.1078258,5.6115055,5.27682
1u1b,7.8,data/CASF-2016/coreset/1u1b/1u1b_ligand.sdf,data/CASF-2016/coreset/1u1b/1u1b_ligand.mol2,data/CASF-2016/coreset/1u1b/1u1b_protein.pdb,284,7.15876,7.365673,6.924962,7.414799,7.012871,7.533873,7.0846014,7.372972,7.680219,7.448514,7.2997246
