unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4cig,3.67,data/CASF-2016/coreset/4cig/4cig_ligand.sdf,data/CASF-2016/coreset/4cig/4cig_ligand.mol2,data/CASF-2016/coreset/4cig/4cig_protein.pdb,258,5.53602,6.3809967,6.2111893,5.901085,5.3772006,5.7450304,6.485102,6.220865,6.3445573,5.0173254,5.9219375
3zso,5.12,data/CASF-2016/coreset/3zso/3zso_ligand.sdf,data/CASF-2016/coreset/3zso/3zso_ligand.mol2,data/CASF-2016/coreset/3zso/3zso_protein.pdb,259,4.539945,4.646423,5.43401,5.4933147,4.366549,5.6002293,4.3985357,4.510664,5.0692754,4.4593763,4.8518324
3n7a,3.7,data/CASF-2016/coreset/3n7a/3n7a_ligand.sdf,data/CASF-2016/coreset/3n7a/3n7a_ligand.mol2,data/CASF-2016/coreset/3n7a/3n7a_protein.pdb,260,4.249668,3.5177217,4.127696,3.6164787,3.9576957,3.4812453,3.8218522,4.095095,3.6623292,3.7279558,3.8257737
4ciw,4.82,data/CASF-2016/coreset/4ciw/4ciw_ligand.sdf,data/CASF-2016/coreset/4ciw/4ciw_ligand.mol2,data/CASF-2016/coreset/4ciw/4ciw_protein.pdb,261,4.4025507,4.583868,4.5556393,4.3234186,4.2245793,5.1479836,3.886475,5.1343207,4.2341743,4.2024403,4.469545
3n86,5.64,data/CASF-2016/coreset/3n86/3n86_ligand.sdf,data/CASF-2016/coreset/3n86/3n86_ligand.mol2,data/CASF-2016/coreset/3n86/3n86_protein.pdb,262,5.479724,5.7088447,5.39813,5.65994,5.744601,5.683191,4.9183803,5.838161,5.826577,5.7110786,5.596863
3n76,6.85,data/CASF-2016/coreset/3n76/3n76_ligand.sdf,data/CASF-2016/coreset/3n76/3n76_ligand.mol2,data/CASF-2016/coreset/3n76/3n76_protein.pdb,263,6.0362043,6.082592,6.459856,6.017864,6.0222483,6.116687,6.068062,5.6089587,5.9013147,6.3612165,6.0675
2xb8,7.59,data/CASF-2016/coreset/2xb8/2xb8_ligand.sdf,data/CASF-2016/coreset/2xb8/2xb8_ligand.mol2,data/CASF-2016/coreset/2xb8/2xb8_protein.pdb,264,5.877877,5.971362,6.3554277,5.7705164,6.348164,5.943183,5.8887944,6.2850294,6.045494,6.294661,6.078051
4bkt,3.62,data/CASF-2016/coreset/4bkt/4bkt_ligand.sdf,data/CASF-2016/coreset/4bkt/4bkt_ligand.mol2,data/CASF-2016/coreset/4bkt/4bkt_protein.pdb,265,3.8393714,3.603014,3.8078725,3.5199742,3.4623528,4.018938,3.504932,3.4255712,3.7733705,3.9336708,3.688907
4w9c,4.65,data/CASF-2016/coreset/4w9c/4w9c_ligand.sdf,data/CASF-2016/coreset/4w9c/4w9c_ligand.mol2,data/CASF-2016/coreset/4w9c/4w9c_protein.pdb,266,4.6800203,4.7081833,4.7946887,4.6871705,4.5786,5.023248,4.8417525,4.7447405,4.585363,4.7535725,4.7397337
4w9l,5.02,data/CASF-2016/coreset/4w9l/4w9l_ligand.sdf,data/CASF-2016/coreset/4w9l/4w9l_ligand.mol2,data/CASF-2016/coreset/4w9l/4w9l_protein.pdb,267,6.093546,5.845905,5.922507,5.7362013,5.596664,5.7855496,5.897995,5.548246,5.91829,5.8420353,5.8186936
4w9i,5.96,data/CASF-2016/coreset/4w9i/4w9i_ligand.sdf,data/CASF-2016/coreset/4w9i/4w9i_ligand.mol2,data/CASF-2016/coreset/4w9i/4w9i_protein.pdb,268,6.2407026,6.176503,6.203673,5.7129726,5.858915,6.2943726,5.8920565,5.674488,5.874397,6.082985,6.0011063
4w9h,6.73,data/CASF-2016/coreset/4w9h/4w9h_ligand.sdf,data/CASF-2016/coreset/4w9h/4w9h_ligand.mol2,data/CASF-2016/coreset/4w9h/4w9h_protein.pdb,269,6.3441005,6.1360264,6.2337704,6.433413,6.4796176,6.376281,6.0655537,6.1370993,6.1036086,6.0415106,6.2350984
3nq9,4.03,data/CASF-2016/coreset/3nq9/3nq9_ligand.sdf,data/CASF-2016/coreset/3nq9/3nq9_ligand.mol2,data/CASF-2016/coreset/3nq9/3nq9_protein.pdb,270,5.0688534,5.287043,4.145231,4.9246826,5.515593,5.3406754,5.1448193,4.666745,4.5194545,4.3833113,4.8996406
3ueu,5.24,data/CASF-2016/coreset/3ueu/3ueu_ligand.sdf,data/CASF-2016/coreset/3ueu/3ueu_ligand.mol2,data/CASF-2016/coreset/3ueu/3ueu_protein.pdb,271,5.5448494,5.5732064,5.691329,5.7902822,5.696304,5.8691654,5.804616,5.4730973,5.4970493,5.6223693,5.656227
3uev,5.89,data/CASF-2016/coreset/3uev/3uev_ligand.sdf,data/CASF-2016/coreset/3uev/3uev_ligand.mol2,data/CASF-2016/coreset/3uev/3uev_protein.pdb,272,5.252588,5.3264937,5.9589634,5.245285,4.997617,4.791232,5.5094004,5.428027,5.4838166,5.797289,5.379071
3uew,6.31,data/CASF-2016/coreset/3uew/3uew_ligand.sdf,data/CASF-2016/coreset/3uew/3uew_ligand.mol2,data/CASF-2016/coreset/3uew/3uew_protein.pdb,273,5.6031513,5.4688153,5.1437993,5.667204,5.334557,5.617457,5.3228,5.9031224,5.2730436,5.4512815,5.4785233
3uex,6.92,data/CASF-2016/coreset/3uex/3uex_ligand.sdf,data/CASF-2016/coreset/3uex/3uex_ligand.mol2,data/CASF-2016/coreset/3uex/3uex_protein.pdb,274,6.19605,6.246571,6.2722573,6.3990183,6.960313,6.7688537,6.223952,6.192934,6.190349,6.7719955,6.422229
3lka,2.82,data/CASF-2016/coreset/3lka/3lka_ligand.sdf,data/CASF-2016/coreset/3lka/3lka_ligand.mol2,data/CASF-2016/coreset/3lka/3lka_protein.pdb,275,5.5581684,5.126935,5.853394,5.9212937,5.5531964,5.379084,5.523022,5.758296,6.585259,5.9250956,5.7183743
3ehy,5.85,data/CASF-2016/coreset/3ehy/3ehy_ligand.sdf,data/CASF-2016/coreset/3ehy/3ehy_ligand.mol2,data/CASF-2016/coreset/3ehy/3ehy_protein.pdb,276,4.956286,5.0407352,6.086101,5.048258,5.6686563,4.841658,5.1514487,5.5785913,5.802107,6.371004,5.4544845
3tsk,7.17,data/CASF-2016/coreset/3tsk/3tsk_ligand.sdf,data/CASF-2016/coreset/3tsk/3tsk_ligand.mol2,data/CASF-2016/coreset/3tsk/3tsk_protein.pdb,277,6.9975657,6.8290377,7.5860853,7.046301,7.085167,7.5372214,7.17675,7.5141277,7.2417665,7.238755,7.225278
3nx7,8.1,data/CASF-2016/coreset/3nx7/3nx7_ligand.sdf,data/CASF-2016/coreset/3nx7/3nx7_ligand.mol2,data/CASF-2016/coreset/3nx7/3nx7_protein.pdb,278,8.154205,8.134753,7.803716,8.103337,7.966073,8.335559,7.959297,8.087351,8.140159,8.081839,8.07663
4gr0,9.55,data/CASF-2016/coreset/4gr0/4gr0_ligand.sdf,data/CASF-2016/coreset/4gr0/4gr0_ligand.mol2,data/CASF-2016/coreset/4gr0/4gr0_protein.pdb,279,8.67247,8.428166,9.24408,8.526714,9.151095,8.787903,8.66674,8.698271,8.841762,8.494529,8.751173
3dxg,2.4,data/CASF-2016/coreset/3dxg/3dxg_ligand.sdf,data/CASF-2016/coreset/3dxg/3dxg_ligand.mol2,data/CASF-2016/coreset/3dxg/3dxg_protein.pdb,280,3.6034317,3.325094,3.6718757,3.3191943,3.5961223,3.452222,3.3843262,3.2042236,3.6814823,3.1033428,3.4341316
3d6q,3.76,data/CASF-2016/coreset/3d6q/3d6q_ligand.sdf,data/CASF-2016/coreset/3d6q/3d6q_ligand.mol2,data/CASF-2016/coreset/3d6q/3d6q_protein.pdb,281,3.9437964,3.8397307,3.9134166,4.0779734,3.9261773,4.1937256,4.029337,3.9349916,4.0457287,3.999496,3.9904373
1w4o,5.22,data/CASF-2016/coreset/1w4o/1w4o_ligand.sdf,data/CASF-2016/coreset/1w4o/1w4o_ligand.mol2,data/CASF-2016/coreset/1w4o/1w4o_protein.pdb,282,4.6529665,4.5452943,4.525474,4.3662567,4.4452796,4.631907,4.665453,4.4046836,4.3669524,4.3352585,4.4939528
1o0h,5.92,data/CASF-2016/coreset/1o0h/1o0h_ligand.sdf,data/CASF-2016/coreset/1o0h/1o0h_ligand.mol2,data/CASF-2016/coreset/1o0h/1o0h_protein.pdb,283,4.542538,5.059155,5.615094,4.881666,4.8378315,4.9368305,5.189177,5.0028415,5.036511,4.693728,4.9795375
1u1b,7.8,data/CASF-2016/coreset/1u1b/1u1b_ligand.sdf,data/CASF-2016/coreset/1u1b/1u1b_ligand.mol2,data/CASF-2016/coreset/1u1b/1u1b_protein.pdb,284,7.4179153,6.8336167,7.413275,7.399424,7.13698,7.1275516,7.3802633,7.480003,7.432236,7.4877725,7.310904
