unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2vx9,7.44,data/pdbbind/general-set/2vx9/2vx9_ligand.sdf,data/pdbbind/general-set/2vx9/2vx9_ligand.mol2,data/pdbbind/general-set/2vx9/2vx9_protein.pdb,260,7.0899715,6.8598247,6.613388,7.36458,6.7840667,6.8977923,7.077795,6.6818023,6.9733925,6.176324,6.8518934
3kdm,7.0,data/pdbbind/refined-set/3kdm/3kdm_ligand.sdf,data/pdbbind/refined-set/3kdm/3kdm_ligand.mol2,data/pdbbind/refined-set/3kdm/3kdm_protein.pdb,261,6.585691,6.7882676,6.4046335,6.755736,6.7155313,6.5197287,6.0877366,6.4814634,7.160631,6.93672,6.6436143
3ff6,7.15,data/pdbbind/general-set/3ff6/3ff6_ligand.sdf,data/pdbbind/general-set/3ff6/3ff6_ligand.mol2,data/pdbbind/general-set/3ff6/3ff6_protein.pdb,262,6.9934077,6.921927,6.3365006,7.393947,7.19852,7.099642,6.5737305,6.7161007,6.8846784,6.3021264,6.8420587
2fl5,8.74,data/pdbbind/general-set/2fl5/2fl5_ligand.sdf,data/pdbbind/general-set/2fl5/2fl5_ligand.mol2,data/pdbbind/general-set/2fl5/2fl5_protein.pdb,263,5.0829372,6.248828,5.3534393,5.759932,5.7630577,5.714931,5.7378087,6.3770905,5.1349754,5.1637425,5.6336737
6det,8.22,data/pdbbind/refined-set/6det/6det_ligand.sdf,data/pdbbind/refined-set/6det/6det_ligand.mol2,data/pdbbind/refined-set/6det/6det_protein.pdb,264,5.7285495,5.6086464,5.4752088,5.3708997,6.356702,4.7181125,5.988327,5.626789,4.8482947,5.0398884,5.4761415
6ajz,4.34,data/pdbbind/refined-set/6ajz/6ajz_ligand.sdf,data/pdbbind/refined-set/6ajz/6ajz_ligand.mol2,data/pdbbind/refined-set/6ajz/6ajz_protein.pdb,265,5.922156,5.4686155,5.879539,5.8402214,5.9850693,6.181761,5.682517,5.7945666,6.108988,5.7661314,5.8629565
6mlj,7.26,data/pdbbind/refined-set/6mlj/6mlj_ligand.sdf,data/pdbbind/refined-set/6mlj/6mlj_ligand.mol2,data/pdbbind/refined-set/6mlj/6mlj_protein.pdb,266,6.6349173,6.6533337,6.941315,7.045627,6.730194,6.890317,6.4773774,6.7376733,6.4936175,6.29814,6.6902514
4tju,5.44,data/pdbbind/general-set/4tju/4tju_ligand.sdf,data/pdbbind/general-set/4tju/4tju_ligand.mol2,data/pdbbind/general-set/4tju/4tju_protein.pdb,267,6.680046,7.2391906,6.782525,7.3924303,6.6366277,6.302184,6.829477,6.621533,6.8083973,6.738884,6.8031297
6jof,4.98,data/pdbbind/refined-set/6jof/6jof_ligand.sdf,data/pdbbind/refined-set/6jof/6jof_ligand.mol2,data/pdbbind/refined-set/6jof/6jof_protein.pdb,268,6.0496507,6.2643995,6.521818,6.483904,5.9070873,6.615012,5.9555144,5.6298933,6.0592365,6.214588,6.1701107
3uo6,7.82,data/pdbbind/general-set/3uo6/3uo6_ligand.sdf,data/pdbbind/general-set/3uo6/3uo6_ligand.mol2,data/pdbbind/general-set/3uo6/3uo6_protein.pdb,269,7.638426,7.748773,7.8741875,7.8503447,7.6237054,8.364457,8.265837,8.234421,8.053678,8.091442,7.974527
1hk5,5.24,data/pdbbind/general-set/1hk5/1hk5_ligand.sdf,data/pdbbind/general-set/1hk5/1hk5_ligand.mol2,data/pdbbind/general-set/1hk5/1hk5_protein.pdb,270,5.8984213,6.0884814,6.776667,6.1791973,7.301294,5.811868,6.129749,6.3973184,5.6592765,6.3330364,6.257531
4o78,5.34,data/pdbbind/general-set/4o78/4o78_ligand.sdf,data/pdbbind/general-set/4o78/4o78_ligand.mol2,data/pdbbind/general-set/4o78/4o78_protein.pdb,271,6.084388,5.9649653,6.24619,6.151184,5.8291564,5.077944,5.973119,6.132372,6.895961,6.517524,6.0872808
6hgf,5.02,data/pdbbind/refined-set/6hgf/6hgf_ligand.sdf,data/pdbbind/refined-set/6hgf/6hgf_ligand.mol2,data/pdbbind/refined-set/6hgf/6hgf_protein.pdb,272,6.055353,5.7868934,6.3291383,6.7300863,5.627373,6.133327,6.487925,5.8379483,6.4133496,5.916937,6.131833
3t8s,8.55,data/pdbbind/general-set/3t8s/3t8s_ligand.sdf,data/pdbbind/general-set/3t8s/3t8s_ligand.mol2,data/pdbbind/general-set/3t8s/3t8s_protein.pdb,273,4.400143,4.776899,4.746843,4.088808,4.463171,5.2798657,4.148915,4.4568853,3.7052214,5.3707986,4.5437555
1o5e,5.74,data/pdbbind/refined-set/1o5e/1o5e_ligand.sdf,data/pdbbind/refined-set/1o5e/1o5e_ligand.mol2,data/pdbbind/refined-set/1o5e/1o5e_protein.pdb,274,5.8182483,6.369213,6.301863,6.0095115,6.3599205,5.619267,5.9271083,6.0843334,6.0899315,6.254298,6.0833693
1los,7.19,data/pdbbind/general-set/1los/1los_ligand.sdf,data/pdbbind/general-set/1los/1los_ligand.mol2,data/pdbbind/general-set/1los/1los_protein.pdb,275,4.6500154,5.2670107,5.0526204,4.57794,4.944545,5.337337,4.919627,4.8856983,4.600251,5.1903186,4.9425364
4loj,6.52,data/pdbbind/general-set/4loj/4loj_ligand.sdf,data/pdbbind/general-set/4loj/4loj_ligand.mol2,data/pdbbind/general-set/4loj/4loj_protein.pdb,276,5.253894,5.9447384,6.081669,5.553131,5.6097603,5.6810155,5.2212424,5.3377547,5.9752665,5.1167965,5.577526
5hgc,8.66,data/pdbbind/general-set/5hgc/5hgc_ligand.sdf,data/pdbbind/general-set/5hgc/5hgc_ligand.mol2,data/pdbbind/general-set/5hgc/5hgc_protein.pdb,277,5.5204415,6.1080704,5.831228,5.9435835,6.1326423,5.0502257,6.510923,5.990959,5.160512,6.1719856,5.842057
5ier,4.89,data/pdbbind/general-set/5ier/5ier_ligand.sdf,data/pdbbind/general-set/5ier/5ier_ligand.mol2,data/pdbbind/general-set/5ier/5ier_protein.pdb,278,5.63866,6.465171,5.4464517,5.8561625,5.7622905,5.777509,6.481702,5.55287,5.656984,5.3621902,5.7999983
6hgg,5.42,data/pdbbind/refined-set/6hgg/6hgg_ligand.sdf,data/pdbbind/refined-set/6hgg/6hgg_ligand.mol2,data/pdbbind/refined-set/6hgg/6hgg_protein.pdb,279,5.471898,5.624442,5.932906,6.424408,5.728595,5.1586156,5.7459183,5.705253,5.596619,6.151108,5.7539763
1gj4,4.07,data/pdbbind/general-set/1gj4/1gj4_ligand.sdf,data/pdbbind/general-set/1gj4/1gj4_ligand.mol2,data/pdbbind/general-set/1gj4/1gj4_protein.pdb,280,4.798316,5.422278,5.7475634,4.9950104,5.205643,4.8935914,5.267412,5.7255425,5.7965393,5.1407375,5.299264
1drj,7.4,data/pdbbind/refined-set/1drj/1drj_ligand.sdf,data/pdbbind/refined-set/1drj/1drj_ligand.mol2,data/pdbbind/refined-set/1drj/1drj_protein.pdb,281,5.0409584,5.3219786,4.9784074,3.1186678,3.9939423,3.937659,4.16152,4.0432277,4.036007,4.6463633,4.3278728
1txr,7.74,data/pdbbind/refined-set/1txr/1txr_ligand.sdf,data/pdbbind/refined-set/1txr/1txr_ligand.mol2,data/pdbbind/refined-set/1txr/1txr_protein.pdb,282,7.077173,8.81738,8.224059,8.637402,8.223604,7.7252893,8.125542,8.025352,8.430458,7.8207545,8.110701
2oiq,5.0,data/pdbbind/refined-set/2oiq/2oiq_ligand.sdf,data/pdbbind/refined-set/2oiq/2oiq_ligand.mol2,data/pdbbind/refined-set/2oiq/2oiq_protein.pdb,283,6.1563106,6.093054,6.217507,5.708702,6.2049437,6.0297985,6.664026,6.057415,6.561422,6.4386954,6.213187
1ydd,7.07,data/pdbbind/refined-set/1ydd/1ydd_ligand.sdf,data/pdbbind/refined-set/1ydd/1ydd_ligand.mol2,data/pdbbind/refined-set/1ydd/1ydd_protein.pdb,284,5.6699038,6.233898,6.524704,5.478325,5.0129905,6.2613945,5.905014,5.6287966,5.2096615,5.4690404,5.7393723
2vxn,5.0,data/pdbbind/refined-set/2vxn/2vxn_ligand.sdf,data/pdbbind/refined-set/2vxn/2vxn_ligand.mol2,data/pdbbind/refined-set/2vxn/2vxn_protein.pdb,285,3.9431725,4.2739964,4.376033,3.895743,4.5581603,3.9398885,3.9041593,4.2466683,3.9841897,4.6647,4.178671
3cjf,8.2,data/pdbbind/general-set/3cjf/3cjf_ligand.sdf,data/pdbbind/general-set/3cjf/3cjf_ligand.mol2,data/pdbbind/general-set/3cjf/3cjf_protein.pdb,286,8.347064,8.343456,7.791293,8.269683,8.091091,7.842478,7.0660195,8.188347,7.8684287,7.950326,7.9758186
3bcn,7.12,data/pdbbind/general-set/3bcn/3bcn_ligand.sdf,data/pdbbind/general-set/3bcn/3bcn_ligand.mol2,data/pdbbind/general-set/3bcn/3bcn_protein.pdb,287,7.059325,7.953852,7.3546023,7.165835,7.132051,7.4550977,7.3583136,7.318504,7.33349,7.510006,7.364108
4lzr,4.7,data/pdbbind/refined-set/4lzr/4lzr_ligand.sdf,data/pdbbind/refined-set/4lzr/4lzr_ligand.mol2,data/pdbbind/refined-set/4lzr/4lzr_protein.pdb,288,5.777009,5.7952805,6.0060415,5.8999596,6.1530256,6.1863117,5.7896023,6.0406218,6.0979176,5.4315453,5.917732
2rc9,7.4,data/pdbbind/general-set/2rc9/2rc9_ligand.sdf,data/pdbbind/general-set/2rc9/2rc9_ligand.mol2,data/pdbbind/general-set/2rc9/2rc9_protein.pdb,289,5.7977996,4.8849525,5.2955527,5.034023,4.206941,5.9154124,5.1946344,4.9213195,5.1126027,5.3717413,5.173498
3hig,7.89,data/pdbbind/refined-set/3hig/3hig_ligand.sdf,data/pdbbind/refined-set/3hig/3hig_ligand.mol2,data/pdbbind/refined-set/3hig/3hig_protein.pdb,290,7.90523,7.6532083,7.8020616,7.583919,7.811053,7.37073,7.7049017,7.47751,7.625892,7.803578,7.673809
4loh,6.96,data/pdbbind/refined-set/4loh/4loh_ligand.sdf,data/pdbbind/refined-set/4loh/4loh_ligand.mol2,data/pdbbind/refined-set/4loh/4loh_protein.pdb,291,5.8717756,5.918886,6.0221043,5.6085577,5.7541714,5.897106,6.2874985,6.085558,5.9948,5.7173433,5.91578
4r73,7.64,data/pdbbind/refined-set/4r73/4r73_ligand.sdf,data/pdbbind/refined-set/4r73/4r73_ligand.mol2,data/pdbbind/refined-set/4r73/4r73_protein.pdb,292,5.9968314,5.4003873,5.8554626,6.001275,5.301269,5.5715017,5.470054,5.9345365,6.1214175,5.6119313,5.7264667
3su3,9.13,data/pdbbind/refined-set/3su3/3su3_ligand.sdf,data/pdbbind/refined-set/3su3/3su3_ligand.mol2,data/pdbbind/refined-set/3su3/3su3_protein.pdb,293,7.4033723,7.626207,7.9696827,7.5928974,7.4418426,7.262319,7.6846156,7.2974415,8.326341,7.2240458,7.5828757
1azm,6.1,data/pdbbind/refined-set/1azm/1azm_ligand.sdf,data/pdbbind/refined-set/1azm/1azm_ligand.mol2,data/pdbbind/refined-set/1azm/1azm_protein.pdb,294,6.7881637,6.582477,6.9213605,6.5914993,6.742644,6.7767644,6.732531,6.5078835,6.8711457,6.3237286,6.6838202
4gki,4.46,data/pdbbind/refined-set/4gki/4gki_ligand.sdf,data/pdbbind/refined-set/4gki/4gki_ligand.mol2,data/pdbbind/refined-set/4gki/4gki_protein.pdb,295,5.198454,4.9571147,5.557102,5.6995087,5.6987333,5.266409,4.832131,5.694827,5.4564595,5.1831636,5.35439
3e85,5.38,data/pdbbind/general-set/3e85/3e85_ligand.sdf,data/pdbbind/general-set/3e85/3e85_ligand.mol2,data/pdbbind/general-set/3e85/3e85_protein.pdb,296,5.630914,5.5599303,5.2348065,4.9984827,5.290888,4.7808275,5.1693945,4.807499,4.9111648,5.191278,5.1575184
1e9h,7.46,data/pdbbind/general-set/1e9h/1e9h_ligand.sdf,data/pdbbind/general-set/1e9h/1e9h_ligand.mol2,data/pdbbind/general-set/1e9h/1e9h_protein.pdb,297,6.855657,6.6435046,6.4155846,6.8102493,6.6091514,7.144471,7.040455,7.13755,6.4398465,6.990385,6.8086853
6joe,7.04,data/pdbbind/general-set/6joe/6joe_ligand.sdf,data/pdbbind/general-set/6joe/6joe_ligand.mol2,data/pdbbind/general-set/6joe/6joe_protein.pdb,298,6.1582465,6.9199033,6.511716,6.7575374,6.2334857,6.763621,6.323457,6.677029,6.602774,6.729411,6.5677185
6g39,8.34,data/pdbbind/refined-set/6g39/6g39_ligand.sdf,data/pdbbind/refined-set/6g39/6g39_ligand.mol2,data/pdbbind/refined-set/6g39/6g39_protein.pdb,299,7.648405,7.837499,8.07488,7.8276353,7.4993606,7.552172,7.6022415,7.3934093,7.2403045,7.4740577,7.614997
2x6k,5.64,data/pdbbind/general-set/2x6k/2x6k_ligand.sdf,data/pdbbind/general-set/2x6k/2x6k_ligand.mol2,data/pdbbind/general-set/2x6k/2x6k_protein.pdb,300,7.7064857,6.173989,6.9200764,7.842312,6.4693246,7.0425124,7.193827,6.0005975,6.595408,7.256238,6.9200773
1h1s,8.22,data/pdbbind/refined-set/1h1s/1h1s_ligand.sdf,data/pdbbind/refined-set/1h1s/1h1s_ligand.mol2,data/pdbbind/refined-set/1h1s/1h1s_protein.pdb,301,6.730968,6.448144,6.0912447,6.2177925,6.273924,6.150553,6.7056437,6.4137025,6.4191866,6.682786,6.413394
5ax3,5.92,data/pdbbind/general-set/5ax3/5ax3_ligand.sdf,data/pdbbind/general-set/5ax3/5ax3_ligand.mol2,data/pdbbind/general-set/5ax3/5ax3_protein.pdb,302,6.4139647,6.0350976,6.048468,5.79801,6.124044,6.2409806,5.680495,6.0650635,6.1202693,5.9464526,6.0472846
3dc3,8.31,data/pdbbind/refined-set/3dc3/3dc3_ligand.sdf,data/pdbbind/refined-set/3dc3/3dc3_ligand.mol2,data/pdbbind/refined-set/3dc3/3dc3_protein.pdb,303,7.7587028,7.6708107,7.336214,7.591764,7.2710595,7.5478063,7.5342765,8.000468,7.369211,7.6135654,7.569388
4uxb,7.96,data/pdbbind/general-set/4uxb/4uxb_ligand.sdf,data/pdbbind/general-set/4uxb/4uxb_ligand.mol2,data/pdbbind/general-set/4uxb/4uxb_protein.pdb,304,6.918277,7.234567,7.1470294,7.3684645,7.30771,7.176451,7.199993,7.0123477,7.312261,6.8153696,7.149247
1r5n,5.42,data/pdbbind/general-set/1r5n/1r5n_ligand.sdf,data/pdbbind/general-set/1r5n/1r5n_ligand.mol2,data/pdbbind/general-set/1r5n/1r5n_protein.pdb,305,5.876445,5.742656,5.5644283,5.371887,5.1945105,5.824211,5.6181135,5.686961,5.5401583,6.0969334,5.6516304
6mlo,6.1,data/pdbbind/refined-set/6mlo/6mlo_ligand.sdf,data/pdbbind/refined-set/6mlo/6mlo_ligand.mol2,data/pdbbind/refined-set/6mlo/6mlo_protein.pdb,306,6.510681,6.250568,6.77233,6.9178343,6.1310883,6.835761,6.3344917,6.739549,6.1896925,5.8172016,6.4499197
2hyy,6.77,data/pdbbind/general-set/2hyy/2hyy_ligand.sdf,data/pdbbind/general-set/2hyy/2hyy_ligand.mol2,data/pdbbind/general-set/2hyy/2hyy_protein.pdb,307,7.452177,7.818512,7.2532306,7.360562,7.722558,7.5680346,7.4472494,7.5683346,7.656061,7.5645037,7.5411224
1y20,5.32,data/pdbbind/refined-set/1y20/1y20_ligand.sdf,data/pdbbind/refined-set/1y20/1y20_ligand.mol2,data/pdbbind/refined-set/1y20/1y20_protein.pdb,308,5.63338,4.798396,4.920405,4.151241,3.7914739,5.590592,4.4250073,4.2008066,4.5028152,4.9308376,4.694495
1jd0,8.24,data/pdbbind/general-set/1jd0/1jd0_ligand.sdf,data/pdbbind/general-set/1jd0/1jd0_ligand.mol2,data/pdbbind/general-set/1jd0/1jd0_protein.pdb,309,7.2043386,7.6022115,7.1517515,7.591228,7.2478275,6.9649043,7.5476584,7.419731,7.384625,6.8053875,7.2919664
3sv9,5.0,data/pdbbind/general-set/3sv9/3sv9_ligand.sdf,data/pdbbind/general-set/3sv9/3sv9_ligand.mol2,data/pdbbind/general-set/3sv9/3sv9_protein.pdb,310,5.830995,6.409047,6.5700483,6.8186135,6.156741,6.42965,6.2741094,6.778112,6.3684354,5.8127446,6.344849
1ype,8.1,data/pdbbind/refined-set/1ype/1ype_ligand.sdf,data/pdbbind/refined-set/1ype/1ype_ligand.mol2,data/pdbbind/refined-set/1ype/1ype_protein.pdb,311,6.99451,6.884092,6.8994703,7.119815,6.5266366,6.7391653,6.9504886,6.454994,6.3238025,8.033083,6.8926063
3dkf,8.57,data/pdbbind/general-set/3dkf/3dkf_ligand.sdf,data/pdbbind/general-set/3dkf/3dkf_ligand.mol2,data/pdbbind/general-set/3dkf/3dkf_protein.pdb,312,8.989081,8.8126955,8.630187,8.5817,8.992684,8.399732,9.127153,8.845212,8.808806,8.740388,8.792765
5h9q,4.42,data/pdbbind/general-set/5h9q/5h9q_ligand.sdf,data/pdbbind/general-set/5h9q/5h9q_ligand.mol2,data/pdbbind/general-set/5h9q/5h9q_protein.pdb,313,6.450031,6.9885764,5.614461,6.0447474,6.4579186,5.9330883,6.7644506,6.1315775,6.4190702,6.3125286,6.3116446
2xhm,6.8,data/pdbbind/refined-set/2xhm/2xhm_ligand.sdf,data/pdbbind/refined-set/2xhm/2xhm_ligand.mol2,data/pdbbind/refined-set/2xhm/2xhm_protein.pdb,314,6.245402,6.7346025,6.3868318,6.436869,6.119412,6.0924325,7.3094993,6.798008,6.439651,6.7566633,6.5319366
2pqc,5.74,data/pdbbind/refined-set/2pqc/2pqc_ligand.sdf,data/pdbbind/refined-set/2pqc/2pqc_ligand.mol2,data/pdbbind/refined-set/2pqc/2pqc_protein.pdb,315,6.184499,7.1698565,6.4588704,6.321796,5.9226637,6.262117,6.4261775,6.2529206,6.677642,6.35809,6.403464
4p6x,7.04,data/pdbbind/refined-set/4p6x/4p6x_ligand.sdf,data/pdbbind/refined-set/4p6x/4p6x_ligand.mol2,data/pdbbind/refined-set/4p6x/4p6x_protein.pdb,316,7.411761,7.7434163,7.206089,7.732959,7.879352,7.650982,7.3965697,7.0297966,7.254511,7.4752035,7.478064
1hk2,6.77,data/pdbbind/general-set/1hk2/1hk2_ligand.sdf,data/pdbbind/general-set/1hk2/1hk2_ligand.mol2,data/pdbbind/general-set/1hk2/1hk2_protein.pdb,317,6.783268,6.211156,6.5318074,6.457533,6.2749457,5.7505727,6.7556176,6.790827,6.4343467,5.4836574,6.347373
4mmp,7.71,data/pdbbind/refined-set/4mmp/4mmp_ligand.sdf,data/pdbbind/refined-set/4mmp/4mmp_ligand.mol2,data/pdbbind/refined-set/4mmp/4mmp_protein.pdb,318,5.315996,4.95701,5.372443,4.7894354,4.588594,4.9358516,4.7501874,5.6386967,5.0168896,4.9562597,5.0321364
4np9,5.03,data/pdbbind/refined-set/4np9/4np9_ligand.sdf,data/pdbbind/refined-set/4np9/4np9_ligand.mol2,data/pdbbind/refined-set/4np9/4np9_protein.pdb,319,5.112778,5.0950356,5.080873,4.7390804,4.9915886,5.3716464,4.6754823,5.839531,4.9735627,4.1411357,5.002072
5gv2,5.65,data/pdbbind/general-set/5gv2/5gv2_ligand.sdf,data/pdbbind/general-set/5gv2/5gv2_ligand.mol2,data/pdbbind/general-set/5gv2/5gv2_protein.pdb,320,3.8906755,4.5423923,4.3275347,4.2205477,5.064897,5.3162484,5.231515,4.2020807,4.016501,4.642871,4.5455265
2xtk,3.79,data/pdbbind/general-set/2xtk/2xtk_ligand.sdf,data/pdbbind/general-set/2xtk/2xtk_ligand.mol2,data/pdbbind/general-set/2xtk/2xtk_protein.pdb,321,4.0668,4.01404,3.9821525,4.061969,3.8322484,3.809507,3.8036506,3.8397107,3.8828154,4.004118,3.9297013
1o33,5.74,data/pdbbind/refined-set/1o33/1o33_ligand.sdf,data/pdbbind/refined-set/1o33/1o33_ligand.mol2,data/pdbbind/refined-set/1o33/1o33_protein.pdb,322,5.248289,4.9652324,4.988034,4.819538,4.86205,5.3699403,5.1818967,5.4595613,5.1704497,5.130545,5.1195536
3kr4,7.6,data/pdbbind/refined-set/3kr4/3kr4_ligand.sdf,data/pdbbind/refined-set/3kr4/3kr4_ligand.mol2,data/pdbbind/refined-set/3kr4/3kr4_protein.pdb,323,7.1611943,6.8708405,7.3307548,6.9684987,6.720192,6.84819,7.5633497,7.027343,6.7663236,7.450466,7.0707154
1b57,8.0,data/pdbbind/refined-set/1b57/1b57_ligand.sdf,data/pdbbind/refined-set/1b57/1b57_ligand.mol2,data/pdbbind/refined-set/1b57/1b57_protein.pdb,324,8.239416,7.9829974,8.298159,8.189841,7.6925564,8.25919,7.5386167,7.9862847,8.69772,8.113173,8.099795
1ftk,4.84,data/pdbbind/general-set/1ftk/1ftk_ligand.sdf,data/pdbbind/general-set/1ftk/1ftk_ligand.mol2,data/pdbbind/general-set/1ftk/1ftk_protein.pdb,325,5.178865,5.259351,5.0610514,4.7177362,4.8270907,5.3485713,4.866767,4.831807,4.9697757,5.130508,5.0191526
5ewk,4.85,data/pdbbind/refined-set/5ewk/5ewk_ligand.sdf,data/pdbbind/refined-set/5ewk/5ewk_ligand.mol2,data/pdbbind/refined-set/5ewk/5ewk_protein.pdb,326,4.636598,5.1241236,4.570017,5.131639,3.9839654,4.7811236,4.44727,4.959483,4.439586,4.552475,4.662628
2pre,6.65,data/pdbbind/general-set/2pre/2pre_ligand.sdf,data/pdbbind/general-set/2pre/2pre_ligand.mol2,data/pdbbind/general-set/2pre/2pre_protein.pdb,327,6.8943224,7.1210394,7.4021235,6.756208,6.8590484,6.63236,6.642861,6.398462,6.452496,7.034837,6.8193755
3c52,7.3,data/pdbbind/refined-set/3c52/3c52_ligand.sdf,data/pdbbind/refined-set/3c52/3c52_ligand.mol2,data/pdbbind/refined-set/3c52/3c52_protein.pdb,328,7.0675583,7.1348433,7.7848754,7.511721,7.0363054,7.6895943,5.813558,7.227768,7.7219777,7.465775,7.245398
4d2s,7.7,data/pdbbind/general-set/4d2s/4d2s_ligand.sdf,data/pdbbind/general-set/4d2s/4d2s_ligand.mol2,data/pdbbind/general-set/4d2s/4d2s_protein.pdb,329,7.396134,7.753478,7.749113,7.738368,7.7180862,7.515812,7.7609797,8.11016,7.519809,7.678936,7.694087
1tlo,4.0,data/pdbbind/general-set/1tlo/1tlo_ligand.sdf,data/pdbbind/general-set/1tlo/1tlo_ligand.mol2,data/pdbbind/general-set/1tlo/1tlo_protein.pdb,330,6.3499274,7.1611905,6.649035,6.8167014,7.1580424,6.6760917,6.936886,5.870341,6.540175,6.50364,6.6662035
1c8k,6.0,data/pdbbind/general-set/1c8k/1c8k_ligand.sdf,data/pdbbind/general-set/1c8k/1c8k_ligand.mol2,data/pdbbind/general-set/1c8k/1c8k_protein.pdb,331,5.779704,5.7722235,5.265216,5.417123,5.822751,6.04723,6.0964656,5.691941,5.7844496,5.3229885,5.7000093
2aox,7.42,data/pdbbind/general-set/2aox/2aox_ligand.sdf,data/pdbbind/general-set/2aox/2aox_ligand.mol2,data/pdbbind/general-set/2aox/2aox_protein.pdb,332,5.890289,6.042027,5.5749736,5.239381,5.754302,5.681333,5.4993014,5.752441,5.2223864,5.6897473,5.634618
3jyr,5.54,data/pdbbind/refined-set/3jyr/3jyr_ligand.sdf,data/pdbbind/refined-set/3jyr/3jyr_ligand.mol2,data/pdbbind/refined-set/3jyr/3jyr_protein.pdb,333,6.2320395,5.770358,5.7803617,6.040092,6.176627,5.9294424,6.083172,6.1763787,6.003985,6.3485074,6.0540967
6mku,7.15,data/pdbbind/refined-set/6mku/6mku_ligand.sdf,data/pdbbind/refined-set/6mku/6mku_ligand.mol2,data/pdbbind/refined-set/6mku/6mku_protein.pdb,334,6.1320605,6.335113,6.6307073,6.1119018,5.9274864,6.2898817,6.2577796,5.8030734,6.024094,6.0848255,6.1596923
1jrs,6.4,data/pdbbind/general-set/1jrs/1jrs_ligand.sdf,data/pdbbind/general-set/1jrs/1jrs_ligand.mol2,data/pdbbind/general-set/1jrs/1jrs_protein.pdb,335,5.756455,6.153372,6.783885,5.7655153,6.3751903,5.800469,5.614784,5.7590623,5.8532968,6.2512226,6.011325
5mqt,5.7,data/pdbbind/general-set/5mqt/5mqt_ligand.sdf,data/pdbbind/general-set/5mqt/5mqt_ligand.mol2,data/pdbbind/general-set/5mqt/5mqt_protein.pdb,336,6.6686845,6.4635615,6.866591,6.8407817,6.5669184,6.311379,6.863344,6.357906,6.943825,7.07503,6.695802
1f8c,7.4,data/pdbbind/refined-set/1f8c/1f8c_ligand.sdf,data/pdbbind/refined-set/1f8c/1f8c_ligand.mol2,data/pdbbind/refined-set/1f8c/1f8c_protein.pdb,337,6.0539446,6.6390114,6.1923437,6.326197,6.6629343,6.3428416,6.037684,6.0551877,6.4893513,6.4004765,6.3199973
1k1y,3.22,data/pdbbind/refined-set/1k1y/1k1y_ligand.sdf,data/pdbbind/refined-set/1k1y/1k1y_ligand.mol2,data/pdbbind/refined-set/1k1y/1k1y_protein.pdb,338,5.3192635,4.8037105,4.8961806,5.333866,5.0190573,4.9996862,4.979264,4.934012,6.0478992,4.406254,5.0739193
5gwa,5.77,data/pdbbind/general-set/5gwa/5gwa_ligand.sdf,data/pdbbind/general-set/5gwa/5gwa_ligand.mol2,data/pdbbind/general-set/5gwa/5gwa_protein.pdb,339,6.4615917,5.825021,6.869801,6.1119947,6.6259756,5.939495,6.991873,5.8528056,6.578912,7.523324,6.4780793
4g0c,7.92,data/pdbbind/general-set/4g0c/4g0c_ligand.sdf,data/pdbbind/general-set/4g0c/4g0c_ligand.mol2,data/pdbbind/general-set/4g0c/4g0c_protein.pdb,340,7.6747317,7.901142,7.818413,7.802471,7.7562375,7.8461566,7.887309,7.709789,7.932784,7.543087,7.7872114
5jn8,7.3,data/pdbbind/general-set/5jn8/5jn8_ligand.sdf,data/pdbbind/general-set/5jn8/5jn8_ligand.mol2,data/pdbbind/general-set/5jn8/5jn8_protein.pdb,341,7.239583,7.2971206,7.4290423,7.312867,7.2701564,7.2161636,7.2807183,7.0292735,6.9705725,6.538895,7.1584396
4psh,8.89,data/pdbbind/general-set/4psh/4psh_ligand.sdf,data/pdbbind/general-set/4psh/4psh_ligand.mol2,data/pdbbind/general-set/4psh/4psh_protein.pdb,342,5.2992983,5.8707833,5.561933,6.6256375,5.972035,6.4150066,5.6267753,6.1083174,5.54397,5.955784,5.897954
4r5x,5.26,data/pdbbind/general-set/4r5x/4r5x_ligand.sdf,data/pdbbind/general-set/4r5x/4r5x_ligand.mol2,data/pdbbind/general-set/4r5x/4r5x_protein.pdb,343,6.822642,7.2894998,6.990156,6.3323126,6.6477566,6.5762954,6.3567605,6.8060007,8.0112915,6.7503448,6.858306
3dst,9.08,data/pdbbind/general-set/3dst/3dst_ligand.sdf,data/pdbbind/general-set/3dst/3dst_ligand.mol2,data/pdbbind/general-set/3dst/3dst_protein.pdb,344,7.407892,8.041884,6.8709536,7.406102,7.476776,7.599187,7.686585,7.2464056,7.333297,7.332037,7.440112
3nxq,8.15,data/pdbbind/refined-set/3nxq/3nxq_ligand.sdf,data/pdbbind/refined-set/3nxq/3nxq_ligand.mol2,data/pdbbind/refined-set/3nxq/3nxq_protein.pdb,345,7.042139,6.9257264,7.478755,7.505295,7.2842517,7.5587783,7.308829,7.69957,7.6987495,7.7649736,7.426707
3w2o,5.08,data/pdbbind/general-set/3w2o/3w2o_ligand.sdf,data/pdbbind/general-set/3w2o/3w2o_ligand.mol2,data/pdbbind/general-set/3w2o/3w2o_protein.pdb,346,7.026961,6.1727347,6.438239,6.2828064,6.4591756,5.7877607,5.70589,6.1942897,6.9307537,6.878834,6.3877444
