unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3qkd,8.38,data/pdbbind/refined-set/3qkd/3qkd_ligand.sdf,data/pdbbind/refined-set/3qkd/3qkd_ligand.mol2,data/pdbbind/refined-set/3qkd/3qkd_protein.pdb,256,8.39674,8.042175,8.34877,8.133748,8.52114,7.948855,8.209877,8.086854,8.019304,8.331965,8.203943
1w96,8.41,data/pdbbind/refined-set/1w96/1w96_ligand.sdf,data/pdbbind/refined-set/1w96/1w96_ligand.mol2,data/pdbbind/refined-set/1w96/1w96_protein.pdb,257,6.3037806,7.4563746,5.8826785,6.6901493,6.429835,6.679301,6.528353,6.811845,6.7760587,7.6896496,6.7248025
3zln,8.47,data/pdbbind/refined-set/3zln/3zln_ligand.sdf,data/pdbbind/refined-set/3zln/3zln_ligand.mol2,data/pdbbind/refined-set/3zln/3zln_protein.pdb,258,7.911997,8.019943,8.111149,8.128917,7.996675,7.8790646,7.7121153,7.7453475,7.7764807,7.916771,7.9198456
6gl8,8.61,data/pdbbind/refined-set/6gl8/6gl8_ligand.sdf,data/pdbbind/refined-set/6gl8/6gl8_ligand.mol2,data/pdbbind/refined-set/6gl8/6gl8_protein.pdb,259,8.714195,8.462609,8.716335,8.432999,8.645224,8.8333845,8.756766,8.818405,8.8329115,8.506571,8.671939
4zyf,8.64,data/pdbbind/refined-set/4zyf/4zyf_ligand.sdf,data/pdbbind/refined-set/4zyf/4zyf_ligand.mol2,data/pdbbind/refined-set/4zyf/4zyf_protein.pdb,260,8.602595,8.807398,8.935631,8.637932,8.864267,8.9216,8.910647,8.876935,8.701872,8.784154,8.804304
6std,8.64,data/pdbbind/refined-set/6std/6std_ligand.sdf,data/pdbbind/refined-set/6std/6std_ligand.mol2,data/pdbbind/refined-set/6std/6std_protein.pdb,261,8.452688,7.639557,7.8816333,8.288888,9.349848,7.9192386,8.153759,7.4739404,8.324066,8.780283,8.22639
3ge7,8.7,data/pdbbind/refined-set/3ge7/3ge7_ligand.sdf,data/pdbbind/refined-set/3ge7/3ge7_ligand.mol2,data/pdbbind/refined-set/3ge7/3ge7_protein.pdb,262,7.8387985,7.901654,7.8113947,7.3381824,7.73024,8.216104,7.858082,7.511169,7.5475717,7.3498726,7.710307
5vkc,8.74,data/pdbbind/refined-set/5vkc/5vkc_ligand.sdf,data/pdbbind/refined-set/5vkc/5vkc_ligand.mol2,data/pdbbind/refined-set/5vkc/5vkc_protein.pdb,263,7.966673,8.000236,8.16822,7.688384,7.6307325,8.078494,7.7292447,7.9026303,7.816682,7.7321906,7.8713493
3jrx,9.0,data/pdbbind/refined-set/3jrx/3jrx_ligand.sdf,data/pdbbind/refined-set/3jrx/3jrx_ligand.mol2,data/pdbbind/refined-set/3jrx/3jrx_protein.pdb,264,6.4173617,7.4068575,5.780312,6.5996485,6.669203,6.422241,6.7453094,6.8401093,6.5288024,6.948346,6.6358194
3zlr,9.26,data/pdbbind/refined-set/3zlr/3zlr_ligand.sdf,data/pdbbind/refined-set/3zlr/3zlr_ligand.mol2,data/pdbbind/refined-set/3zlr/3zlr_protein.pdb,265,9.061865,8.865757,9.332976,8.770889,9.043184,8.737045,8.954881,8.894738,8.647437,8.608163,8.891693
3nzk,9.27,data/pdbbind/refined-set/3nzk/3nzk_ligand.sdf,data/pdbbind/refined-set/3nzk/3nzk_ligand.mol2,data/pdbbind/refined-set/3nzk/3nzk_protein.pdb,266,9.280801,9.016772,8.516966,9.515346,9.437436,8.743983,9.044665,9.148721,8.915804,8.293578,8.991407
2yxj,9.3,data/pdbbind/refined-set/2yxj/2yxj_ligand.sdf,data/pdbbind/refined-set/2yxj/2yxj_ligand.mol2,data/pdbbind/refined-set/2yxj/2yxj_protein.pdb,267,9.293791,8.604231,8.75516,8.835705,8.471764,8.339238,8.208257,8.222034,8.464201,8.463841,8.565823
6udu,9.3,data/pdbbind/refined-set/6udu/6udu_ligand.sdf,data/pdbbind/refined-set/6udu/6udu_ligand.mol2,data/pdbbind/refined-set/6udu/6udu_protein.pdb,268,8.276311,8.031363,8.184494,7.82992,7.627778,7.77945,8.169709,8.443742,8.22383,7.5174713,8.008407
6o0m,9.34,data/pdbbind/refined-set/6o0m/6o0m_ligand.sdf,data/pdbbind/refined-set/6o0m/6o0m_ligand.mol2,data/pdbbind/refined-set/6o0m/6o0m_protein.pdb,269,10.0084305,10.004977,9.989799,9.89148,10.053079,9.939706,10.014022,10.066806,9.956397,9.775838,9.970053
4erf,9.4,data/pdbbind/refined-set/4erf/4erf_ligand.sdf,data/pdbbind/refined-set/4erf/4erf_ligand.mol2,data/pdbbind/refined-set/4erf/4erf_protein.pdb,270,8.664202,8.894819,9.030701,8.414465,8.12026,9.0097275,8.881476,8.123209,8.886353,8.949565,8.697477
3ppm,9.54,data/pdbbind/refined-set/3ppm/3ppm_ligand.sdf,data/pdbbind/refined-set/3ppm/3ppm_ligand.mol2,data/pdbbind/refined-set/3ppm/3ppm_protein.pdb,271,9.2877245,9.390416,9.4095335,9.559276,9.787066,9.553108,9.786581,9.447978,9.281161,9.477873,9.498072
3p3g,9.74,data/pdbbind/refined-set/3p3g/3p3g_ligand.sdf,data/pdbbind/refined-set/3p3g/3p3g_ligand.mol2,data/pdbbind/refined-set/3p3g/3p3g_protein.pdb,272,8.036155,9.712485,8.738387,7.768612,8.869868,8.944389,9.33419,8.992392,9.520586,8.477185,8.839425
6fs0,9.77,data/pdbbind/refined-set/6fs0/6fs0_ligand.sdf,data/pdbbind/refined-set/6fs0/6fs0_ligand.mol2,data/pdbbind/refined-set/6fs0/6fs0_protein.pdb,273,9.512652,9.528978,9.66982,9.648955,9.248878,9.633134,9.4258375,9.302167,9.704212,9.533585,9.520823
2std,9.85,data/pdbbind/refined-set/2std/2std_ligand.sdf,data/pdbbind/refined-set/2std/2std_ligand.mol2,data/pdbbind/refined-set/2std/2std_protein.pdb,274,8.951773,7.950008,9.203945,9.117097,9.217722,9.546236,9.631456,8.233045,7.9640656,8.93411,8.874946
6oqd,9.85,data/pdbbind/refined-set/6oqd/6oqd_ligand.sdf,data/pdbbind/refined-set/6oqd/6oqd_ligand.mol2,data/pdbbind/refined-set/6oqd/6oqd_protein.pdb,275,8.373827,8.387487,8.303989,7.9821696,8.344314,7.9885693,8.644991,8.708715,8.121893,8.042917,8.289887
6o0p,9.96,data/pdbbind/refined-set/6o0p/6o0p_ligand.sdf,data/pdbbind/refined-set/6o0p/6o0p_ligand.mol2,data/pdbbind/refined-set/6o0p/6o0p_protein.pdb,276,10.409273,10.279915,10.124076,10.272436,10.284465,10.378206,10.283293,10.299,10.356238,10.1561985,10.284311
6udi,10.0,data/pdbbind/refined-set/6udi/6udi_ligand.sdf,data/pdbbind/refined-set/6udi/6udi_ligand.mol2,data/pdbbind/refined-set/6udi/6udi_protein.pdb,277,9.304899,8.92275,8.651525,9.242517,9.062915,9.267067,9.270603,8.8646555,8.883628,8.956969,9.042753
6udt,10.0,data/pdbbind/refined-set/6udt/6udt_ligand.sdf,data/pdbbind/refined-set/6udt/6udt_ligand.mol2,data/pdbbind/refined-set/6udt/6udt_protein.pdb,278,8.533331,8.098255,8.737408,8.431753,8.099883,8.085373,8.703643,8.668162,8.004123,7.808181,8.317011
3ps1,10.17,data/pdbbind/refined-set/3ps1/3ps1_ligand.sdf,data/pdbbind/refined-set/3ps1/3ps1_ligand.mol2,data/pdbbind/refined-set/3ps1/3ps1_protein.pdb,279,8.341796,10.106203,9.283613,7.867701,9.11608,8.991023,9.272132,9.137091,9.502697,9.359497,9.097783
6ud2,10.21,data/pdbbind/refined-set/6ud2/6ud2_ligand.sdf,data/pdbbind/refined-set/6ud2/6ud2_ligand.mol2,data/pdbbind/refined-set/6ud2/6ud2_protein.pdb,280,8.996584,8.629886,8.550957,8.820909,8.804225,8.86719,9.228293,8.79325,8.719954,8.6156025,8.802685
6udv,10.29,data/pdbbind/refined-set/6udv/6udv_ligand.sdf,data/pdbbind/refined-set/6udv/6udv_ligand.mol2,data/pdbbind/refined-set/6udv/6udv_protein.pdb,281,8.424573,8.170683,8.890247,8.487817,8.654212,8.274926,8.92067,9.162478,8.3223,8.378516,8.568643
6oqb,10.3,data/pdbbind/refined-set/6oqb/6oqb_ligand.sdf,data/pdbbind/refined-set/6oqb/6oqb_ligand.mol2,data/pdbbind/refined-set/6oqb/6oqb_protein.pdb,282,8.489905,8.52223,8.382128,7.9284534,8.344263,8.2462225,8.671405,8.893023,8.197748,8.071468,8.374684
4std,10.33,data/pdbbind/refined-set/4std/4std_ligand.sdf,data/pdbbind/refined-set/4std/4std_ligand.mol2,data/pdbbind/refined-set/4std/4std_protein.pdb,283,9.860151,9.610454,9.583119,10.314197,9.700105,9.963374,9.9050665,9.2481575,9.613058,8.891118,9.6688795
4lvt,10.36,data/pdbbind/refined-set/4lvt/4lvt_ligand.sdf,data/pdbbind/refined-set/4lvt/4lvt_ligand.mol2,data/pdbbind/refined-set/4lvt/4lvt_protein.pdb,284,8.80265,8.491383,8.560877,8.484355,8.479578,8.40136,8.934993,8.351804,8.371324,8.485078,8.53634
6oqc,10.4,data/pdbbind/refined-set/6oqc/6oqc_ligand.sdf,data/pdbbind/refined-set/6oqc/6oqc_ligand.mol2,data/pdbbind/refined-set/6oqc/6oqc_protein.pdb,285,8.284028,8.238366,8.391428,8.094429,8.390225,8.037399,8.698067,8.894442,8.218158,8.252265,8.34988
4wt2,10.42,data/pdbbind/refined-set/4wt2/4wt2_ligand.sdf,data/pdbbind/refined-set/4wt2/4wt2_ligand.mol2,data/pdbbind/refined-set/4wt2/4wt2_protein.pdb,286,9.443407,9.630354,9.481883,9.568883,9.341274,9.460231,9.496918,9.788456,9.558924,9.291826,9.506216
5std,10.49,data/pdbbind/refined-set/5std/5std_ligand.sdf,data/pdbbind/refined-set/5std/5std_ligand.mol2,data/pdbbind/refined-set/5std/5std_protein.pdb,287,9.805345,9.724675,9.932835,9.979243,10.364451,9.597114,9.687136,9.528615,9.628758,9.719885,9.796806
6ne5,10.52,data/pdbbind/refined-set/6ne5/6ne5_ligand.sdf,data/pdbbind/refined-set/6ne5/6ne5_ligand.mol2,data/pdbbind/refined-set/6ne5/6ne5_protein.pdb,288,9.439596,9.310108,9.178712,8.899162,9.425883,9.2046795,9.326031,9.612941,9.191094,9.395502,9.298371
4lch,10.62,data/pdbbind/refined-set/4lch/4lch_ligand.sdf,data/pdbbind/refined-set/4lch/4lch_ligand.mol2,data/pdbbind/refined-set/4lch/4lch_protein.pdb,289,10.05124,9.816391,10.273379,9.850477,9.834954,9.753659,10.270015,9.60464,9.693271,9.229363,9.837738
7std,10.72,data/pdbbind/refined-set/7std/7std_ligand.sdf,data/pdbbind/refined-set/7std/7std_ligand.mol2,data/pdbbind/refined-set/7std/7std_protein.pdb,290,10.1691475,9.393661,10.309019,10.450966,9.6818,10.415675,10.565339,10.024511,9.472277,9.466638,9.994904
6o0k,10.74,data/pdbbind/refined-set/6o0k/6o0k_ligand.sdf,data/pdbbind/refined-set/6o0k/6o0k_ligand.mol2,data/pdbbind/refined-set/6o0k/6o0k_protein.pdb,291,10.446323,10.378664,10.46427,10.61331,10.621206,10.568157,10.319442,10.412659,10.552009,10.208462,10.45845
3std,11.11,data/pdbbind/refined-set/3std/3std_ligand.sdf,data/pdbbind/refined-set/3std/3std_ligand.mol2,data/pdbbind/refined-set/3std/3std_protein.pdb,292,7.6620874,8.154003,7.860625,8.364032,8.2412815,8.280367,8.126818,7.6956043,8.143776,7.0905848,7.961917
5drr,11.46,data/pdbbind/refined-set/5drr/5drr_ligand.sdf,data/pdbbind/refined-set/5drr/5drr_ligand.mol2,data/pdbbind/refined-set/5drr/5drr_protein.pdb,293,9.78756,9.693033,9.714941,9.037098,9.550829,9.530772,9.4267235,8.932106,9.328444,10.030208,9.503172
1duv,11.8,data/pdbbind/refined-set/1duv/1duv_ligand.sdf,data/pdbbind/refined-set/1duv/1duv_ligand.mol2,data/pdbbind/refined-set/1duv/1duv_protein.pdb,294,5.9553785,5.657457,6.1135955,6.1585097,6.1345024,5.288077,5.7501807,4.462301,5.221628,6.0398345,5.6781464
